Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-17,29500,38350,29050,36100,16056172,36100
2020-06-18,37650,39500,32700,33150,8641828,33150
2020-06-19,32750,33650,30100,30700,1585468,30700
2020-06-22,31300,36550,30450,34550,7653923,34550
2020-06-23,34150,35050,32150,32150,1506259,32150
2020-06-24,32100,34150,31550,31700,1014968,31700
2020-06-25,31000,31400,29500,29700,656446,29700
2020-06-26,30500,30950,28500,29050,616852,29050
2020-06-29,28500,28600,25700,27000,795578,27000
2020-06-30,26850,29350,26300,27050,638660,27050
2020-07-01,27450,27650,24250,24700,504450,24700
2020-07-02,25950,26400,24350,25100,457026,25100
2020-07-03,25400,25450,23500,23650,564237,23650
2020-07-06,23900,24650,23500,23750,436735,23750
2020-07-07,23750,23950,21900,22450,575576,22450
2020-07-08,22550,24750,21400,24150,1330958,24150
2020-07-09,24350,27800,23750,26350,1296804,26350
2020-07-10,26200,27800,24950,26450,961408,26450
2020-07-13,26600,27450,25700,26800,418812,26800
2020-07-14,26500,27100,25900,26000,300115,26000
2020-07-15,26200,26800,25250,25950,331396,25950
2020-07-16,26200,30300,26800,26800,1619759,26800
2020-07-17,25850,26400,25150,25250,622234,25250
2020-07-20,25500,26350,25400,25700,615597,25700
2020-07-21,25700,26150,25350,25600,407054,25600
2020-07-22,25400,26050,24950,25500,391868,25500
2020-07-23,25350,25500,24800,24900,305551,24900
2020-07-24,24500,26300,24000,25400,485270,25400
2020-07-27,25400,26200,25350,25650,397275,25650
2020-07-28,25950,28250,25050,27000,1319740,27000
2020-07-29,26700,27300,26000,26700,415159,26700
2020-07-30,27250,27750,26500,27150,398617,27150
2020-07-31,27250,28500,26700,28050,711227,28050
2020-08-03,29000,30500,28100,29350,1218488,29350
2020-08-04,29850,34400,29750,33400,2466640,33400
2020-08-05,33300,34100,31800,33700,1111279,33700
2020-08-06,33300,36400,33000,35000,1336737,35000
2020-08-07,36400,40500,35700,39650,4033266,39650
2020-08-10,39650,42900,38050,42500,1924931,42500
2020-08-11,44400,49700,42500,42900,3137615,42900
2020-08-12,43250,46100,40500,42500,1983862,42500
2020-08-13,43050,43900,40200,41450,945050,41450
2020-08-14,42250,42650,40500,40750,487547,40750
2020-08-18,40100,40700,36500,37600,855238,37600
2020-08-19,37550,38700,35550,36750,616880,36750
2020-08-20,36800,39950,36750,38300,774137,38300
2020-08-21,38850,40500,37500,40300,630818,40300
2020-08-24,41400,42650,40000,41900,784095,41900
2020-08-25,41900,43600,40900,42300,794081,42300
2020-08-26,43900,44500,41000,41800,882664,41800
2020-08-27,41200,41250,38650,39000,805048,39000
2020-08-28,39700,40650,38250,38250,593177,38250
2020-08-31,38000,38800,37000,37300,503433,37300
2020-09-01,37000,37600,36000,37000,383179,37000
2020-09-02,37500,38700,37050,38600,370362,38600
2020-09-03,39000,39950,37650,37900,382696,37900
2020-09-04,35100,37000,32750,33750,2220162,33750
2020-09-07,34500,34500,31950,32200,681179,32200
2020-09-08,33000,38200,32700,33750,2483632,33750
2020-09-09,33200,33300,31500,31500,413421,31500
2020-09-10,32100,33050,31700,32350,261705,32350
2020-09-11,31800,34950,31650,32600,517365,32600
2020-09-14,33000,33900,32650,33200,241403,33200
2020-09-15,34100,36300,33400,36250,1138773,36250
2020-09-16,36450,37100,34350,34700,486767,34700
2020-09-17,35000,35000,32850,32950,335344,32950
2020-09-18,32800,33750,32600,33250,146447,33250
2020-09-21,33150,33750,31550,31700,250946,31700
2020-09-22,31200,31600,29600,30700,296697,30700
2020-09-23,30800,31550,29300,29500,206361,29500
2020-09-24,28050,28800,26900,26900,326841,26900
2020-09-25,27350,29500,26700,28550,330354,28550
2020-09-28,29350,30800,29150,29850,143231,29850
2020-09-29,30150,30750,29750,29850,97023,29850
2020-10-05,29850,29900,28000,29850,100397,29850
2020-10-06,30450,30450,29600,30000,112586,30000
2020-10-07,29500,35500,29400,31950,663324,31950
2020-10-08,32000,33200,31600,32250,289278,32250
