,Adj Close,Close,High,Low,Open,Volume
2017-04-27,2069623,1030,1040,1065,1040,1050
2017-12-26,17945165,689,700,1015,700,899
2017-12-27,22361287,525,525,652,525,649
2017-12-28,33191858,438,458,565,458,520
2018-01-01,0,458,458,458,458,458
2018-01-02,25051077,460,534,534,534,483
2018-01-03,21766385,522,553,566,553,528
2018-01-04,71979283,541,718,718,718,570
2018-01-05,64815202,688,800,918,800,717
2018-01-08,24064194,804,832,928,832,820
2018-01-09,27455240,737,784,910,784,832
2018-01-10,13204569,723,723,820,723,767
2018-01-11,12585156,667,685,747,685,740
2018-01-12,12726902,614,625,711,625,682
2018-01-15,11214990,605,645,673,645,622
2018-01-16,5856078,623,654,665,654,648
2018-01-17,31425417,632,850,850,850,652
2018-01-18,42829114,787,804,940,804,899
2018-01-19,9706564,759,762,835,762,807
2018-01-22,10734784,740,771,828,771,762
2018-01-23,3524767,765,765,788,765,772
2018-01-24,4774738,744,748,773,748,763
2018-01-25,6999556,713,717,753,717,742
2018-01-26,10441056,673,673,737,673,717
2018-01-29,26300690,535,547,677,547,659
2018-01-30,29293400,544,589,629,589,546
2018-01-31,6049304,560,566,582,566,582
2018-02-01,14529631,567,594,629,594,568
2018-02-02,4823744,579,583,608,583,603
2018-02-05,3253560,553,556,588,556,583
2018-02-06,3683313,515,543,547,543,530
2018-02-07,6704814,546,557,591,557,562
2018-02-08,2487584,546,555,570,555,552
2018-02-09,2270121,531,540,553,540,540
2018-02-12,1305593,531,540,553,540,540
2018-02-13,2835909,513,515,546,515,542
2018-02-14,2653971,496,502,522,502,520
2018-02-19,2037937,501,507,525,507,503
2018-02-20,1482193,503,506,517,506,510
2018-02-21,1736991,502,505,509,505,506
2018-02-22,17120075,502,539,593,539,508
2018-02-23,5806258,534,539,574,539,541
2018-02-26,2275282,517,522,550,522,542
2018-02-27,2186859,504,504,528,504,527
2018-02-28,6907493,353,353,510,353,504
2018-03-02,32954982,362,402,443,402,399
2018-03-05,20735647,405,451,470,451,413
2018-03-06,5476694,420,433,463,433,462
2018-03-08,10306822,473,515,535,515,495
2018-03-09,5381982,503,505,527,505,510
2018-03-12,15671248,497,515,577,515,505
2018-03-13,12557113,518,540,575,540,519
2018-03-14,3651778,515,520,541,520,540
2018-03-15,4302339,493,494,523,494,523
2018-03-16,7247588,477,502,529,502,492
2018-03-19,11217663,509,511,582,511,536
2018-03-20,3128353,489,496,506,496,500
2018-03-21,4028490,490,496,529,496,494
2018-03-22,6527852,424,444,493,444,489
2018-03-23,5531071,420,436,475,436,430
2018-03-26,1481167,424,440,455,440,425
2018-03-27,1495945,431,437,447,437,439
2018-03-28,1874730,423,425,454,425,436
2018-03-29,3006098,425,430,460,430,426
2018-03-30,1562468,429,433,439,433,439
2018-04-02,20816037,434,467,523,467,441
2018-04-03,5171569,451,454,493,454,483
2018-04-04,2068139,445,449,461,449,456
2018-04-05,662,448,456,468,456,451
2018-04-06,1962046,441,446,456,446,445
2018-05-11,79027389,84,128,136,128,84
2018-05-14,30651854,111,117,140,117,140
2018-05-15,39094466,83,85,107,85,107
2018-05-16,38672940,60,62,73,62,71
2018-05-17,54017714,40,40,54,40,54
2018-05-18,76409820,34,35,67,35,44
2018-05-21,98348012,21,21,37,21,37
