Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-16,20500,25900,20500,23850,3470679,23850
2021-02-17,23950,24300,21650,22450,687283,22450
2021-02-18,23900,24150,21800,22050,507313,22050
2021-02-19,21300,21850,19900,20600,257697,20600
2021-02-22,20600,21050,19900,19950,128342,19950
2021-02-23,19600,19700,18400,18600,161182,18600
2021-02-24,18600,19350,17600,17700,126340,17700
2021-02-25,17900,18100,16400,16900,150732,16900
2021-02-26,16300,16550,15850,16050,102733,16050
2021-03-02,16600,17400,16200,16250,70112,16250
2021-03-03,16050,19450,16050,16950,344174,16950
2021-03-04,16800,18150,16550,16950,196561,16950
2021-03-05,16650,17000,16200,16400,45515,16400
