,Adj Close,Close,High,Low,Open,Volume
2000-02-04,0,3387,16935,3387,3387,3387
2000-03-01,0,3507,17535,3507,3507,3507
2000-04-05,0,4878,24391,4878,4878,4878
2000-04-13,0,6540,32701,6540,6540,6540
2000-05-01,0,5813,29067,5813,5813,5813
2000-05-05,0,6135,30679,6135,6135,6135
2000-05-09,0,6508,32543,6508,6508,6508
2000-05-11,0,6571,32859,6571,6571,6571
2000-05-30,0,5750,28751,5750,5750,5750
2000-06-06,0,5939,29699,5939,5939,5939
2000-07-17,0,4511,22559,4511,4511,4511
2000-08-15,0,5377,26887,5377,5377,5377
2000-09-11,0,5295,26476,5295,5295,5295
2000-09-12,0,5295,26476,5295,5295,5295
2000-09-13,0,5295,26476,5295,5295,5295
2000-10-03,0,5876,29383,5876,5876,5876
2000-10-16,0,5244,26224,5244,5244,5244
2000-10-27,0,6192,30963,6192,6192,6192
2003-01-20,0,5181,25908,5314,5181,5314
2003-01-30,0,4872,24360,5029,4872,5029
2003-05-09,0,4518,22590,4846,4518,4846
2003-10-21,0,4088,20442,4164,4088,4164
2003-10-27,0,4082,20410,4157,4082,4157
2004-02-02,0,3981,19905,4037,3981,4037
2004-02-12,0,3981,19905,4018,3981,4018
2004-10-19,0,3924,19620,4037,3924,4037
2004-11-08,0,3576,17883,3740,3576,3740
2005-03-16,0,4107,20536,4290,4107,4290
2005-04-04,0,3721,18609,3804,3721,3804
2005-04-22,0,3690,18451,3766,3690,3766
2005-04-25,0,3633,18167,3759,3633,3759
2005-05-02,0,3646,18230,3848,3646,3848
2005-09-29,14730,7010,35054,7010,7010,7010
2005-09-30,268760,7723,40289,8057,8057,8057
2005-10-04,317080,7637,46253,9250,9250,8752
2005-10-05,195257,8581,48655,10297,9731,9353
2005-10-06,106395,8838,45909,9611,9181,9439
2005-10-07,88856,8924,51487,10297,10297,9096
2005-10-10,41369,9954,51487,11155,10297,9954
2005-10-11,140405,9439,59210,11842,11842,10640
2005-10-12,9789,13609,68049,13609,13609,13609
2005-10-13,259268,13833,78175,15635,15635,15635
2005-10-14,88087,14931,78947,16304,15789,15961
2005-10-18,60306,15068,87529,17505,17505,15103
2005-10-19,25404,18878,100401,20080,20080,19736
2005-10-20,13384,23083,115418,23083,23083,23083
2005-10-21,7883,26516,132580,26516,26516,26516
2005-10-24,3449,30463,152317,30463,30463,30463
2005-10-25,460970,25915,143307,35011,28661,35011
2005-10-26,276265,24027,143736,29605,28747,28575
2005-10-27,232617,24542,135584,29090,27116,27974
2005-10-28,119336,24885,124428,27288,24885,25743
2005-10-31,116556,21195,105978,24027,21195,24027
2005-11-01,470933,18278,103833,21453,20766,18793
2005-11-02,225748,19651,102975,22482,20595,20938
2005-11-03,474190,18363,111127,23684,22225,20595
2005-11-04,233678,19736,98684,21281,19736,20595
2005-11-07,768535,16819,89245,18793,17849,17162
2005-11-08,1110297,17505,89245,20595,17849,18535
2005-11-09,415935,17145,92677,18964,18535,17849
2005-11-10,247586,17849,91390,19393,18278,18793
2005-11-11,289998,17076,90103,18449,18020,17334
2005-11-14,197302,16527,82637,18020,16527,17763
