Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,18000,19600,13850,14200,3157307,14200
2018-08-27,14350,14700,13450,14500,516888,14500
2018-08-28,14650,14750,13850,13850,193242,13850
2018-08-29,13850,14050,13300,13450,197124,13450
2018-08-30,13550,13650,12900,13250,190299,13250
2018-08-31,13250,14400,13200,13200,335569,13200
2018-09-03,13450,13500,13000,13200,88342,13200
2018-09-04,13200,13500,13000,13050,126629,13050
2018-09-05,13400,13400,12800,13100,142504,13100
2018-09-06,13100,13100,12500,12550,153858,12550
