,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1032219,6584,7359,7751,5034,6686
2000-01-05,864002,7097,7359,7639,5034,7368
2000-01-06,460751,6705,6705,7602,4587,7602
2000-01-07,510006,6705,6724,7004,4599,6724
2000-01-10,638498,6724,6948,7013,4753,6808
2000-01-11,397040,6677,6817,6938,4663,6938
2000-01-12,357315,6640,6724,6742,4599,6724
2000-01-13,542129,6640,6910,6938,4727,6892
2000-01-14,189633,6649,6686,7004,4574,7004
2000-01-17,234819,6612,6798,6798,4651,6621
2000-01-18,376803,6359,6443,6705,4408,6649
2000-01-19,304419,6126,6163,6574,4216,6537
2000-01-20,628005,5603,6061,6163,4146,5986
2000-01-21,523177,5687,6070,6481,4152,5977
2000-01-24,704565,5939,6350,6621,4344,6070
2000-01-25,603056,6079,6210,6359,4248,6257
2000-01-26,673834,6210,6584,6630,4504,6257
2000-01-27,1137155,6593,7517,7564,5143,6593
2000-01-28,1088328,7293,7387,7779,5053,7517
2000-01-31,1289632,7293,7751,8171,5302,7396
2000-02-01,822456,7480,7835,8012,5360,7938
2000-02-02,741506,7658,8078,8125,5526,7658
2000-02-03,399503,7891,7938,8218,5430,8125
2000-02-04,0,7938,7938,7938,5430,7938
2000-02-07,780696,7471,7471,7928,5111,7928
2000-02-08,447259,7219,7284,7443,4983,7377
2000-02-09,454755,6938,6976,7377,4772,7284
2000-02-10,592777,6443,6443,6873,4408,6668
2000-02-11,794616,5986,6023,6621,4120,6443
2000-02-14,993886,5977,5977,6238,4088,6070
2000-02-15,596524,5883,5977,6163,4088,5930
2000-02-16,562795,5977,6154,6490,4210,6163
2000-02-17,373698,5930,6070,6257,4152,6070
2000-02-18,476813,5846,6005,6070,4108,6070
2000-02-21,396826,5556,5556,5977,3801,5883
2000-02-22,565793,5201,5883,5883,4024,5510
2000-02-23,1553576,5706,6257,6761,4280,5977
2000-02-24,523712,5743,5790,6107,3961,5883
2000-02-25,515360,5556,5603,6070,3833,5612
2000-02-28,723303,5416,5696,5864,3897,5510
2000-02-29,440942,5510,5603,5967,3833,5920
2000-03-01,0,5603,5603,5603,3833,5603
2000-03-02,560332,5556,5724,5836,3916,5696
2000-03-03,664839,5332,5388,5836,3686,5724
2000-03-06,885738,5398,5790,5930,3961,5463
2000-03-07,890022,5556,5836,6135,3993,5790
2000-03-08,853723,5650,5958,6070,4076,5771
2000-03-09,1845146,5696,6079,6630,4159,6145
