,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1908251,12601,11117,13897,13159,12601
2000-01-05,2245851,13072,12342,15428,14609,13661
2000-01-06,1581096,13308,10929,15310,12936,15310
2000-01-07,1353030,13426,11306,14427,13382,14132
2000-01-10,886368,13720,11070,14368,13103,13897
2000-01-11,1048205,13602,11117,14250,13159,13661
2000-01-12,749409,13072,10458,13779,12378,13661
2000-01-13,708653,12837,10788,13543,12769,12837
2000-01-14,651339,13013,10505,14015,12434,14015
2000-01-17,817167,12130,10128,12955,11988,12837
2000-01-18,841621,11953,9610,12601,11375,12366
2000-01-19,1119104,10717,8668,12012,10259,11895
2000-01-20,925511,9892,8093,10717,9579,10364
2000-01-21,1314311,9892,8196,11176,9702,10258
2000-01-24,1150181,10022,8102,10587,9590,10022
2000-01-25,675963,9775,7820,10034,9256,10010
2000-01-26,939946,9598,8055,10269,9534,9834
2000-01-27,1182532,10069,8903,11212,10538,10152
2000-01-28,786005,10776,8800,11353,10415,11188
2000-01-31,783203,10481,8950,11294,10594,10776
2000-02-01,1679506,11435,9987,12542,11821,11659
2000-02-02,1270583,11895,10128,13131,11988,12483
2000-02-03,596488,12366,9892,12955,11709,12660
2000-02-04,0,12366,9892,12366,11709,12366
2000-02-07,1177182,11895,9892,12837,11709,12130
2000-02-08,640556,11953,9987,12601,11821,12130
2000-02-09,884925,11895,9563,12660,11319,12366
2000-02-10,1047866,10634,8771,11777,10382,11777
2000-02-11,1166229,10305,8451,11188,10003,10611
2000-02-14,814790,10069,8112,10952,9601,10069
2000-02-15,657707,10034,8112,10552,9601,10187
2000-02-16,721474,10022,8319,10422,9847,10187
2000-02-17,847140,10199,8602,10776,10181,10399
2000-02-18,735484,10128,8168,10682,9668,10599
2000-02-21,544184,9551,7678,10128,9088,10057
2000-02-22,540108,9115,7443,9857,8810,9657
2000-02-23,1024855,9374,8196,10646,9702,9421
2000-02-24,640556,9433,7584,10187,8977,9657
2000-02-25,542570,9186,7556,9763,8943,9304
2000-02-28,730899,9068,7254,9657,8587,9292
2000-02-29,750768,9127,7301,9869,8642,9775
2000-03-01,0,9127,7301,9127,8642,9127
2000-03-02,1780548,9245,7725,10010,9144,9539
2000-03-03,885774,9256,7462,9716,8832,9657
2000-03-06,1810606,9362,8055,10305,9534,9657
2000-03-07,1777831,9798,8253,10823,9769,10069
2000-03-08,994797,9904,8102,10269,9590,9998
2000-03-09,1573284,10305,8291,10811,9813,10717
2000-03-10,965843,10034,8055,10576,9534,10481
2000-03-13,1006600,9680,7810,10411,9245,9892
2000-03-14,655585,9421,7603,9881,8999,9657
2000-03-15,700756,9233,7537,9598,8921,9233
2000-03-16,2569610,9598,7914,10234,9367,10022
2000-03-17,1830899,10069,8102,10599,9590,10599
2000-03-20,1053979,9728,8065,10481,9546,9963
2000-03-21,1255978,10010,8291,10470,9813,10081
2000-03-22,2528089,10375,9044,11424,10705,10576
2000-03-23,1458742,10882,8705,11765,10304,11188
2000-03-24,1372219,11023,9110,11424,10783,11424
2000-03-27,2169517,11671,9704,12719,11486,11777
2000-03-28,1362539,11600,9516,12307,11263,11895
2000-03-29,4533901,12012,10646,13661,12601,12130
2000-03-30,3048753,13072,10646,13897,12601,13779
2000-03-31,1270158,12366,9892,13308,11709,13072
2000-04-03,1193655,12130,10081,13131,11932,12248
2000-04-04,1003203,12248,10316,13131,12211,12248
2000-04-05,0,12896,10316,12896,12211,12896
2000-04-06,663142,12248,9845,13072,11653,12896
2000-04-07,968475,12307,10175,12896,12044,12366
2000-04-10,1465110,12601,11023,13779,13047,12837
2000-04-11,1520046,12955,10364,14250,12267,13779
2000-04-12,1242223,12778,10835,13543,12824,12778
2000-04-13,0,13543,10835,13543,12824,13543
2000-04-14,690228,13013,10882,13720,12880,13190
