,Open,High,Low,Close,Volume,Adj Close
2019-02-13,15600,15600,14950,15300,3961223,15300
2019-02-14,15250,16000,15200,16000,2626606,16000
2019-02-15,15800,15850,15600,15650,1276624,15650
2019-02-18,15700,15800,15650,15750,1034314,15750
2019-02-20,15400,15500,15100,15250,2923220,15250
2019-02-21,15200,15250,15050,15100,883514,15100
2019-02-25,14900,15050,14850,14900,905856,14900
2019-02-26,14900,14950,14700,14700,890582,14700
2019-02-27,14650,14850,14500,14800,1573961,14800
2019-02-28,14800,14800,14600,14800,2377860,14800
2019-03-04,14700,14750,14350,14400,1547367,14400
2019-03-05,14400,14400,14150,14250,1286767,14250
2019-03-06,14350,14450,14150,14350,1117292,14350
2019-03-07,14400,14450,14150,14200,905411,14200
2019-03-08,14150,14200,14000,14000,651905,14000
2019-03-11,13950,14200,13950,14150,663971,14150
2019-03-12,14200,14450,14150,14400,841522,14400
2019-03-13,14300,14550,14250,14550,715885,14550
2019-03-14,14550,14600,14350,14350,1578813,14350
2019-03-15,14400,14850,14350,14850,3539125,14850
2019-03-18,14900,15000,14750,14950,763184,14950
2019-03-19,15000,15050,14800,14900,937067,14900
2019-03-20,14800,15000,14750,15000,581438,15000
