,Adj Close,Close,High,Low,Open,Volume
2005-12-09,1426812,4250,9770,4885,3233,4250
2005-12-12,285490,4950,11200,5600,3706,4955
2005-12-13,40404,6425,12850,6425,4253,6425
2005-12-14,36884,7375,14750,7375,4881,7375
2005-12-15,1350058,7050,16950,8475,5610,8475
2005-12-16,789596,7750,19450,9725,6437,8000
2005-12-19,601086,8275,16550,10500,5477,10000
2005-12-20,483208,7050,14100,8725,4666,7425
2005-12-21,755982,6825,14200,8025,4699,7400
2005-12-22,394000,6050,12100,7200,4004,7025
2005-12-23,482566,5150,10550,5750,3491,5700
2005-12-26,433200,5050,10600,5775,3508,5050
2005-12-27,358918,5100,10300,5525,3409,5275
2005-12-28,287922,4600,9200,5075,3136,5025
2005-12-29,168612,4570,9150,4875,3119,4600
2006-01-02,171838,4530,9350,4850,3187,4625
2006-01-03,148254,4680,10750,5375,3664,4700
2006-01-04,224686,5775,12350,6175,4210,5975
2006-01-05,551816,5700,11700,7000,3988,6650
2006-01-06,369232,5275,10600,6050,3613,5750
2006-01-09,934034,4760,9520,5150,3245,5150
2006-01-10,634054,4600,9650,4995,3289,4770
2006-01-11,808586,4630,9820,5150,3347,4700
2006-01-12,427156,4680,9360,4900,3190,4855
2006-01-13,390666,4625,9490,4800,3235,4725
2006-01-16,519864,4550,9290,4750,3167,4605
2006-01-17,651064,4590,9180,4885,3129,4625
2006-01-18,613758,3940,8120,4720,2768,4590
2006-01-19,331082,4025,8130,4335,2771,4225
2006-01-20,361954,3685,7370,4220,2512,4065
2006-01-23,410694,3135,6290,3545,2144,3365
2006-01-24,320378,2905,6410,3210,2185,3140
2006-01-25,411274,3205,6610,3550,2253,3205
2006-01-26,309702,3290,6820,3585,2325,3320
2006-01-27,254754,3450,7000,3590,2386,3590
2006-01-31,215420,3570,8080,4040,2754,3570
2006-02-01,1081562,3525,7530,4475,2567,4145
2006-02-02,314788,3750,7750,4045,2642,3950
2006-02-03,225320,3540,7140,3705,2434,3700
