Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,6510,6870,6480,6630,3130,6630
2018-09-28,6610,6730,6500,6500,2706,6500
2018-10-01,6620,6630,6500,6550,3740,6550
2018-10-02,6530,6580,6400,6410,12868,6410
2018-10-04,6360,6590,6360,6410,3222,6410
2018-10-05,6410,6450,6320,6380,3318,6380
2018-10-08,6350,6520,6350,6490,4088,6490
2018-10-10,6490,6490,6200,6280,6535,6280
2018-10-11,6180,6270,6110,6140,4194,6140
2018-10-12,6020,6500,6000,6140,4790,6140
2018-10-15,6140,6230,6060,6060,1608,6060
2018-10-16,6060,6350,6060,6100,8632,6100
2018-10-17,6100,6280,6070,6130,2722,6130
2018-10-18,6160,6190,6110,6150,770,6150
2018-10-19,6150,6170,6070,6170,1381,6170
2018-10-22,6150,6230,6100,6160,237,6160
2018-10-23,6100,6200,6020,6020,5283,6020
2018-10-24,6000,6160,5810,6030,3630,6030
2018-10-25,5800,6080,5800,5980,5253,5980
2018-10-26,6000,6000,5870,5980,10760,5980
2018-10-29,5860,6210,5740,5740,11193,5740
2018-10-30,5600,5740,5300,5720,24239,5720
2018-10-31,5700,5700,5590,5700,3897,5700
2018-11-01,6100,6100,5760,5860,1199,5860
2018-11-02,5860,6100,5850,5950,1002,5950
2018-11-05,6090,6090,5900,6040,174,6040
2018-11-06,5940,6150,5940,6140,2856,6140
2018-11-07,6230,6230,5920,6000,1303,6000
2018-11-08,6000,6050,5800,6050,3827,6050
2018-11-09,6230,6230,6000,6030,1457,6030
2018-11-12,6250,6250,6060,6100,2579,6100
2018-11-13,6100,6100,5780,6080,2570,6080
2018-11-14,6080,6080,5830,5900,3866,5900
2018-11-15,5880,5890,5690,5880,6037,5880
2018-11-16,5880,6180,5800,6100,3477,6100
2018-11-19,6090,6160,5950,6090,783,6090
2018-11-20,6050,6050,5960,5960,1263,5960
2018-11-21,5960,6090,5710,5990,3296,5990
2018-11-22,6390,6390,5950,5960,2192,5960
2018-11-23,5910,6090,5890,5940,1445,5940
2018-11-26,6040,6180,5980,6060,433,6060
2018-11-27,6060,6190,6050,6130,541,6130
2018-11-28,6100,6190,6080,6180,480,6180
2018-11-29,6210,6280,6130,6180,371,6180
2018-11-30,6180,6200,6160,6180,663,6180
2018-12-03,6180,6180,6120,6180,3153,6180
2018-12-04,6200,6350,6130,6180,6554,6180
2018-12-05,6180,6400,6010,6350,7630,6350
2018-12-06,6360,6360,6180,6290,3813,6290
2018-12-07,6200,6330,6180,6180,3387,6180
2018-12-10,6160,6220,6120,6190,4168,6190
2018-12-11,6100,6210,6100,6190,1456,6190
2018-12-12,6200,6340,6190,6310,2236,6310
2018-12-13,6310,6320,6180,6250,4182,6250
2018-12-14,6250,6250,6150,6200,1823,6200
2018-12-17,6210,6300,6150,6290,1444,6290
2018-12-18,6280,6290,6180,6180,3313,6180
2018-12-19,6210,6240,5950,6220,2184,6220
2018-12-20,6230,6230,6120,6210,678,6210
2018-12-21,6210,6230,6150,6200,601,6200
2018-12-24,6110,6220,6100,6180,1468,6180
2018-12-26,6110,6330,6110,6210,2688,6210
2018-12-27,6200,6210,6160,6210,1120,6210
2018-12-28,6160,6210,6160,6210,544,6210
2019-01-02,6210,6210,6170,6210,266,6210
2019-01-03,6210,6230,6150,6210,1274,6210
2019-01-04,6210,6210,6110,6200,420,6200
2019-01-07,6210,6310,6160,6280,9187,6280
2019-01-08,6240,6370,6190,6320,4312,6320
2019-01-09,6320,6420,6270,6420,6060,6420
2019-01-10,6420,6480,6350,6470,5242,6470
2019-01-11,6470,6490,6160,6330,32612,6330
2019-01-14,6330,6370,6260,6290,1972,6290
2019-01-15,6290,6290,6200,6270,6229,6270
2019-01-16,6270,6440,6220,6440,10261,6440
