,Open,High,Low,Close,Volume,Adj Close
2018-08-01,50400,52500,49500,49500,197414,49500
2018-08-02,49700,51400,48650,49850,142577,49850
2018-08-03,51200,51800,49600,49700,79581,49700
2018-08-06,50000,50000,47650,48050,85734,48050
2018-08-07,48000,48200,45500,47000,108127,47000
2018-08-08,47150,51000,46550,50700,164024,50700
2018-08-09,50700,55000,49800,52700,221201,52700
2018-08-10,53100,55100,50100,51100,132399,51100
2018-08-13,51100,52200,45250,45250,300791,45250
2018-08-14,45350,46250,42950,44500,96464,44500
2018-08-16,43150,43500,40550,41250,180936,41250
2018-08-17,41250,46250,41250,44850,288008,44850
2018-08-20,44400,45550,43600,43600,155080,43600
2018-08-21,43900,47200,43500,45850,276000,45850
2018-08-22,45950,48450,45700,46300,148890,46300
2018-08-23,46000,47700,45550,46300,82585,46300
2018-08-24,47000,49550,46350,49550,215663,49550
2018-08-27,50300,53200,49550,52300,337205,52300
2018-08-28,53900,55000,50200,50500,274020,50500
2018-08-29,51500,51500,49400,49800,113424,49800
2018-08-30,50000,50400,48200,48700,97497,48700
2018-08-31,48300,55900,48150,55000,483156,55000
2018-09-03,55500,59000,55500,57900,513565,57900
2018-09-04,57600,58800,56200,58100,271684,58100
2018-09-05,58100,58800,56400,56600,211104,56600
2018-09-06,56700,58300,54700,55000,257903,55000
2018-09-07,54500,57600,53700,57500,236621,57500
2018-09-10,57600,58600,56100,56600,128734,56600
2018-09-11,56500,57500,53700,54800,191222,54800
2018-09-12,54400,56600,54100,55500,187373,55500
2018-09-13,55500,56700,53100,53700,146134,53700
