,Adj Close,Close,High,Low,Open,Volume
2015-05-22,3582961,2230,2230,2325,2230,2255
2015-05-26,247665,2225,2245,2255,2245,2230
2015-05-27,121664,2225,2230,2245,2230,2245
2015-05-28,117035,2225,2250,2255,2250,2230
2015-05-29,298869,2235,2270,2310,2270,2235
2015-06-01,110974,2250,2295,2300,2295,2255
2015-06-02,127963,2275,2295,2300,2295,2275
2015-06-03,106917,2260,2265,2295,2265,2295
2015-06-04,138275,2245,2285,2320,2285,2270
2015-06-05,67891,2270,2285,2310,2285,2285
2015-06-08,69909,2275,2295,2305,2295,2285
2015-06-09,38580,2270,2290,2310,2290,2275
2015-06-10,73248,2250,2260,2285,2260,2275
2015-06-11,116860,2200,2220,2290,2220,2270
2015-06-12,188205,2190,2205,2240,2205,2205
2015-06-15,67962,2180,2205,2215,2205,2180
2015-06-16,86232,2160,2185,2215,2185,2190
2015-06-17,60842,2140,2165,2210,2165,2185
2015-06-18,72325,2095,2120,2160,2120,2150
2015-06-19,71555,2090,2110,2160,2110,2160
2015-06-22,17928,2110,2155,2155,2155,2110
2015-06-23,20726,2120,2180,2220,2180,2125
2015-06-24,33537,2160,2195,2210,2195,2210
2015-06-25,26747,2165,2190,2200,2190,2165
2015-06-26,38374,2175,2195,2210,2195,2180
2015-06-29,47605,2155,2250,2250,2250,2155
2015-06-30,72837,2250,2310,2320,2310,2250
2015-07-01,25114,2260,2300,2330,2300,2325
2015-07-02,65192,2215,2350,2355,2350,2215
2015-07-03,48267,2220,2385,2385,2385,2350
2015-07-06,47911,2300,2310,2415,2310,2380
2015-07-07,37454,2290,2300,2395,2300,2305
2015-07-08,36591,2255,2340,2345,2340,2295
2015-07-09,27486,2225,2335,2350,2335,2280
2015-07-10,33388,2300,2330,2335,2330,2335
2015-07-13,8514,2305,2355,2365,2355,2305
2015-07-14,8691,2320,2340,2375,2340,2360
2015-07-15,97730,2350,2400,2485,2400,2350
2015-07-16,36871,2390,2400,2445,2400,2435
2015-07-17,20576,2315,2385,2420,2385,2380
2015-07-20,26723,2395,2400,2400,2400,2400
2015-07-21,27917,2390,2400,2440,2400,2400
2015-07-22,23396,2380,2395,2405,2395,2385
2015-07-23,105568,2310,2400,2410,2400,2390
2015-07-24,22724,2400,2405,2435,2405,2400
2015-07-27,28173,2400,2405,2435,2405,2420
2015-07-28,92915,2380,2450,2465,2450,2410
2015-07-29,18673,2405,2415,2460,2415,2435
2015-07-30,54049,2440,2490,2500,2490,2440
2015-07-31,17153,2430,2450,2500,2450,2490
2015-08-03,19037,2420,2440,2485,2440,2440
2015-08-04,12843,2410,2420,2480,2420,2475
2015-08-05,6274,2390,2420,2465,2420,2465
2015-08-06,1948518,2380,3145,3145,3145,2425
2015-08-07,12381038,2605,2725,3935,2725,3185
2015-08-10,1043619,2520,2525,2765,2525,2735
2015-08-11,603489,2450,2470,2600,2470,2570
2015-08-12,766949,2425,2520,2690,2520,2525
2015-08-13,321931,2410,2465,2565,2465,2480
2015-08-14,0,2465,2465,2465,2465,2465
2015-08-17,209833,2350,2390,2440,2390,2440
2015-08-18,126182,2360,2365,2420,2365,2390
2015-08-19,205454,2210,2350,2395,2350,2360
2015-08-20,63910,2320,2325,2395,2325,2320
2015-08-21,97378,2210,2305,2315,2305,2230
2015-08-24,61188,2240,2295,2305,2295,2240
2015-08-25,306209,2250,2365,2585,2365,2265
2015-08-26,44621,2340,2395,2425,2395,2360
2015-08-27,79411,2320,2340,2400,2340,2400
2015-08-28,51625,2325,2365,2400,2365,2400
2015-08-31,22943,2335,2345,2385,2345,2385
2015-09-01,21468,2300,2320,2345,2320,2345
2015-09-02,28731,2250,2310,2320,2310,2250
2015-09-03,30418,2285,2330,2375,2330,2305
2015-09-04,66598,2280,2280,2340,2280,2330
2015-09-07,21695,2235,2275,2345,2275,2240
2015-09-08,19230,2255,2275,2300,2275,2280
2015-09-09,17711,2250,2285,2300,2285,2270
2015-09-10,45826,2285,2320,2400,2320,2400
2015-09-11,5818,2260,2325,2340,2325,2320
2015-09-14,4148,2250,2300,2365,2300,2325
2015-09-15,57817,2210,2220,2325,2220,2260
2015-09-16,92058,2220,2290,2300,2290,2220
2015-09-17,14510,2225,2360,2360,2360,2230
2015-09-18,16985,2260,2315,2410,2315,2410
2015-09-21,25612,2230,2230,2350,2230,2285
2015-09-22,14214,2200,2225,2320,2225,2230
2015-09-23,13326,2180,2210,2240,2210,2200
2015-09-24,21667,2190,2230,2230,2230,2230
2015-09-25,12276,2160,2195,2225,2195,2160
2015-09-30,19809,2160,2200,2225,2200,2160
2015-10-01,12510,2160,2180,2250,2180,2160
2015-10-02,7890,2155,2210,2230,2210,2180
2015-10-05,11730,2165,2190,2225,2190,2225
2015-10-06,21848,2165,2200,2210,2200,2190
2015-10-07,32946,2165,2215,2220,2215,2200
2015-10-08,10166,2185,2215,2215,2215,2205
2015-10-12,24744,2180,2210,2340,2210,2215
2015-10-13,5457,2205,2220,2275,2220,2275
2015-10-14,5076,2185,2215,2230,2215,2230
2015-10-15,4029,2175,2205,2220,2205,2220
2015-10-16,2979,2180,2185,2215,2185,2205
2015-10-19,13218,2150,2190,2230,2190,2230
2015-10-20,6461,2160,2185,2245,2185,2190
2015-10-21,3209,2185,2195,2200,2195,2185
2015-10-22,13807,2195,2210,2240,2210,2195
2015-10-23,783,2185,2205,2210,2205,2210
2015-10-26,22494,2105,2180,2210,2180,2210
2015-10-27,18339,2155,2200,2205,2200,2180
2015-10-28,4938,2145,2190,2200,2190,2200
2015-10-29,4549,2140,2190,2190,2190,2140
2015-10-30,5236,2140,2200,2200,2200,2150
2015-11-02,5939,2120,2150,2195,2150,2130
2015-11-03,7269,2125,2155,2160,2155,2130
2015-11-04,6117,2125,2140,2150,2140,2145
2015-11-05,61070,2070,2125,2195,2125,2115
2015-11-06,6431,2090,2120,2180,2120,2180
2015-11-09,10406,2095,2120,2145,2120,2110
