,Adj Close,Close,High,Low,Open,Volume
2000-01-04,224886,3100,34350,3435,2213,3200
2000-01-05,490421,3950,39500,3950,2545,3950
2000-01-06,389452,3750,45400,4540,2925,4000
2000-01-07,525826,4060,40600,5220,2616,4700
2000-01-10,147520,3810,43000,4450,2771,4100
2000-01-11,192759,3850,39750,4350,2561,4300
2000-01-12,72776,3600,37000,3850,2384,3600
2000-01-13,92446,3730,38300,4150,2468,3840
2000-01-14,92446,3650,37500,4050,2416,3650
2000-01-17,37372,3510,36000,3780,2319,3660
2000-01-18,50485,3600,36000,3710,2319,3710
2000-01-19,336345,3060,31500,3550,2029,3550
2000-01-20,156043,2955,33800,3400,2178,3000
2000-01-21,72121,3200,32200,3370,2075,3310
2000-01-24,356670,3300,37000,3700,2384,3700
2000-01-25,286516,3690,42050,4255,2709,3690
2000-01-26,235376,4015,42150,4835,2716,4195
2000-01-27,193415,3750,45500,4790,2932,4265
2000-01-28,141619,4000,44000,4730,2835,4490
2000-01-31,124572,4050,43000,4640,2771,4115
2000-02-01,67531,4240,45200,4600,2912,4600
2000-02-02,34749,4250,43050,4490,2774,4300
2000-02-03,113426,4250,49400,4940,3183,4250
2000-02-04,0,4940,49400,4940,3183,4940
2000-02-07,108837,4800,51000,5500,3286,5100
2000-02-08,26226,4910,51500,5200,3318,5200
2000-02-09,74743,4800,51600,5250,3325,5150
2000-02-10,60319,4930,52500,5400,3383,5150
2000-02-11,124572,5010,54000,5400,3479,5300
2000-02-14,87201,5210,52500,5700,3383,5400
2000-02-15,47862,5050,50800,5390,3273,5390
2000-02-16,58352,4950,52000,5400,3351,5010
2000-02-17,17702,5100,52000,5250,3351,5200
2000-02-18,65564,4850,53000,5400,3415,5100
2000-02-21,32782,5050,52900,5350,3409,5200
2000-02-22,229475,5210,60800,6080,3918,5250
2000-02-23,51140,5910,64100,6700,4130,6120
2000-02-24,105559,6420,73700,7370,4749,6500
2000-02-25,237998,7550,84700,8470,5458,8470
