,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-03-23,33000,36750,32850,35000,4173167,35000
2018-03-26,36500,37250,33100,33850,1707836,33850
2018-03-27,34100,34350,31500,31500,1212588,31500
2018-03-28,31600,32800,30000,32000,1234395,32000
2018-03-29,32500,33500,31150,33350,747531,33350
2018-03-30,33550,34100,32750,33550,387979,33550
2018-04-02,35150,38850,35100,38100,2311448,38100
2018-04-03,37500,42850,37150,41750,2506070,41750
2018-04-04,42350,43750,40250,42000,892227,42000
2018-04-05,42600,45600,41300,44950,1008453,44950
2018-04-06,44900,47250,43800,44650,882131,44650
2018-04-09,45000,46850,45000,46150,430506,46150
2018-04-10,46050,46100,42800,45650,521894,45650
2018-04-11,46100,46400,44350,44400,319927,44400
2018-04-12,44200,45800,42650,43350,418019,43350
2018-04-13,43550,45000,42250,44350,410136,44350
2018-04-16,44600,46400,43500,46350,385761,46350
2018-04-17,46600,47850,46000,46350,451380,46350
2018-04-18,46500,47100,45700,46250,250181,46250
2018-04-19,46200,46800,45300,45600,282823,45600
2018-04-20,45100,45200,43700,43850,339861,43850
2018-04-23,42850,44550,41950,43600,330383,43600
2018-04-24,43200,45950,43200,45550,359592,45550
2018-04-25,45050,45550,43900,44350,200469,44350
2018-04-26,44400,45750,43800,44800,198889,44800
2018-04-27,44500,45650,44500,44900,152577,44900
2018-04-30,44800,45200,43700,45200,316680,45200
2018-05-02,45100,45100,43900,44400,150181,44400
2018-05-03,44500,45350,43650,44600,169363,44600
2018-05-04,44800,49150,44600,46850,593272,46850
2018-05-08,47950,50700,47600,49400,667111,49400
2018-05-09,51500,53500,49900,50600,640503,50600
2018-05-10,50600,52500,49550,52000,306096,52000
2018-05-11,51900,53400,51200,52200,225749,52200
2018-05-14,51900,52000,49650,49900,398220,49900
2018-05-15,49900,50300,48350,48750,234779,48750
2018-05-16,48750,50000,48200,48900,207755,48900
2018-05-17,48900,48950,47500,47900,183285,47900
2018-05-18,47800,48750,47300,47950,129368,47950
2018-05-21,48850,48850,47650,48200,140536,48200
2018-05-23,48750,48800,46400,46700,220035,46700
2018-05-24,46350,48750,44750,48750,386310,48750
2018-05-25,48200,49550,46500,48500,290555,48500
2018-05-28,48350,50300,48150,50300,316943,50300
2018-05-29,50400,51000,49250,50100,232128,50100
2018-05-30,50100,50700,48400,50700,239123,50700
2018-05-31,51300,55900,50900,55700,589241,55700
2018-06-01,55800,59400,54300,57400,450629,57400
2018-06-04,57400,62300,56700,60400,581829,60400
2018-06-05,61300,62800,57500,58200,476151,58200
2018-06-07,58900,60800,56200,58200,389807,58200
2018-06-08,58400,60000,57200,59000,213459,59000
2018-06-11,59000,59600,57700,58200,180359,58200
2018-06-12,58200,59200,56300,57300,240650,57300
2018-06-14,57600,63000,57300,63000,550999,63000
2018-06-15,64500,66500,61600,63600,380120,63600
2018-06-18,62900,63400,59500,61800,330040,61800
2018-06-19,61000,61500,57400,57600,317183,57600
2018-06-20,57300,62200,57300,61400,355438,61400
2018-06-21,62900,73500,62600,66400,1653066,66400
2018-06-22,66900,71000,65500,69500,630627,69500
2018-06-25,69700,75500,69300,74500,620514,74500
2018-06-26,73500,76800,72100,74300,466014,74300
2018-06-27,74000,74700,70100,72600,427705,72600
2018-06-28,71000,77200,71000,74300,432534,74300
2018-06-29,75600,75700,72800,74100,210033,74100
2018-07-02,73500,78100,73500,75700,375878,75700
2018-07-03,76800,77500,71700,73500,459932,73500
2018-07-04,73200,74900,70200,71100,307857,71100
2018-07-05,72100,73500,71200,71800,191474,71800
2018-07-06,72100,73000,69900,71600,199215,71600
2018-07-09,72500,74300,72000,73500,168540,73500
2018-07-10,74500,79000,74200,78000,510278,78000
2018-07-11,78000,78100,75800,76400,199070,76400
2018-07-12,76400,77400,74200,76700,213445,76700
2018-07-13,77000,78900,77000,77500,159742,77500
2018-07-16,78500,78500,74000,74500,260243,74500
2018-07-17,74000,75300,72300,72500,182903,72500
2018-07-18,72600,73300,67100,69300,490181,69300
2018-07-19,68400,69900,61800,64600,833913,64600
2018-07-20,64600,68100,62600,67500,421822,67500
2018-07-23,66900,67500,64100,64500,209545,64500
2018-07-24,63600,68300,63400,67800,294528,67800
2018-07-25,69500,69500,66500,67000,223956,67000
2018-07-26,68900,70600,67500,70200,194961,70200
2018-07-27,70400,72900,68900,72000,235334,72000
2018-07-30,72700,72700,70000,70000,135688,70000
2018-07-31,69000,70000,66000,66600,296405,66600
2018-08-01,67800,72000,67200,71000,287187,71000
2018-08-02,71200,72000,69000,69600,173136,69600
2018-08-03,68900,70900,68200,70000,115664,70000
2018-08-06,69900,70500,66600,67200,186622,67200
2018-08-07,67300,68100,65900,67100,130187,67100
2018-08-08,69900,70500,64200,64800,549447,64800
2018-08-09,65100,65600,61500,65300,418143,65300
2018-08-10,64700,65700,63900,65000,170389,65000
2018-08-13,64100,64800,61400,61400,235430,61400
2018-08-14,60700,63500,60700,62100,161726,62100
2018-08-16,60500,63100,60400,62300,160561,62300
2018-08-17,63100,66400,62500,65500,265277,65500
2018-08-20,66700,67000,64400,64500,144848,64500
2018-08-21,65000,65600,64300,65300,110602,65300
2018-08-22,66000,66100,64700,65600,106604,65600
2018-08-23,66100,70000,66000,70000,456866,70000
2018-08-24,70800,72600,69500,71500,304819,71500
2018-08-27,72300,72700,70700,72000,222081,72000
2018-08-28,72800,75300,70000,70300,374251,70300
2018-08-29,71000,74400,70900,74400,248870,74400
2018-08-30,75400,76500,73300,74600,243264,74600
2018-08-31,74300,75100,73100,74500,106188,74500
2018-09-03,74000,75300,72500,74000,172284,74000
2018-09-04,73900,75200,73500,74400,111168,74400
