,Adj Close,Close,High,Low,Open,Volume
2000-01-04,10572,4341,2170,4341,3770,4341
2000-01-05,33788,4438,2267,4824,3938,4824
2000-01-06,11867,4052,2026,4631,3519,4631
2000-01-07,13940,3859,1939,4245,3368,4245
2000-01-10,19174,3753,2064,4148,3586,3762
2000-01-11,25289,3820,1910,4052,3318,4052
2000-01-12,9328,3724,1900,3859,3301,3859
2000-01-13,16842,3820,1929,4052,3351,3840
2000-01-14,11453,3762,1929,3859,3351,3762
2000-01-17,18915,3840,1920,3859,3334,3859
2000-01-18,10831,3589,1881,3859,3267,3859
2000-01-19,7670,3511,1765,3840,3066,3666
2000-01-20,15650,3280,1693,3473,2940,3473
2000-01-21,20211,3280,1833,3666,3183,3280
2000-01-24,16065,3280,1688,3511,2932,3280
2000-01-25,10105,3376,1698,3473,2949,3376
2000-01-26,16376,3280,1640,3396,2848,3280
2000-01-27,14096,3299,1736,3473,3016,3319
2000-01-28,6892,3376,1736,3473,3016,3386
2000-01-31,7462,3280,1707,3492,2966,3492
2000-02-01,9898,3415,1736,3666,3016,3560
2000-02-02,7929,3415,1736,3473,3016,3415
2000-02-03,9276,3415,1727,3473,2999,3473
2000-02-04,0,3454,1727,3454,2999,3454
2000-02-07,17412,3357,1707,3521,2966,3521
2000-02-08,12852,3319,1659,3454,2882,3454
2000-02-09,11712,3183,1630,3376,2832,3319
2000-02-10,13992,2855,1505,3280,2614,3280
2000-02-11,33892,2585,1727,3454,2999,3087
2000-02-14,42132,3010,1514,3434,2630,3434
2000-02-15,14355,2701,1447,3029,2513,2971
2000-02-16,10416,2894,1514,3087,2630,2913
2000-02-17,9846,2894,1447,2990,2513,2894
2000-02-18,9173,2913,1476,3029,2563,3029
2000-02-21,11246,2798,1447,2894,2513,2894
2000-02-22,16946,2798,1427,2894,2480,2798
2000-02-23,14614,2701,1447,2990,2513,2798
2000-02-24,13578,2701,1389,2971,2413,2971
2000-02-25,17672,2585,1437,2894,2496,2701
2000-02-28,19123,2614,1360,2894,2362,2662
2000-02-29,10675,2759,1384,2798,2404,2759
2000-03-01,0,2769,1384,2769,2404,2769
2000-03-02,16998,2720,1399,2798,2429,2740
2000-03-03,13578,2672,1360,2836,2362,2836
2000-03-06,20522,2682,1399,2798,2429,2740
2000-03-07,39178,2855,1485,3212,2580,2855
2000-03-08,25030,2720,1514,3029,2630,2971
2000-03-09,16583,2990,1534,3106,2664,2990
2000-03-10,14925,2913,1495,3087,2597,3087
2000-03-13,56176,2990,1717,3434,2982,2990
2000-03-14,109242,3434,1717,3946,2982,3946
2000-03-15,45604,3241,1640,3569,2848,3415
2000-03-16,34928,2933,1548,3183,2689,3183
2000-03-17,18760,3010,1572,3183,2731,3010
2000-03-20,22284,2971,1495,3145,2597,3087
2000-03-21,13474,2836,1437,3048,2496,3048
2000-03-22,14718,2807,1437,2942,2496,2836
2000-03-23,22698,2798,1582,3164,2748,2798
2000-03-24,20055,3019,1543,3164,2681,3087
2000-03-27,16791,2904,1485,3029,2580,2990
2000-03-28,15806,2855,1447,2971,2513,2952
2000-03-29,23527,2798,1408,2884,2446,2875
2000-03-30,17153,2817,1447,2894,2513,2817
2000-03-31,10727,2769,1399,2855,2429,2855
2000-04-03,23424,2383,1292,2778,2245,2383
2000-04-04,10779,2392,1254,2585,2178,2392
2000-04-05,0,2508,1254,2508,2178,2508
2000-04-06,13215,2518,1350,2701,2346,2662
2000-04-07,11764,2662,1370,2740,2379,2662
2000-04-10,15495,2701,1418,2836,2463,2740
2000-04-11,8084,2518,1350,2817,2346,2817
2000-04-12,8292,2662,1350,2701,2346,2701
2000-04-13,0,2701,1350,2701,2346,2701
2000-04-14,5804,2662,1360,2740,2362,2662
2000-04-17,18812,2334,1206,2508,2094,2450
2000-04-18,13059,2450,1302,2605,2262,2450
2000-04-19,9432,2576,1336,2701,2320,2701
2000-04-20,31145,2672,1534,3068,2664,2740
2000-04-21,60477,2855,1427,3164,2480,3164
2000-04-24,21351,2720,1437,2894,2496,2817
2000-04-25,8862,2817,1485,2990,2580,2894
2000-04-26,4094,2798,1399,2894,2429,2875
2000-04-27,14821,2508,1408,2817,2446,2798
2000-04-28,15650,2701,1495,3010,2597,2701
2000-05-01,0,2990,1495,2990,2597,2990
2000-05-02,17257,2894,1447,2990,2513,2971
2000-05-03,61306,3010,1664,3328,2890,3183
2000-05-04,163915,3280,1910,3820,3318,3280
2000-05-05,0,3820,1910,3820,3318,3820
2000-05-08,121213,3859,2026,4341,3519,3859
2000-05-09,0,4052,2026,4052,3519,4052
2000-05-10,71930,2942,1514,3376,2630,3376
2000-05-11,0,3029,1514,3029,2630,3029
2000-05-12,40629,2817,1447,2990,2513,2913
2000-05-15,30109,2614,1307,2807,2270,2807
2000-05-16,20004,2605,1447,2894,2513,2701
2000-05-17,31094,2489,1244,2971,2161,2894
2000-05-18,27103,2199,1157,2489,2010,2489
2000-05-19,11038,2228,1196,2392,2077,2325
2000-05-22,11971,2219,1157,2315,2010,2248
2000-05-23,7203,2122,1066,2238,1851,2238
2000-05-24,29176,1929,993,2122,1726,2122
2000-05-25,8810,2026,1138,2277,1977,2026
2000-05-26,30005,2277,1138,2489,1977,2489
2000-05-29,8447,2074,1157,2315,2010,2074
2000-05-30,0,2315,1157,2315,2010,2315
2000-05-31,26067,2315,1162,2392,2019,2315
2000-06-01,32389,1987,1181,2363,2052,2334
2000-06-02,13785,2103,1152,2412,2002,2412
2000-06-05,28710,2257,1234,2489,2144,2257
2000-06-06,0,2469,1234,2469,2144,2469
2000-06-07,34307,2508,1254,2643,2178,2547
2000-06-08,17361,2277,1138,2547,1977,2547
2000-06-09,12645,2334,1196,2431,2077,2431
2000-06-12,13059,2325,1196,2412,2077,2392
2000-06-13,10365,2286,1148,2489,1994,2489
2000-06-14,21455,2238,1119,2402,1943,2334
2000-06-15,6011,2238,1119,2277,1943,2238
2000-06-16,5390,2199,1104,2248,1918,2248
2000-06-19,8913,2161,1090,2209,1893,2199
2000-06-20,5338,2122,1104,2209,1918,2180
2000-06-21,5908,2132,1109,2219,1927,2132
2000-06-22,8447,2170,1090,2238,1893,2219
2000-06-23,6789,2161,1080,2296,1876,2209
2000-06-26,8810,2161,1090,2209,1893,2170
2000-06-27,16635,2026,1042,2219,1809,2219
2000-06-28,14199,2103,1138,2305,1977,2219
2000-06-29,3679,2161,1080,2277,1876,2277
2000-06-30,9276,2141,1070,2257,1860,2161
2000-07-03,8343,2093,1085,2219,1885,2093
2000-07-04,9276,2122,1061,2180,1843,2170
2000-07-05,9535,2084,1061,2122,1843,2084
2000-07-06,13837,2026,1061,2122,1843,2026
2000-07-07,12697,2122,1090,2219,1893,2122
2000-07-10,15858,2170,1095,2238,1901,2170
2000-07-11,39022,2161,1095,2219,1901,2219
2000-07-12,39696,2180,1114,2315,1935,2190
2000-07-13,71463,2238,1201,2489,2086,2238
2000-07-14,25911,2257,1133,2431,1969,2431
2000-07-17,0,2267,1133,2267,1969,2267
2000-07-18,29072,2122,1095,2315,1901,2122
2000-07-19,29072,2122,1095,2315,1901,2122
2000-07-20,30575,2180,1109,2354,1927,2180
2000-07-21,6219,2180,1109,2315,1927,2228
2000-07-24,17464,2122,1061,2209,1843,2132
2000-07-25,7722,2035,1027,2132,1784,2132
2000-07-26,11038,1939,1056,2122,1834,2045
