,Open,High,Low,Close,Volume,Adj Close
2017-07-03,19200,19450,18400,18950,1197713,18950
2017-07-04,18900,19050,18000,18050,1425684,18050
2017-07-05,18050,18300,17800,17850,1000249,17850
2017-07-06,17950,18250,17800,17950,664325,17950
2017-07-07,18050,18500,17900,18250,819783,18250
2017-07-10,18300,18350,17950,18150,346522,18150
2017-07-11,18250,18300,18000,18100,335615,18100
2017-07-12,18000,19000,18000,18600,1111485,18600
2017-07-13,18900,19100,18600,19050,699745,19050
2017-07-14,18950,19000,18450,18550,538280,18550
2017-07-17,18700,18800,18050,18050,807151,18050
2017-07-18,18050,18400,18000,18250,308424,18250
2017-07-19,18400,18650,18350,18400,361224,18400
2017-07-20,17850,18400,17500,18200,1256826,18200
2017-07-21,18300,18850,18200,18600,599343,18600
2017-07-24,18600,18800,18500,18650,265488,18650
2017-07-25,18700,18800,18450,18450,248890,18450
2017-07-26,18600,18650,18000,18100,318916,18100
2017-07-27,18100,18450,18050,18200,184205,18200
2017-07-28,18150,18350,17800,17850,436372,17850
2017-07-31,17850,18050,17700,18000,228107,18000
2017-08-01,18000,18200,17100,17300,669568,17300
2017-08-02,17350,17700,17250,17550,379715,17550
2017-08-03,17500,17700,16850,16950,573549,16950
2017-08-04,17000,17050,16300,16550,496129,16550
2017-08-07,16350,16600,16150,16500,418608,16500
2017-08-08,16550,16900,16300,16900,191772,16900
2017-08-09,16650,17100,16400,17050,331549,17050
2017-08-10,16950,17650,16850,17350,339829,17350
2017-08-11,17100,17450,16950,17000,254046,17000
2017-08-14,17050,17400,17050,17300,108034,17300
2017-08-16,17300,17800,17100,17700,225379,17700
2017-08-17,17700,17950,17550,17800,180378,17800
2017-08-18,17700,17900,17550,17800,171881,17800
2017-08-21,17700,17700,17250,17350,133352,17350
2017-08-22,17350,17600,17000,17250,160511,17250
2017-08-23,17200,17350,17100,17300,47349,17300
2017-08-24,17200,17300,16850,16950,199042,16950
2017-08-25,17050,17500,16850,17400,212625,17400
2017-08-28,17450,17550,17050,17050,124247,17050
2017-08-29,17050,17150,16550,16950,182748,16950
2017-08-30,17000,17150,16850,17100,67760,17100
2017-08-31,17200,17250,16950,17150,78383,17150
2017-09-01,17200,17550,17100,17500,149869,17500
2017-09-04,17100,17350,16800,17250,133706,17250
2017-09-05,17300,17400,16850,17000,133786,17000
2017-09-06,17050,17100,16850,17050,92887,17050
2017-09-07,17050,17050,16800,16800,212799,16800
2017-09-08,16900,16950,16700,16700,129147,16700
2017-09-11,16700,16900,16450,16600,208573,16600
2017-09-12,16600,16700,16150,16350,261892,16350
2017-09-13,16400,16850,16150,16700,258956,16700
2017-09-14,16800,16850,16500,16800,152747,16800
2017-09-15,16850,16950,16500,16950,145607,16950
2017-09-18,16950,17050,16750,17000,146755,17000
2017-09-19,17000,17100,16650,17000,152803,17000
2017-09-20,17000,17000,16500,16650,124566,16650
2017-09-21,16700,16700,16200,16400,174360,16400
2017-09-25,16400,16500,15050,15350,934480,15350
2017-09-26,14950,15350,14900,15250,371340,15250
2017-09-27,15200,15900,15150,15850,252578,15850
2017-09-28,15800,16100,15600,15950,131706,15950
2017-09-29,16000,16000,15600,15750,139159,15750
2017-10-10,15750,15750,14700,14800,474600,14800
2017-10-11,14800,14850,14500,14750,391812,14750
2017-10-12,14850,15050,14550,14700,372421,14700
2017-10-13,14700,14850,14400,14550,338055,14550
2017-10-16,14800,14800,14400,14650,247122,14650
2017-10-17,14700,15100,14600,14850,286049,14850
2017-10-18,14900,15550,14750,15500,283349,15500
2017-10-19,15500,15950,15350,15900,255099,15900
2017-10-20,16050,16350,15750,16050,247873,16050
2017-10-23,16050,16200,15850,15900,95928,15900
2017-10-24,15900,16100,15700,16100,121204,16100
2017-10-25,16150,16150,15750,16150,113274,16150
2017-10-26,15950,16000,15300,15600,165973,15600
2017-10-27,15500,15900,15250,15750,108289,15750
2017-10-30,15700,15800,15450,15600,91133,15600
2017-10-31,15700,15750,15400,15450,108388,15450
2017-11-01,15450,15550,15200,15500,140261,15500
2017-11-02,15550,15600,15300,15500,61576,15500
2017-11-03,15500,15700,15350,15700,105224,15700
2017-11-06,15700,15750,15350,15600,105128,15600
2017-11-07,15550,15600,15300,15500,133779,15500
2017-11-08,15400,15500,15250,15300,137322,15300
2017-11-09,15400,15400,14800,14850,388515,14850
2017-11-10,14800,15700,14800,15700,457576,15700
2017-11-13,15600,16900,15500,16700,955237,16700
2017-11-14,16850,16950,16250,16800,483492,16800
2017-11-15,16950,17550,16750,16950,839146,16950
2017-11-16,17150,17450,16700,17400,445476,17400
2017-11-17,17450,17950,17300,17450,515047,17450
2017-11-20,17650,17650,16750,17000,442538,17000
2017-11-21,16850,17450,16850,17100,344587,17100
2017-11-22,17000,17200,16350,16450,385637,16450
2017-11-23,16550,16700,16350,16650,222928,16650
2017-11-24,16750,17700,16650,17450,762907,17450
2017-11-27,17600,17650,17100,17600,490832,17600
2017-11-28,17600,17700,17150,17250,308638,17250
2017-11-29,17150,17200,16550,16600,470718,16600
2017-11-30,16600,17450,16550,16950,699040,16950
2017-12-01,16950,17100,16600,16900,207874,16900
2017-12-04,16900,17200,16650,17050,325618,17050
2017-12-05,17000,17500,16800,17350,332122,17350
2017-12-06,17400,17600,17200,17600,376827,17600
2017-12-07,17500,17900,17150,17800,469830,17800
2017-12-08,17750,17900,17150,17500,236527,17500
2017-12-11,17400,17550,17200,17500,210242,17500
2017-12-12,17500,17500,17500,17500,0,17500
2017-12-13,17500,17500,17500,17500,0,17500
2017-12-14,17500,17500,17500,17500,0,17500
2017-12-15,17500,17500,17500,17500,0,17500
2017-12-18,17500,17500,17500,17500,0,17500
2017-12-19,17500,17500,17500,17500,0,17500
2017-12-21,17500,17500,17500,17500,0,17500
2017-12-22,17500,17500,17500,17500,0,17500
2017-12-26,17500,17500,17500,17500,0,17500
