,Adj Close,Close,High,Low,Open,Volume
2000-01-04,3329,56700,0,63578,57785,56700
2000-01-05,3554,55285,0,59142,53973,59142
2000-01-06,2131,54000,0,57857,51637,57214
2000-01-07,3422,53485,0,55928,51637,53935
2000-01-10,3803,54000,0,56571,52375,54000
2000-01-11,4146,54642,0,56314,52867,56314
2000-01-12,4542,47571,0,56057,49179,47571
2000-01-13,3173,48278,0,54000,51637,48278
2000-01-14,1797,52071,0,54385,50408,54000
2000-01-17,2038,51428,0,53357,51023,52071
2000-01-18,3259,51557,0,53807,50408,53357
2000-01-19,2606,50014,0,53357,49793,51428
2000-01-20,3959,48214,0,52071,46719,52071
2000-01-21,7887,45000,0,51171,44875,45000
2000-01-24,5304,45000,0,47700,43093,47571
2000-01-25,6308,41142,0,44871,39343,44871
2000-01-26,17827,40500,0,44357,41187,42428
2000-01-27,14327,42492,0,49371,47211,42492
2000-01-28,7218,46285,0,50657,44445,50657
2000-01-31,7529,45257,0,49500,45552,46028
2000-02-01,4869,46928,0,50142,47949,46928
2000-02-02,4293,50142,0,52907,50408,50142
2000-02-03,3360,51428,0,53357,49793,51428
2000-02-04,0,52071,0,52071,49793,52071
2000-02-07,2707,49885,0,52071,48933,49885
2000-02-08,5631,48857,0,50785,46719,50785
2000-02-09,3002,46542,0,48728,44875,46671
2000-02-10,3243,43842,0,46414,43031,46414
2000-02-11,2116,43071,0,46157,41433,45000
2000-02-14,3321,40628,0,43521,40572,43071
2000-02-15,1906,41142,0,43714,41679,41142
2000-02-16,1906,42428,0,45642,41679,44421
2000-02-17,1820,41207,0,43585,39957,43585
2000-02-18,1867,40500,0,41785,38728,41785
2000-02-21,2209,36000,0,39857,34794,39792
2000-02-22,3010,34071,0,37092,34056,36000
2000-02-23,4254,36064,0,40950,39158,36064
2000-02-24,3951,36642,0,39857,36392,39407
2000-02-25,2543,36192,0,40757,37376,36192
2000-02-28,1773,37928,0,39857,37376,39792
2000-02-29,2186,39085,0,41785,39957,39600
2000-03-01,0,41785,0,41785,39957,41785
2000-03-02,2108,39600,0,42428,38113,41657
2000-03-03,3274,38700,0,42428,37744,41657
2000-03-06,9458,39471,0,45385,43400,39728
2000-03-07,3780,45000,0,49500,43523,47571
2000-03-08,3663,42942,0,47442,44261,42942
2000-03-09,9419,46928,0,52585,47580,46928
2000-03-10,7171,47057,0,51428,45490,49885
