Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-23,2020,2030,2015,2030,37124,2030
2020-06-24,2055,2055,2020,2035,19801,2035
2020-06-25,2035,2035,2015,2025,32445,2025
2020-06-26,2025,2035,2020,2035,11823,2035
2020-06-29,2030,2030,2020,2025,26160,2025
2020-06-30,2030,2035,2025,2035,62883,2035
2020-07-01,2035,2040,2030,2035,8624,2035
2020-07-02,2035,2040,2035,2040,7347,2040
2020-07-03,2035,2050,2035,2040,23206,2040
2020-07-06,2045,2045,2035,2040,17535,2040
2020-07-07,2035,2040,2030,2040,17358,2040
2020-07-08,2040,2040,2025,2030,15787,2030
2020-07-09,2025,2040,2025,2030,6522,2030
2020-07-10,2040,2040,2030,2035,9037,2035
2020-07-13,2040,2040,2030,2030,8538,2030
2020-07-14,2030,2035,2030,2035,1250,2035
2020-07-15,2035,2040,2030,2040,9769,2040
2020-07-22,2040,2040,2035,2040,1470,2040
2020-07-23,2035,2040,2035,2040,4943,2040
2020-07-24,2040,2045,2030,2040,34594,2040
2020-07-27,2040,2050,2040,2050,284,2050
2020-07-28,2045,2050,2040,2050,1158,2050
2020-07-29,2045,2050,2045,2050,10171,2050
2020-07-30,2045,2045,2045,2045,200,2045
2020-07-31,2045,2050,2045,2050,7032,2050
2020-08-03,2045,2055,2040,2050,32508,2050
2020-08-04,2050,2050,2050,2050,1508,2050
2020-08-05,2055,2070,2050,2065,1161,2065
2020-08-06,2065,2070,2065,2070,367,2070
2020-08-07,2065,2075,2060,2060,2278,2060
2020-08-10,2055,2070,2050,2070,18095,2070
2020-08-11,2055,2070,2055,2070,5001,2070
2020-08-12,2070,2070,2070,2070,500,2070
2020-08-13,2070,2075,2070,2070,2000,2070
2020-08-14,2065,2070,2065,2065,1179,2065
2020-08-19,2050,2065,2045,2065,6680,2065
2020-08-20,2065,2065,2050,2060,5200,2060
2020-08-21,2065,2065,2050,2060,553,2060
2020-08-24,2065,2060,2050,2060,3509,2060
2020-08-25,2050,2055,2045,2055,6240,2055
2020-08-26,2055,2060,2055,2060,319,2060
2020-08-27,2060,2060,2060,2060,11,2060
2020-08-28,2060,2060,2050,2050,2117,2050
2020-08-31,2060,2060,2045,2055,1699,2055
2020-09-01,2055,2055,2055,2055,1,2055
2020-09-02,2045,2055,2030,2030,2045,2030
2020-09-03,2045,2055,2045,2055,2203,2055
2020-09-04,2030,2065,2030,2065,777,2065
2020-09-07,2065,2065,2045,2045,3650,2045
2020-09-08,2045,2060,2040,2045,5073,2045
2020-09-09,2040,2065,2040,2060,402,2060
2020-09-10,2065,2065,2065,2065,40,2065
2020-09-11,2040,2060,2040,2060,35,2060
2020-09-14,2045,2055,2045,2055,501,2055
2020-09-15,2060,2060,2055,2060,1423,2060
2020-09-16,2045,2060,2045,2060,601,2060
2020-09-17,2060,2060,2025,2040,51697,2040
2020-09-18,2050,2050,2050,2050,1,2050
2020-09-21,2050,2055,2045,2055,63773,2055
2020-09-22,2035,2055,2035,2055,16,2055
2020-09-23,2065,2065,2035,2060,359,2060
2020-09-24,2035,2100,2035,2095,16681,2095
2020-09-25,2095,2180,2045,2135,10711,2135
2020-09-28,2060,2085,2055,2085,8634,2085
2020-09-29,2080,2085,2040,2045,29254,2045
2020-10-05,2050,2060,2050,2055,2231,2055
2020-10-06,2065,2065,2060,2065,3498,2065
2020-10-07,2050,2080,2050,2070,15,2070
2020-10-08,2070,2070,2050,2070,785,2070
2020-10-12,2065,2065,2065,2065,1,2065
2020-10-13,2050,2065,2050,2065,9,2065
2020-10-14,2065,2100,2060,2095,1549,2095
2020-10-15,2100,2100,2070,2070,13014,2070
2020-10-16,2100,2100,2090,2090,15,2090
2020-10-19,2085,2085,2085,2085,2,2085
2020-10-20,2100,2100,2065,2095,12,2095
2020-10-21,2065,2100,2065,2095,451,2095
2020-10-22,2090,2090,2055,2090,78809,2090
2020-10-23,2085,2085,2085,2085,1,2085
2020-10-26,2085,2085,2055,2055,906,2055
2020-10-27,2050,2080,2050,2080,315,2080
2020-10-28,2050,2080,2050,2080,49,2080
2020-10-30,2075,2075,2075,2075,2,2075
2020-11-02,2075,2075,2075,2075,2,2075
2020-11-03,2075,2075,2075,2075,19,2075
2020-11-04,2060,2060,2045,2060,662,2060
2020-11-05,2075,2075,2075,2075,50,2075
2020-11-06,2075,2075,2075,2075,1,2075
2020-11-09,2080,2080,2080,2080,1210,2080
2020-11-10,2045,2075,2045,2070,11112,2070
2020-11-11,2090,2090,2075,2080,1484,2080
2020-11-12,2060,2085,2060,2085,15906,2085
2020-11-13,2075,2085,2075,2085,3680,2085
2020-11-16,2085,2085,2085,2085,1,2085
2020-11-17,2080,2080,2065,2080,3836,2080
2020-11-18,2075,2080,2075,2080,101,2080
2020-11-19,2075,2090,2075,2085,1503,2085
2020-11-20,2085,2085,2065,2085,4608,2085
2020-11-24,2085,2085,2065,2085,504,2085
2020-11-25,2085,2115,2065,2100,9922,2100
2020-11-26,2100,2100,2080,2095,1947,2095
2020-11-27,2090,2095,2065,2095,4033,2095
2020-11-30,2090,2095,2075,2095,10542,2095
2020-12-01,2075,2075,2070,2070,450,2070
2020-12-02,2100,2100,2070,2090,3143,2090
2020-12-03,2070,2100,2070,2100,67,2100
2020-12-04,2060,2100,2060,2100,11,2100
2020-12-07,2100,2100,2070,2100,65,2100
2020-12-08,2065,2100,2065,2100,765,2100
2020-12-09,2100,2100,2090,2090,2054,2090
2020-12-10,2070,2100,2070,2095,10564,2095
2020-12-11,2070,2100,2070,2090,44605,2090
2020-12-14,2110,2110,2065,2095,34129,2095
2020-12-15,2060,2095,2060,2095,8738,2095
2020-12-16,2100,2100,2090,2100,4759,2100
2020-12-17,2100,2110,2090,2100,15634,2100
2020-12-18,2115,2115,2095,2095,35722,2095
2020-12-21,2100,2100,2095,2100,6626,2100
2020-12-22,2105,2105,2090,2105,7443,2105
2020-12-23,2100,2100,2095,2100,1521,2100
2020-12-24,2085,2105,2085,2105,8350,2105
2020-12-28,2080,2105,2080,2085,1026,2085
2020-12-29,2085,2155,2085,2135,8961,2135
2020-12-30,2105,2130,2090,2130,3073,2130
2021-01-04,2115,2130,2115,2115,257,2115
2021-01-05,2090,2130,2090,2125,1926,2125
2021-01-06,2090,2135,2090,2105,9262,2105
2021-01-07,2105,2120,2100,2115,1977,2115
2021-01-08,2115,2125,2100,2115,931,2115
