,Adj Close,Close,High,Low,Open,Volume
2000-02-11,100,28800,29800,29800,22825,28800
2000-02-14,80,28000,28000,29800,21446,29800
2000-02-15,100,28000,28000,28000,21446,28000
2000-02-16,3,25200,28000,28000,21446,25200
2000-02-17,400,25300,28000,30000,21446,27000
2000-02-18,200,26800,27050,29000,20719,28300
2000-02-21,91,25500,27400,27400,20987,26050
2000-02-22,5,25200,27300,27300,20910,25200
2000-02-23,100,25600,27300,27300,20910,27000
2000-02-24,100,25500,27000,27000,20680,25800
2000-02-25,300,25800,29000,29000,22212,25800
2000-02-28,1200,30200,31800,32450,24357,32450
2000-02-29,600,28100,31400,32700,24051,31800
2000-03-01,0,31400,31400,31400,24051,31400
2000-03-02,1200,28200,31300,33100,23974,28200
2000-03-03,100,30100,30100,32300,23055,30200
2000-03-06,1300,27550,32500,32500,24893,29300
2000-03-07,600,30550,34500,34750,26425,32500
2000-03-08,800,30500,33000,33500,25276,30900
2000-03-09,4700,31100,36950,36950,28302,31100
2000-03-10,3200,35100,38000,41350,29106,36950
2000-03-13,7800,33450,41000,42550,31404,34200
2000-03-14,4600,36200,38500,42000,29489,39000
2000-03-15,47900,37000,43100,43100,33012,37900
2000-03-16,27100,37950,37950,48200,29068,48000
2000-03-17,11900,33400,33400,34800,25583,33400
2000-03-20,3200,29400,29400,32900,22519,30000
2000-03-21,4400,25900,25900,26900,19838,25900
2000-03-22,5600,24900,27700,28000,21217,24900
2000-03-23,4500,25300,28000,28500,21446,28500
2000-03-24,2900,25300,27000,27000,20680,25550
2000-03-27,6100,25650,29000,29900,22212,25650
2000-03-28,1800,28500,29000,30100,22212,28900
2000-03-29,8200,27000,29400,32000,22519,29000
2000-03-30,2800,27800,29900,31500,22902,29450
2000-03-31,10600,28000,33450,33450,25621,28000
2000-04-03,16600,36500,37450,37450,28685,37450
2000-04-04,6400,33000,33000,35000,25276,33450
2000-04-05,0,33000,33000,33000,25276,33000
2000-04-06,11200,30100,32500,34400,24893,33000
2000-04-07,9500,32300,33400,35000,25583,32600
2000-04-10,14700,32600,37400,37400,28647,32600
2000-04-11,20900,34100,40000,41850,30638,37000
2000-04-12,21300,36800,37000,41800,28340,40000
2000-04-13,0,37000,37000,37000,28340,37000
2000-04-14,23400,33200,34000,37000,26042,34400
2000-04-17,7800,29950,29950,32000,22940,31000
2000-04-18,11800,27100,28500,32000,21829,30000
2000-04-19,12500,29000,31900,31900,24434,29700
2000-04-20,8100,33500,35700,35700,27344,33500
2000-04-21,31700,32600,35300,39950,27038,39950
2000-04-24,11300,34100,37000,38800,28340,38800
2000-04-25,6600,33600,35850,37000,27459,35100
2000-04-26,7600,32700,34250,36500,26234,35800
2000-04-27,8200,31600,32650,34200,25008,33700
2000-04-28,5600,31000,31900,33500,24434,33500
2000-05-01,0,31900,31900,31900,24434,31900
2000-05-02,7600,30000,30800,32200,23591,30300
2000-05-03,6300,31000,31750,32500,24319,32200
2000-05-04,6200,30950,31400,32400,24051,31750
2000-05-05,0,31400,31400,31400,24051,31400
2000-05-08,5800,30000,32500,32500,24893,30000
2000-05-09,0,32500,32500,32500,24893,32500
2000-05-10,10400,31100,34000,34200,26042,32000
2000-05-11,0,34000,34000,34000,26042,34000
2000-05-12,15300,33000,34000,36500,26042,33900
2000-05-15,20400,33000,34700,37900,26578,34500
2000-05-16,6100,32000,33000,35800,25276,35800
2000-05-17,8900,30300,31850,33000,24395,32000
2000-05-18,6600,29100,30000,32900,22978,30050
2000-05-19,10200,26400,26900,30500,20604,29100
2000-05-22,4100,24200,24300,28600,18612,25500
2000-05-23,14300,23800,27200,27200,20834,23800
2000-05-24,23600,23950,28700,30000,21983,27200
2000-05-25,13900,29000,31100,31400,23821,29400
2000-05-26,3700,27400,27950,29800,21408,29800
2000-05-29,6600,24600,28500,31300,21829,25000
2000-05-30,0,28500,28500,28500,21829,28500
2000-05-31,12000,29000,29300,30900,22442,29500
2000-06-01,4200,27000,27300,28600,20910,28600
2000-06-02,4600,27000,27850,28500,21332,27300
2000-06-05,19700,27500,31150,31150,23859,29200
2000-06-06,0,31150,31150,31150,23859,31150
2000-06-07,9600,30000,31850,33000,24395,32000
2000-06-08,8200,28050,28100,32500,21523,32500
2000-06-09,3300,27100,27650,29000,21178,28300
2000-06-12,5200,30000,30950,30950,23706,30100
2000-06-13,23300,32500,34650,34650,26540,34650
2000-06-14,28100,30500,31000,37000,23744,34600
2000-06-15,9100,28000,29500,31000,22595,29500
2000-06-16,5800,28100,28400,29100,21753,28100
2000-06-19,8500,27150,31800,31800,24357,27150
2000-06-20,43700,29500,30200,35600,23132,35600
2000-06-21,9000,29500,30000,31100,22978,30150
2000-06-22,9400,29000,30600,31300,23438,30000
2000-06-23,5700,29000,29300,30300,22442,29100
2000-06-26,3300,29100,29250,30000,22404,29500
2000-06-27,7600,29300,30150,32000,23093,29500
2000-06-28,3400,29500,30250,30800,23170,29700
2000-06-29,6600,28200,29200,30950,22366,29600
2000-06-30,3100,28000,28700,29800,21983,28500
2000-07-03,4000,28150,28900,29900,22136,29000
2000-07-04,2700,28300,29000,29800,22212,29800
2000-07-05,3600,27300,27900,28500,21370,28500
2000-07-06,3000,26800,28300,28500,21676,26800
2000-07-07,3600,27600,28900,28950,22136,28100
2000-07-10,3600,27550,27900,28500,21370,28200
2000-07-11,1400,27000,27550,28200,21102,27900
2000-07-12,1400,26600,27000,27550,20680,27500
2000-07-13,2500,27000,27850,28450,21332,27000
2000-07-14,2900,26500,26500,27500,20298,27150
2000-07-17,0,26500,26500,26500,20298,26500
2000-07-18,2000,26100,26500,27500,20298,26950
2000-07-19,2000,26100,26500,27500,20298,26950
2000-07-20,2000,25600,26800,27000,20527,26700
2000-07-21,1200,26100,26700,27450,20451,27000
2000-07-24,24500,27000,28800,29900,22059,27000
2000-07-25,5600,25600,26000,28000,19915,28000
2000-07-26,2800,25600,25750,26900,19723,26900
2000-07-27,6000,25700,26950,27800,20642,26300
2000-07-28,4800,25800,27000,28000,20680,26950
2000-07-31,2400,25700,26400,26900,20221,26200
2000-08-01,5300,26300,27000,28400,20680,26700
2000-08-02,3100,26500,27750,28500,21255,26900
2000-08-03,3100,27150,28400,28750,21753,28000
2000-08-04,3800,26550,27600,28450,21140,27900
2000-08-07,4300,27200,28000,29200,21446,28500
2000-08-08,15500,27200,29950,30500,22940,27200
2000-08-09,11000,29250,30900,31850,23668,30400
2000-08-10,10600,28250,29400,31450,22519,31100
2000-08-11,4300,27500,27700,29450,21217,29000
2000-08-14,3400,27200,27600,28200,21140,27200
2000-08-15,0,27600,27600,27600,21140,27600
2000-08-16,1400,27050,27300,27950,20910,27050
2000-08-17,2900,27400,27400,28500,20987,27400
2000-08-18,3300,26700,27250,27900,20872,27450
2000-08-21,3100,27000,27900,28300,21370,27500
2000-08-22,4100,26800,27000,28000,20680,27800
2000-08-23,3700,26500,26950,27800,20642,27600
2000-08-24,3200,26000,26200,27300,20068,26050
2000-08-25,2600,25800,26000,26500,19915,25800
2000-08-28,2400,25300,26500,26800,20298,25300
2000-08-29,1200,26100,26800,26950,20527,26500
2000-08-30,1000,26100,26850,26850,20566,26100
2000-08-31,1400,25900,26050,27100,19953,26200
2000-09-01,1200,26000,26450,26500,20259,26000
2000-09-04,500,25300,26400,26400,20221,26100
2000-09-05,800,25000,25700,25900,19685,25700
2000-09-06,700,24700,25600,25650,19608,25650
2000-09-07,1500,24500,24950,25150,19110,25150
2000-09-08,500,24650,24950,25700,19110,24900
2000-09-11,0,24950,24950,24950,19110,24950
2000-09-12,0,24950,24950,24950,19110,24950
2000-09-13,0,24950,24950,24950,19110,24950
2000-09-14,300,24050,25000,26250,19149,24050
2000-09-15,200,23600,25200,25950,19302,25950
2000-09-18,600,22200,22200,23150,17004,23150
2000-09-19,900,20000,20250,22000,15510,20000
2000-09-20,600,20000,20950,22000,16046,21950
2000-09-21,900,19500,20450,20900,15663,20900
2000-09-22,1400,18000,18850,20000,14438,19500
2000-09-25,300,18000,19700,19900,15089,18500
2000-09-26,500,18750,18750,20000,14361,19600
2000-09-27,2700,18100,20750,20900,15893,19050
2000-09-28,2600,20050,23200,23200,17770,20050
2000-09-29,2000,21200,21200,23900,16238,23550
2000-10-02,2600,20200,21300,22100,16315,20800
2000-10-03,0,21300,21300,21300,16315,21300
2000-10-04,1600,21200,21800,22700,16697,21300
2000-10-05,700,20700,21900,22300,16774,21000
2000-10-06,200,20900,22000,22000,16851,21500
2000-10-09,3600,20300,20700,21850,15855,20650
2000-10-10,1700,19700,20750,21550,15893,20250
2000-10-11,2600,19400,19600,21000,15012,21000
2000-10-12,1800,18400,19400,20350,14859,20000
2000-10-13,2900,17300,18500,19400,14170,18150
2000-10-16,0,18500,18500,18500,14170,18500
2000-10-17,200,19000,19750,19800,15127,19000
2000-10-18,3800,18300,19450,19700,14897,18400
2000-10-19,2700,18500,19250,19250,14744,18900
2000-10-20,3100,18700,19300,20900,14783,19700
2000-10-23,3100,18300,18950,19300,14514,18600
2000-10-24,3600,18300,19000,19300,14553,19300
2000-10-25,3300,18200,18900,19050,14476,19050
2000-10-26,10900,18400,21150,21150,16200,18400
2000-10-27,0,21150,21150,21150,16200,21150
2000-10-30,5300,18550,19300,20200,14783,20200
2000-10-31,1300,18000,18300,19250,14017,19250
2000-11-01,1100,18550,19500,19950,14936,18550
2000-11-02,9100,19000,21800,21800,16697,19000
2000-11-03,1300,24400,24400,24400,18689,24400
2000-11-06,1700,27300,27300,27300,20910,27300
2000-11-07,29200,30500,30550,30550,23400,30550
2000-11-08,38800,30600,34200,34200,26195,30600
2000-11-09,36500,34300,38300,38300,29336,36500
2000-11-10,50300,36300,41000,42850,31404,42800
2000-11-13,16900,36700,37000,41500,28340,37100
2000-11-14,29700,36100,41400,41400,31710,37000
2000-11-15,32100,36500,37000,45400,28340,41500
2000-11-16,16200,34150,39500,39500,30255,37000
2000-11-17,10500,38000,38650,41000,29604,38000
2000-11-20,5400,36150,38500,38700,29489,38000
2000-11-21,16200,37050,39000,41900,29872,37050
2000-11-22,7700,36600,38000,40000,29106,39000
2000-11-23,6400,33450,33450,37000,25621,36600
2000-11-24,6900,29600,33000,33900,25276,30250
2000-11-27,7400,31000,33550,35200,25698,31000
2000-11-28,4000,31850,33000,34000,25276,31850
2000-11-29,6400,31000,32200,35000,24664,32500
2000-11-30,3500,30150,31250,32900,23936,31550
2000-12-01,7900,29500,32950,34500,25238,29650
2000-12-04,2300,32150,33050,34000,25315,32150
2000-12-05,2400,31500,32250,33000,24702,33000
2000-12-06,5200,30800,32550,33500,24932,32250
2000-12-07,3600,30100,30500,31850,23361,30350
2000-12-08,4400,28800,29800,31000,22825,31000
2000-12-11,4400,29800,31800,31850,24357,29800
2000-12-12,3800,30600,31550,32000,24166,30600
2000-12-13,7400,31000,33000,35300,25276,31050
2000-12-14,5700,31500,33500,34500,25659,32000
2000-12-15,1100,32500,33300,34150,25506,34150
2000-12-18,1800,31600,32800,33500,25123,31600
2000-12-19,11300,32800,35300,35900,27038,32800
2000-12-20,11900,31100,31100,35000,23821,35000
2000-12-21,4700,27400,27400,29900,20987,27450
2000-12-22,4300,30650,30650,30650,23476,30650
2000-12-26,5300,27300,30500,33000,23361,32000
2001-01-02,3400,28200,30700,32000,23515,28200
2001-01-03,5300,29400,30000,30900,22978,30100
2001-01-04,7700,31750,31900,33000,24434,32900
2001-01-05,7500,30500,32600,32600,24970,31150
2001-01-08,6300,31900,32900,33500,25200,33500
2001-01-09,15400,32600,34400,36700,26349,33000
2001-01-10,9800,31300,33300,35000,25506,34550
2001-01-11,3200,32000,32500,34400,24893,33800
2001-01-12,26500,32500,32500,34700,24893,33000
2001-01-15,14900,32500,32500,33500,24893,32500
2001-01-16,6300,31000,32450,32500,24855,32500
2001-01-17,6200,30100,31950,31950,24472,31600
2001-01-18,2900,31150,31550,32500,24166,32500
2001-01-19,23500,31300,31900,32700,24434,32500
2001-01-22,4200,30600,31500,32600,24127,32300
2001-01-26,6300,30700,31600,31800,24204,31500
2001-01-29,6500,30750,31550,31650,24166,31350
2001-01-30,11200,30800,32000,33400,24510,31500
2001-01-31,17800,31500,32700,35000,25046,33000
2001-02-01,26400,31450,32350,34050,24778,34050
2001-02-02,9600,30400,31150,32200,23859,31300
2001-02-05,19500,30400,30500,31600,23361,31150
2001-02-06,4300,29000,29300,30500,22442,30050
2001-02-07,4100,28700,28900,30500,22136,30000
2001-02-08,4900,28200,28600,29900,21906,28800
2001-02-09,7500,28700,30000,30400,22978,29100
2001-02-12,4900,29200,29600,31400,22672,30300
2001-02-13,2700,29350,29500,30500,22595,29600
2001-02-14,16000,29400,31800,33000,24357,29600
2001-02-15,10600,30000,30500,31950,23361,31800
2001-02-16,8000,29950,29950,31000,22940,30050
2001-02-19,2500,29200,29800,30200,22825,30200
2001-02-20,2900,29300,29500,30400,22595,29800
2001-02-21,11800,29000,31750,31750,24319,29000
2001-02-22,3700,30100,31000,31850,23744,30750
2001-02-23,6000,29400,30000,31500,22978,31500
2001-02-26,2200,29400,29400,30650,22519,29650
2001-02-27,3200,29500,29500,30400,22595,30000
2001-02-28,1600,29050,29550,29800,22634,29100
2001-03-02,2900,28100,29400,29900,22519,29900
2001-03-05,3700,28500,29100,29600,22289,29550
2001-03-06,8600,28000,28500,29400,21829,29400
2001-03-07,12400,28750,28800,30800,22059,29000
2001-03-08,20200,29100,32250,32250,24702,29500
2001-03-09,20900,31050,32000,34500,24510,33500
2001-03-12,11600,30500,31000,32000,23744,32000
2001-03-13,10000,27400,27500,30100,21063,30100
2001-03-15,6100,26200,27100,28000,20757,28000
2001-03-16,5700,26200,26650,27500,20412,26900
2001-03-19,5900,26200,27050,27500,20719,26200
2001-03-20,6600,26000,26100,27700,19991,27400
2001-03-21,4700,25500,26250,27600,20106,25600
2001-03-22,2200,25600,25750,26900,19723,26300
2001-03-23,2100,25600,25700,26400,19685,25900
2001-03-26,3900,25800,26900,27350,20604,26000
2001-03-27,4000,26550,27200,27800,20834,26550
2001-03-28,1800,26700,26800,27850,20527,27500
2001-03-29,1700,26050,26050,26900,19953,26800
2001-03-30,2900,25000,25900,26300,19838,25500
2001-04-02,700,25300,25700,26250,19685,25300
2001-04-03,1800,24500,25050,25500,19187,25500
2001-04-04,3200,23800,24000,24500,18383,24500
2001-04-06,1300,24500,24500,25100,18766,24500
2001-04-09,300,24400,24400,25450,18689,24500
2001-04-10,900,24050,24350,25200,18651,24400
2001-04-11,1800,24150,24300,25150,18612,24550
2001-04-12,1100,24300,24350,24850,18651,24300
2001-04-13,1200,24000,24700,24700,18919,24500
2001-04-16,3400,23200,23300,24500,17846,24150
2001-04-17,2500,22500,22900,23850,17540,22500
2001-04-18,1800,22700,22800,23450,17463,23450
2001-04-19,3100,23150,23700,24400,18153,23150
2001-04-20,1100,22700,22800,23700,17463,23700
2001-04-23,1700,22500,23000,23350,17617,22850
2001-04-24,4000,22500,23750,24500,18191,23000
2001-04-25,1300,23300,23600,24400,18076,23700
2001-04-26,1300,23300,23600,24400,18076,23700
2001-04-27,9500,24500,25100,26700,19225,24500
2001-04-30,11700,24350,25400,27500,19455,25100
2001-05-02,33400,25150,27000,28400,20680,25600
2001-05-03,19400,24550,25300,28500,19378,27700
2001-05-04,3400,24800,25150,26200,19263,25300
2001-05-07,4000,24050,24200,25500,18536,25050
2001-05-08,3700,24150,24150,25000,18498,24500
2001-05-09,4000,23500,24500,24600,18766,24500
2001-05-10,2200,24200,25100,25100,19225,24600
2001-05-11,1500,24300,24950,25200,19110,24700
2001-05-14,2200,24250,24250,25200,18574,24950
2001-05-15,6600,24050,24550,25200,18804,24250
2001-05-16,2300,24150,24600,25250,18842,24150
2001-05-17,600,24250,25000,25100,19149,24250
2001-05-18,4600,24700,25000,25800,19149,24750
2001-05-21,3800,24600,25300,25500,19378,25100
2001-05-22,3100,24100,24100,26000,18459,26000
2001-05-23,4800,23700,24000,24500,18383,24500
2001-05-24,1200,23800,24400,24400,18689,23950
2001-05-25,1500,23900,24100,24600,18459,24500
2001-05-28,1700,23800,24400,24400,18689,24150
2001-05-29,1000,24200,24300,24500,18612,24500
2001-05-30,800,24100,24300,24350,18612,24100
2001-05-31,700,24000,24100,24300,18459,24300
2001-06-01,1500,24000,24300,24400,18612,24000
2001-06-04,700,24050,24100,24400,18459,24350
2001-06-05,700,24000,24200,24900,18536,24100
2001-06-07,900,23800,24300,24350,18612,24200
2001-06-08,900,23800,24000,24250,18383,23950
2001-06-11,3600,23850,23850,24700,18268,24100
2001-06-12,1100,23800,24000,24100,18383,24000
2001-06-13,1800,23900,24350,24350,18651,24000
2001-06-14,3200,24050,24800,25100,18995,24200
2001-06-15,1800,24400,24500,25400,18766,24850
2001-06-18,8200,24600,26300,27000,20144,24700
2001-06-19,2700,24500,25000,26000,19149,26000
2001-06-20,2000,23800,24450,25300,18727,24600
2001-06-21,1400,24100,24800,24900,18995,24450
2001-06-22,900,24300,24300,25300,18612,24800
2001-06-25,500,23800,23950,24400,18344,24100
2001-06-26,2500,22800,22800,23900,17463,23900
2001-06-27,900,22300,23500,23500,18000,22300
2001-06-28,400,22800,23350,23400,17885,23000
2001-06-29,500,23000,23500,23500,18000,23050
2001-07-02,1600,22500,23000,23550,17617,23550
2001-07-03,2400,22450,23200,23550,17770,23250
2001-07-04,1800,21250,23100,23400,17693,23400
2001-07-05,400,22700,22900,23100,17540,23100
2001-07-06,1500,22300,22300,22800,17080,22600
2001-07-09,600,19800,20050,22200,15357,21500
2001-07-10,1800,19200,20200,20450,15472,20100
2001-07-11,2000,19000,20000,20400,15319,19000
2001-07-12,1200,20150,21600,22400,16544,20150
2001-07-13,3300,21200,22300,22500,17080,21700
2001-07-16,4100,22350,23400,24450,17923,22950
2001-07-18,6200,23500,23550,24500,18038,24500
2001-07-19,6500,22800,23950,24250,18344,22800
2001-07-20,6000,22850,23500,24000,18000,24000
2001-07-23,5800,22700,23400,23800,17923,23750
2001-07-24,5700,21300,21600,23100,16544,22600
2001-07-25,6200,21250,22750,23100,17425,21300
2001-07-26,8000,21750,22600,23100,17310,21750
2001-07-27,8200,22250,23000,23800,17617,22600
2001-07-30,6800,22650,23900,24200,18306,22900
2001-07-31,1900,23350,23500,24100,18000,23500
2001-08-01,3400,23100,23200,23950,17770,23700
2001-08-02,2200,22900,23000,23200,17617,23200
2001-08-03,2700,22700,23100,23500,17693,22700
2001-08-06,2400,22850,23050,23900,17655,23900
2001-08-07,900,23250,23250,23850,17808,23850
2001-08-08,1100,23050,23450,23650,17961,23650
2001-08-09,1600,22950,23100,23950,17693,23500
2001-08-10,900,22900,23100,23300,17693,23300
2001-08-13,700,22900,23050,23700,17655,22900
2001-08-14,1000,22000,22500,23200,17234,23100
2001-08-16,1900,22000,22300,22600,17080,22150
2001-08-17,1700,22000,22850,22850,17502,22000
2001-08-20,1800,22100,22600,22850,17310,22850
2001-08-21,1500,22300,22600,22800,17310,22800
2001-08-22,1400,22100,22100,22550,16927,22550
2001-08-23,2400,21750,21750,22750,16659,22100
2001-08-24,1200,21600,21800,21800,16697,21600
2001-08-27,1400,21750,22200,22500,17004,22450
2001-08-28,1300,22400,22900,22900,17540,22800
2001-08-29,1200,22400,22600,23000,17310,22900
2001-08-30,1300,22150,22800,22800,17463,22600
2001-08-31,2000,20500,22200,22800,17004,22800
2001-09-03,700,21400,21450,21950,16429,21800
2001-09-04,1000,21550,22000,22000,16851,21950
2001-09-05,800,21900,22100,22100,16927,22100
2001-09-06,2200,22050,22100,23750,16927,22750
2001-09-07,500,21550,22600,23450,17310,23450
2001-09-10,1000,21500,22850,22950,17502,22600
2001-09-11,900,22000,22750,23000,17425,22750
2001-09-12,800,20050,20050,20050,15357,20050
2001-09-13,700,18250,19550,20000,14974,19100
2001-09-14,1100,18900,18900,20200,14476,19700
2001-09-17,100,18300,19050,19450,14591,19450
2001-09-18,2000,18750,19100,21300,14629,18750
2001-09-19,200,19350,20400,20450,15625,19600
2001-09-20,100,19600,20000,21300,15319,21300
2001-09-21,49,19300,20000,20000,15319,19550
2001-09-25,88,19850,20650,20800,15817,20450
2001-09-26,66,20200,20650,20650,15817,20650
2001-09-27,83,19700,19700,20900,15089,20050
2001-10-04,100,20700,20700,20800,15855,20750
2001-10-05,1200,19950,20000,21000,15319,21000
2001-10-08,100,20300,20600,20750,15778,20450
2001-10-09,400,20300,20850,21200,15970,21000
2001-10-10,100,20350,21000,21200,16085,21200
2001-10-11,1700,19000,21700,22000,16621,19000
2001-10-12,500,21000,22000,22000,16851,21900
2001-10-15,100,21200,21200,22200,16238,22200
2001-10-16,400,21400,21700,21900,16621,21450
2001-10-17,500,21250,21250,22000,16276,22000
2001-10-18,200,21100,21800,21850,16697,21850
2001-10-19,1600,21150,21900,21900,16774,21350
2001-10-22,200,21300,21600,22100,16544,21950
2001-10-23,4800,21300,24150,24150,18498,21300
2001-10-24,21300,25500,27000,27000,20680,27000
2001-10-25,25100,25350,25350,29500,19417,29500
2001-10-26,29700,24900,28350,28350,21715,25500
2001-10-29,70200,26100,27000,31750,20680,31000
2001-10-30,15800,24200,24200,27850,18536,27000
2001-10-31,7900,23250,23550,24650,18038,24400
2001-11-01,11900,24000,24100,25700,18459,24000
2001-11-02,7500,23050,23550,24800,18038,24300
2001-11-05,3800,23400,23400,24200,17923,24000
2001-11-06,8700,23500,24000,24700,18383,23700
2001-11-07,7100,23750,23800,24700,18229,24450
2001-11-08,3500,23700,24000,24500,18383,24000
2001-11-12,2200,22800,22850,23450,17502,23000
2001-11-13,2800,22250,23200,23400,17770,22250
2001-11-14,1800,22600,22900,23500,17540,23200
2001-11-15,4000,22600,22600,23700,17310,23700
2001-11-16,1500,22100,22600,23150,17310,22100
2001-11-19,2700,22300,22600,23100,17310,23000
2001-11-20,7200,22700,22900,24650,17540,23000
2001-11-21,2400,22750,22750,23200,17425,22900
2001-11-22,5700,22400,22650,23500,17349,23500
2001-11-23,2200,22300,22350,22900,17119,22400
2001-11-26,2800,22050,22400,22700,17157,22400
2001-11-27,1900,22000,22350,22650,17119,22500
2001-11-28,2100,21700,21700,22400,16621,22000
2001-11-29,500,21550,22000,22000,16851,21600
2001-11-30,1000,21600,21950,22550,16812,22350
2001-12-03,1000,21700,21950,22150,16812,21700
2001-12-04,2200,21800,22000,22300,16851,22300
2001-12-05,1100,21800,21800,22400,16697,22400
2001-12-06,800,21800,22050,22200,16889,22000
2001-12-07,1500,21700,22000,22250,16851,21850
2001-12-10,700,21700,22100,22400,16927,22400
2001-12-11,700,21700,22000,22050,16851,21750
2001-12-12,800,21350,21700,22200,16621,22000
2001-12-13,1400,21150,21800,21900,16697,21150
2001-12-14,1100,21800,21900,22200,16774,21800
2001-12-17,600,21350,21400,22100,16391,22050
2001-12-18,500,21400,21900,21950,16774,21900
2001-12-19,900,21100,21800,21900,16697,21900
2001-12-20,500,21400,21850,22000,16736,21800
2001-12-21,100,21100,21100,21850,16161,21500
2001-12-24,1300,20500,21050,21450,16123,20600
2001-12-26,1600,19900,20700,20700,15855,20700
2001-12-27,200,20800,20800,20850,15932,20850
2001-12-28,600,20450,20500,20800,15702,20750
2002-01-02,400,20400,20500,20950,15702,20950
2002-01-04,600,20700,21200,21200,16238,21100
2002-01-07,500,20700,20750,21300,15893,21200
2002-01-08,1200,20500,20500,21100,15702,20750
2002-01-09,1200,20500,21200,21200,16238,20500
2002-01-10,1200,20900,21100,21200,16161,20900
2002-01-11,100,20800,21150,21200,16200,21200
2002-01-14,900,20400,20600,21000,15778,20400
2002-01-15,200,20400,20950,21000,16046,20500
2002-01-16,500,20500,20600,21050,15778,21050
2002-01-17,500,20450,20750,20900,15893,20600
2002-01-18,400,20500,20850,20850,15970,20700
2002-01-21,700,20350,20800,20800,15932,20550
2002-01-22,300,20400,20750,20800,15893,20800
2002-01-23,200,20350,20700,20900,15855,20900
2002-01-24,1100,20250,20650,20800,15817,20500
2002-01-25,1700,20000,20500,20900,15702,20700
2002-01-28,5300,20550,22950,22950,17578,20550
2002-01-29,7000,22100,23100,23900,17693,23000
2002-01-30,2600,22100,22700,23300,17387,22800
2002-02-01,11400,26150,26650,27500,20412,27000
2002-02-04,17700,26100,26200,27650,20068,26650
2002-02-05,7400,25550,25700,26700,19685,26650
2002-02-06,3300,24550,24550,26000,18804,26000
2002-02-07,5800,24600,24650,25000,18880,25000
2002-02-08,5600,24300,24350,25000,18651,25000
2002-02-14,200,24450,24550,25250,18804,24950
2002-02-15,300,24200,25000,25150,19149,24200
2002-02-18,600,24500,24550,25000,18804,25000
2002-02-19,5100,24350,24900,25000,19072,25000
2002-02-20,100,24250,24900,24900,19072,24900
2002-02-21,100,24700,24900,24950,19072,24950
2002-02-22,300,23550,24500,24700,18766,24200
2002-02-25,17000,24050,24050,25000,18421,25000
2002-02-26,1400,23900,23950,24700,18344,24050
2002-02-27,100,23900,24300,24800,18612,24650
2002-02-28,87,24300,24550,24550,18804,24300
2002-03-04,500,23750,24700,24700,18919,24500
2002-03-05,1400,24200,24800,25000,18995,24700
2002-03-06,100,24200,24900,24900,19072,24250
2002-03-07,400,24100,24850,25000,19034,24950
2002-03-08,900,24200,25150,25150,19263,25100
2002-03-11,1300,24500,26350,26400,20183,25150
2002-03-12,900,25650,25800,26450,19761,26400
2002-03-13,3000,24800,25850,27400,19800,26350
2002-03-14,400,24850,24850,26000,19034,25350
