,Open,High,Low,Close,Volume,Adj Close
2018-08-01,14550,14900,14050,14600,930044,14600
2018-08-02,14350,15200,13800,15200,1180496,15200
2018-08-03,15000,15200,14100,14100,650524,14100
2018-08-06,14050,14100,13450,13450,521052,13450
2018-08-07,13550,14050,13250,13500,824447,13500
2018-08-08,13500,13500,12800,13100,395355,13100
2018-08-09,13100,13200,12050,12400,632222,12400
2018-08-10,12350,12450,11400,11750,465986,11750
2018-08-13,11700,11750,10850,11000,352726,11000
2018-08-14,11000,11350,10700,11200,443577,11200
2018-08-16,11450,11450,10900,11400,470637,11400
2018-08-17,11550,12150,11350,12000,680989,12000
2018-08-20,11950,12200,11550,11950,310482,11950
2018-08-21,12100,12500,11850,12150,452250,12150
2018-08-22,12800,14050,12200,12200,2270918,12200
2018-08-23,12250,13050,12150,12950,599701,12950
2018-08-24,12800,12900,12450,12650,312515,12650
2018-08-27,12800,13150,12700,12950,478293,12950
2018-08-28,13000,13050,12200,12250,338631,12250
2018-08-29,12250,12350,11800,11800,220265,11800
2018-08-30,11850,11950,11450,11900,303949,11900
2018-08-31,12750,13050,12050,12350,886467,12350
2018-09-03,12250,12500,12050,12250,144815,12250
2018-09-04,12350,12350,11850,12000,209307,12000
2018-09-05,11900,12150,11800,11800,156063,11800
2018-09-06,11900,12500,11850,12350,339791,12350
2018-09-07,12350,12950,12150,12950,461232,12950
2018-09-10,12850,13000,12500,13000,193930,13000
