,Adj Close,Close,High,Low,Open,Volume
2017-05-08,399364,8290,8440,8550,8440,8310
2017-05-10,557703,8250,8470,8640,8470,8500
2017-05-11,9089112,8350,9150,10100,9150,8470
2017-05-12,3608429,8990,9350,9800,9350,9230
2017-05-15,840297,9140,9150,9500,9150,9320
2017-05-16,1251540,9100,9140,9460,9140,9290
2017-05-17,894047,8900,8900,9420,8900,9190
2017-05-18,567160,8620,8840,8970,8840,8700
2017-05-19,872010,8800,9170,9220,9170,8910
2017-05-22,502970,9050,9110,9330,9110,9250
2017-05-23,1072593,9070,9220,9380,9220,9250
2017-05-24,496225,9000,9000,9310,9000,9220
2017-05-25,577210,8680,8720,9090,8720,9040
2017-05-26,242813,8700,8730,8850,8730,8720
2017-05-29,549303,8270,8400,8900,8400,8840
2017-05-30,313196,8280,8310,8480,8310,8380
2017-05-31,556532,8290,8550,8670,8550,8310
2017-06-01,919006,8500,8650,9120,8650,8640
2017-06-02,437042,8670,8840,8930,8840,8700
2017-06-05,2953429,8930,9450,9500,9450,8990
2017-06-07,1588532,9150,9220,9820,9220,9450
2017-06-08,7771821,9270,9610,10650,9610,9370
2017-06-09,2369290,9550,9630,9980,9630,9740
2017-06-12,796882,9150,9160,9570,9160,9460
2017-06-13,683210,9000,9120,9350,9120,9180
2017-06-14,2366835,9160,9450,9940,9450,9210
2017-06-15,809947,9350,9480,9660,9480,9390
2017-06-16,388570,9220,9240,9570,9240,9500
2017-06-19,376689,9100,9160,9340,9160,9210
2017-06-20,1065015,9100,9130,9480,9130,9270
2017-06-21,567698,9060,9090,9420,9090,9300
2017-06-22,745823,8720,8720,9190,8720,9160
2017-06-23,241166,8690,8760,8860,8760,8810
2017-06-26,318081,8490,8570,8840,8570,8800
2017-06-27,245107,8500,8610,8760,8610,8500
2017-06-28,253575,8410,8420,8630,8420,8500
2017-06-29,192417,8430,8450,8590,8450,8440
2017-06-30,270976,8300,8570,8580,8570,8430
2017-07-03,180075,8540,8580,8730,8580,8680
2017-07-04,394659,8260,8310,8630,8310,8560
2017-07-05,108840,8310,8320,8400,8320,8400
2017-07-06,225139,8360,8510,8650,8510,8400
2017-07-07,104587,8360,8400,8530,8400,8530
2017-07-10,112763,8300,8300,8440,8300,8410
2017-07-11,184331,8100,8130,8370,8130,8340
2017-07-12,88317,8040,8040,8250,8040,8130
2017-07-13,184525,7870,7900,8110,7900,8050
2017-07-14,126768,7830,7890,8060,7890,7830
2017-07-17,65394,7890,7940,8030,7940,7960
2017-07-18,74624,7900,7900,8000,7900,7920
2017-07-19,205761,7910,8170,8230,8170,7910
2017-07-20,95768,8020,8150,8240,8150,8240
2017-07-21,200577,8130,8130,8390,8130,8230
2017-07-24,113132,7960,7960,8220,7960,8220
2017-07-25,117686,7860,7880,8000,7880,8000
2017-07-26,181589,7630,7680,7930,7680,7880
2017-07-27,135998,7590,7590,7860,7590,7690
2017-07-28,246975,7110,7110,7580,7110,7520
