,Open,High,Low,Close,Volume,Adj Close
2017-05-08,8310,8550,8290,8440,399364,8440
2017-05-10,8500,8640,8250,8470,557703,8470
2017-05-11,8470,10100,8350,9150,9089112,9150
2017-05-12,9230,9800,8990,9350,3608429,9350
2017-05-15,9320,9500,9140,9150,840297,9150
2017-05-16,9290,9460,9100,9140,1251540,9140
2017-05-17,9190,9420,8900,8900,894047,8900
2017-05-18,8700,8970,8620,8840,567160,8840
2017-05-19,8910,9220,8800,9170,872010,9170
2017-05-22,9250,9330,9050,9110,502970,9110
2017-05-23,9250,9380,9070,9220,1072593,9220
2017-05-24,9220,9310,9000,9000,496225,9000
2017-05-25,9040,9090,8680,8720,577210,8720
2017-05-26,8720,8850,8700,8730,242813,8730
2017-05-29,8840,8900,8270,8400,549303,8400
2017-05-30,8380,8480,8280,8310,313196,8310
2017-05-31,8310,8670,8290,8550,556532,8550
2017-06-01,8640,9120,8500,8650,919006,8650
2017-06-02,8700,8930,8670,8840,437042,8840
2017-06-05,8990,9500,8930,9450,2953429,9450
2017-06-07,9450,9820,9150,9220,1588532,9220
2017-06-08,9370,10650,9270,9610,7771821,9610
2017-06-09,9740,9980,9550,9630,2369290,9630
2017-06-12,9460,9570,9150,9160,796882,9160
2017-06-13,9180,9350,9000,9120,683210,9120
2017-06-14,9210,9940,9160,9450,2366835,9450
2017-06-15,9390,9660,9350,9480,809947,9480
2017-06-16,9500,9570,9220,9240,388570,9240
2017-06-19,9210,9340,9100,9160,376689,9160
2017-06-20,9270,9480,9100,9130,1065015,9130
2017-06-21,9300,9420,9060,9090,567698,9090
2017-06-22,9160,9190,8720,8720,745823,8720
2017-06-23,8810,8860,8690,8760,241166,8760
2017-06-26,8800,8840,8490,8570,318081,8570
2017-06-27,8500,8760,8500,8610,245107,8610
2017-06-28,8500,8630,8410,8420,253575,8420
2017-06-29,8440,8590,8430,8450,192417,8450
2017-06-30,8430,8580,8300,8570,270976,8570
2017-07-03,8680,8730,8540,8580,180075,8580
2017-07-04,8560,8630,8260,8310,394659,8310
2017-07-05,8400,8400,8310,8320,108840,8320
2017-07-06,8400,8650,8360,8510,225139,8510
2017-07-07,8530,8530,8360,8400,104587,8400
2017-07-10,8410,8440,8300,8300,112763,8300
2017-07-11,8340,8370,8100,8130,184331,8130
2017-07-12,8130,8250,8040,8040,88317,8040
2017-07-13,8050,8110,7870,7900,184525,7900
2017-07-14,7830,8060,7830,7890,126768,7890
2017-07-17,7960,8030,7890,7940,65394,7940
2017-07-18,7920,8000,7900,7900,74624,7900
2017-07-19,7910,8230,7910,8170,205761,8170
2017-07-20,8240,8240,8020,8150,95768,8150
2017-07-21,8230,8390,8130,8130,200577,8130
2017-07-24,8220,8220,7960,7960,113132,7960
2017-07-25,8000,8000,7860,7880,117686,7880
2017-07-26,7880,7930,7630,7680,181589,7680
2017-07-27,7690,7860,7590,7590,135998,7590
2017-07-28,7520,7580,7110,7110,246975,7110
2017-07-31,7080,7080,6870,6950,149376,6950
2017-08-01,6850,7070,6810,6870,161227,6870
2017-08-02,6960,8080,6950,7220,1597307,7220
2017-08-03,7320,7340,7020,7100,177134,7100
2017-08-04,7100,7160,6980,7010,95113,7010
2017-08-07,7010,7120,6920,7120,83785,7120
2017-08-08,7150,7270,7080,7190,98562,7190
2017-08-09,7190,7220,7050,7160,89378,7160
2017-08-10,7290,7950,7220,7220,1590542,7220
2017-08-11,7150,7240,7000,7030,232648,7030
2017-08-14,7100,7130,6940,6940,116969,6940
2017-08-16,6940,7090,6940,7030,91441,7030
2017-08-17,7040,7190,6980,7080,122633,7080
2017-08-18,6990,7470,6960,7180,279875,7180
2017-08-21,7170,7390,7150,7230,133785,7230
2017-08-22,7280,7280,7150,7170,82519,7170
2017-08-23,7200,7360,7150,7180,98117,7180
2017-08-24,7160,7300,7160,7260,87595,7260
2017-08-25,7260,7270,7010,7070,154432,7070
2017-08-28,7080,7240,7080,7180,92112,7180
2017-08-29,7180,7230,7120,7190,88449,7190
2017-08-30,7210,7280,7130,7140,100439,7140
2017-08-31,7190,7350,7150,7150,142105,7150
2017-09-01,7190,7240,7140,7190,95400,7190
2017-09-04,6900,7110,6890,7050,107261,7050
2017-09-05,7040,7090,6980,7020,88186,7020
2017-09-06,7020,7030,6920,6930,91589,6930
2017-09-07,6930,7020,6920,6930,56027,6930
2017-09-08,7090,7090,6890,6910,59243,6910
2017-09-11,6910,7000,6450,6480,411955,6480
2017-09-12,6480,6570,6400,6480,152111,6480
2017-09-13,6500,6540,6220,6240,241861,6240
2017-09-14,6210,6500,6190,6490,168328,6490
2017-09-15,6530,6680,6350,6380,108546,6380
2017-09-18,6360,6450,6330,6390,79628,6390
2017-09-19,6420,6430,6320,6320,71108,6320
2017-09-20,6330,6580,6240,6240,230160,6240
2017-09-21,6390,6390,6190,6220,80237,6220
2017-09-25,6190,6250,5600,5650,432646,5650
2017-09-26,5650,5650,5650,5650,0,5650
2017-09-27,5680,5860,5680,5770,130133,5770
2017-09-28,5950,5950,5720,5720,60480,5720
2017-09-29,5850,5850,5690,5750,72647,5750
2017-10-10,5750,5840,5690,5790,78244,5790
2017-10-11,5720,6020,5720,5950,185213,5950
