,Adj Close,Close,High,Low,Open,Volume
2000-02-04,0,16500,165000,16500,12473,16500
2000-03-01,0,13500,135000,13500,10205,13500
2000-04-05,0,15000,150000,15000,11339,15000
2000-04-13,0,13600,136000,13600,10281,13600
2000-05-01,0,13700,137000,13700,10357,13700
2000-05-05,0,13200,132000,13200,9979,13200
2000-05-09,0,13300,133000,13300,10054,13300
2000-05-11,0,13300,133000,13300,10054,13300
2000-05-30,0,13900,139000,13900,10508,13900
2000-06-06,0,14550,145500,14550,10999,14550
2000-07-17,0,12300,123000,12300,9298,12300
2000-08-15,0,10300,103000,10300,7786,10300
2000-09-11,0,10450,104500,10450,7900,10450
2000-09-12,0,10450,104500,10450,7900,10450
2000-09-13,0,10450,104500,10450,7900,10450
2000-10-03,0,9600,96000,9600,7257,9600
2000-10-16,0,9100,91000,9100,6879,9100
2000-10-27,0,9400,94000,9400,7106,9400
2001-09-11,0,20400,204000,21000,15422,21000
2002-10-01,0,57800,578000,58600,43696,58600
2003-07-02,0,49150,491500,50000,37157,50000
2003-07-10,0,47800,478000,48700,36136,48700
2003-08-08,0,46950,469500,48000,35493,48000
2003-08-14,0,47000,470000,48000,35531,48000
2003-10-30,0,50600,506000,51500,38253,51500
2003-11-20,0,50500,505000,51400,38177,51400
2004-03-26,0,50500,505000,51700,38177,51700
2004-03-29,0,50100,501000,51700,37875,51700
2005-09-29,101590,96800,999000,104700,75523,104000
2005-09-30,259100,101000,1070000,111000,80891,101800
2005-10-04,57630,107000,1070000,113900,80891,108900
2005-10-05,31220,99000,1014000,106700,76657,106700
2005-10-06,28650,95000,964000,99400,72877,97300
2005-10-07,26230,93800,951000,98900,71895,94600
2005-10-10,26630,95100,1010000,101000,76355,96100
2005-10-11,37640,100000,1015000,102700,76733,100200
2005-10-12,33970,96500,965000,101500,72953,100500
2005-10-13,43420,96000,987000,101400,74616,96500
2005-10-14,19680,97200,999000,101300,75523,97500
2005-10-18,20350,96600,988000,99600,74692,96600
2005-10-19,18770,92500,928000,98700,70156,97200
2005-10-20,14910,94000,947000,96300,71592,95000
2005-10-21,28510,92700,1020000,108000,77111,92700
2005-10-24,10320,99700,1015000,102200,76733,102200
2005-10-25,58080,100300,1040000,107500,78623,101700
2005-10-26,32910,103200,1035000,109100,78245,108900
2005-10-27,20100,100200,1015000,105800,76733,105600
2005-10-28,22690,98500,986000,101000,74541,100400
2005-10-31,13210,98500,998000,100500,75448,99300
2005-11-01,13260,97100,1010000,102000,76355,99400
2005-11-02,14130,100000,1027000,103000,77640,101900
2005-11-03,23690,101400,1100000,110000,83159,101600
2005-11-04,33290,107700,1247000,125000,94272,109500
2005-11-07,21780,117100,1200000,124000,90719,121000
2005-11-08,27050,118700,1200000,121900,90719,120000
2005-11-09,37860,115700,1169000,123000,88375,120000
2005-11-10,41880,118600,1200000,121900,90719,120000
2005-11-11,38090,118800,1200000,127800,90719,120000
2005-11-14,16740,116400,1170000,119000,88451,117100
2005-11-15,13460,115100,1170000,119000,88451,115300
2005-11-16,8810,113600,1177000,118000,88980,113600
2005-11-17,13340,115600,1159000,119000,87619,115600
2005-11-18,28920,111500,1129000,116500,85351,114200
2005-11-21,14110,111800,1118000,115000,84520,112800
2005-11-22,18190,108000,1080000,112500,81647,111900
2005-11-23,26670,108100,1160000,117400,87695,108200
2005-11-24,47300,113100,1190000,121000,89963,114500
2005-11-25,18980,118400,1199000,120000,90643,120000
2005-11-28,9370,115400,1156000,120000,87393,119900
2005-11-29,20250,110000,1100000,115500,83159,113800
2005-11-30,17390,108100,1118000,115000,84520,108100
2005-12-01,11330,109000,1101000,113100,83235,110900
2005-12-02,48110,108000,1130000,114900,85427,108000
2005-12-05,30390,110000,1101000,114500,83235,114000
2005-12-06,23580,108100,1081000,111400,81723,109400
2005-12-07,33470,104900,1081000,109700,81723,108600
2005-12-08,36480,106500,1072000,108100,81042,106500
2005-12-09,34020,106000,1097000,109700,82932,106000
2005-12-12,79640,108800,1195000,120500,90341,108800
2005-12-13,23290,113700,1165000,119500,88073,119500
2005-12-14,28840,112500,1145000,116700,86561,116700
2005-12-15,29670,112300,1132000,115900,85578,114900
2005-12-16,41160,108600,1147000,114900,86712,111800
2005-12-19,38340,112500,1126000,115500,85125,115500
2005-12-20,33860,110800,1131000,113900,85503,112600
2005-12-21,28260,112600,1137000,114900,85956,112600
2005-12-23,29920,110600,1110000,114400,83915,114400
2005-12-27,47640,107500,1075000,111000,81269,109900
2005-12-28,58470,106500,1128000,112800,87306,108100
2005-12-29,81280,112800,1196000,119600,92569,113800
2006-01-02,39130,117000,1175000,125000,90944,119700
2006-01-03,126290,115700,1200000,129800,92879,117400
2006-01-04,79550,121200,1350000,138000,104489,123000
2006-01-05,71780,126600,1288000,139000,99690,136700
2006-01-06,120940,127300,1288000,133400,99690,129900
2006-01-09,55550,128700,1291000,130500,99922,130500
2006-01-10,60090,123000,1250000,129100,96749,127500
2006-01-11,44740,123500,1250000,127700,96749,123500
2006-01-12,53940,123000,1232000,129000,95356,125100
2006-01-13,52130,121000,1240000,124600,95975,123900
2006-01-16,67780,124700,1339000,137800,103637,126000
2006-01-17,51060,131000,1310000,137500,101393,134100
2006-01-18,78580,122000,1260000,130000,97523,130000
2006-01-19,75140,123200,1250000,127500,96749,126100
2006-01-20,34970,124500,1252000,128400,96904,125700
2006-01-23,115670,123100,1250000,126100,96749,125200
2006-01-24,44450,119200,1229000,126000,95123,126000
2006-01-25,28630,120100,1226000,122900,94891,120100
2006-01-26,46890,122700,1253000,126800,96981,122700
2006-01-27,27420,121400,1222000,127400,94582,125300
2006-01-31,32070,122300,1232000,126500,95356,124400
2006-02-01,41480,121400,1225000,124100,94814,123200
2006-02-02,66810,122500,1243000,125400,96207,123600
2006-02-03,80750,123000,1243000,125400,96207,125000
2006-02-06,57730,124000,1270000,127800,98297,124000
2006-02-07,31550,126800,1291000,132600,99922,128200
2006-02-08,37510,123100,1236000,133000,95665,129400
2006-02-09,79390,110300,1165000,123600,90170,123600
2006-02-10,35540,115000,1179000,119600,91253,116600
2006-02-13,79320,106500,1066000,118200,82507,116800
2006-02-14,77980,106500,1107000,111300,85681,106500
2006-02-15,33440,107700,1087000,112500,84133,111600
2006-02-16,22390,108800,1094000,110700,84675,109400
2006-02-17,20930,110000,1138000,113800,88080,110400
2006-02-20,27990,114500,1164000,117500,90092,114600
2006-02-21,16420,113000,1140000,118700,88235,118700
2006-02-22,78810,114000,1168000,116800,90402,116400
2006-02-23,23170,117500,1198000,121800,92724,117900
2006-02-24,9940,117900,1180000,121200,91331,121200
2006-02-27,9480,115200,1190000,121000,92105,115200
2006-02-28,5280,117200,1193000,120900,92337,120800
2006-03-02,45990,120200,1250000,125400,96749,121200
2006-03-03,25240,121700,1239000,128500,95897,125100
2006-03-06,24680,121800,1270000,127000,98297,121800
2006-03-07,43440,124500,1245000,129400,96362,128000
2006-03-08,31680,123700,1245000,127000,96362,126800
2006-03-09,18980,119800,1198000,126000,92724,126000
2006-03-10,16820,117000,1180000,121800,91331,118800
2006-03-13,29700,116800,1180000,120000,91331,118100
2006-03-14,17700,115600,1160000,119000,89783,119000
2006-03-15,19720,115500,1177000,118800,91099,115500
2006-03-16,9450,116700,1173000,118200,90789,116700
2006-03-17,12560,114000,1157000,116400,89551,116400
2006-03-20,12560,114500,1160000,118400,89783,114600
2006-03-21,11140,114900,1150000,118000,89009,116000
2006-03-22,12700,113900,1140000,117500,88235,115100
2006-03-23,8050,114000,1145000,115800,88622,115800
2006-03-24,8140,114700,1177000,117700,91099,115900
2006-03-27,20520,117700,1216000,122000,94117,117700
2006-03-28,32760,119900,1215000,122100,94040,121000
2006-03-29,31240,118900,1209000,123400,93575,123400
2006-03-30,7660,120000,1202000,122600,93034,120000
2006-03-31,15460,118600,1223000,122300,94659,120600
2006-04-03,12040,120300,1230000,123000,95201,120300
2006-04-04,16080,120400,1214000,122300,93962,121600
