,Open,High,Low,Close,Volume,Adj Close
2003-07-01,11200,12540,11200,6270,2400,12540
2003-07-02,14040,14040,14040,7020,2750,14040
2003-07-03,15720,15720,12360,6300,1247350,12600
2003-07-04,13000,13020,12060,6150,313000,12300
2003-07-07,12320,12600,12120,6200,160750,12400
2003-07-08,12460,12660,12040,6050,145250,12100
2003-07-09,11960,12180,11540,5840,136800,11680
2003-07-10,11540,11920,11360,5710,115450,11420
2003-07-11,11000,11400,10220,5220,132900,10440
2003-07-14,10580,11480,10580,5620,209900,11240
2003-07-15,11180,11400,10340,5230,151650,10460
2003-07-16,10460,10620,10060,5170,79750,10340
2003-07-18,9820,9980,9520,4760,85450,9520
2003-07-21,9420,9700,8450,4295,68400,8590
2003-07-22,8420,8820,8100,4140,68800,8280
2003-07-23,8310,8920,8210,4360,109900,8720
2003-07-24,8880,9760,8860,4880,286500,9760
2003-07-25,9740,10680,9500,4850,213500,9700
2003-07-28,9740,10500,9200,5250,199100,10500
2003-07-29,10520,10700,10000,5050,123550,10100
2003-07-30,9850,10100,9170,4585,123000,9170
2003-07-31,9000,9520,9000,4700,61200,9400
2003-08-01,9300,9560,8920,4490,55550,8980
2003-08-04,8700,9200,8640,4560,46450,9120
2003-08-05,9320,10200,9320,5100,190500,10200
2003-08-06,10200,11380,9940,5110,391150,10220
2003-08-07,10400,10940,10040,5470,199100,10940
2003-08-08,10940,11140,10200,5100,129650,10200
2003-08-11,10080,10940,9860,5470,165350,10940
2003-08-12,11160,11400,10740,5700,224950,11400
2003-08-13,11600,11980,11200,5600,262200,11200
2003-08-14,11500,11500,10060,5200,175500,10400
2003-08-18,10600,11400,10200,5700,173800,11400
2003-08-19,11400,11900,10400,5300,256400,10600
2003-08-20,10500,10860,10200,5130,99500,10260
2003-08-21,10320,10820,10320,5380,87500,10760
2003-08-22,10700,10940,9480,4740,128650,9480
2003-08-25,9480,9520,9020,4680,79600,9360
2003-08-26,9360,10040,9360,4820,73850,9640
2003-08-27,9640,10400,9640,4900,86000,9800
2003-08-28,9880,9920,9050,4550,53400,9100
2003-08-29,9120,9180,8640,4590,48450,9180
2003-09-01,9180,9300,8820,4490,56050,8980
2003-09-02,9020,9700,9020,4735,90800,9470
2003-09-03,9700,9710,9400,4735,89100,9470
2003-09-04,9670,9720,9220,4655,50100,9310
2003-09-05,9300,9410,8860,4450,41050,8900
2003-09-08,8700,8900,8320,4165,31050,8330
2003-09-09,8260,8520,8250,4140,39450,8280
2003-09-15,8280,8600,8280,4260,16450,8520
2003-09-16,8440,9360,8440,4650,55900,9300
2003-09-17,9300,9300,8920,4480,22300,8960
2003-09-18,9010,9100,8510,4275,27300,8550
2003-09-19,8560,8930,8500,4265,25950,8530
2003-09-22,8350,8350,7510,3755,57250,7510
2003-09-23,7210,7500,6800,3670,56250,7340
2003-09-24,7420,8220,7350,4110,108350,8220
2003-09-25,8560,9190,8400,4575,200400,9150
2003-09-26,9200,9360,8220,4420,143500,8840
2003-09-29,9000,9040,8530,4390,73400,8780
2003-09-30,8880,9660,8110,4055,234100,8110
2003-10-01,7900,8380,7720,3930,94300,7860
2003-10-02,8140,8140,7750,3940,71250,7880
2003-10-06,7920,8000,7560,3800,45950,7600
2003-10-07,7700,7840,7600,3810,37400,7620
2003-10-08,7570,7970,7570,3950,51350,7900
2003-10-09,7810,7990,7530,3790,55900,7580
2003-10-10,7440,7640,7270,3690,72150,7380
2003-10-13,7420,7600,7300,3750,43050,7500
2003-10-14,7500,7780,7400,3850,58950,7700
2003-10-15,7660,7860,7300,3700,101050,7400
2003-10-16,7470,7580,7330,3670,32050,7340
2003-10-17,7360,7500,7040,3520,36500,7040
2003-10-20,7000,7240,7000,3520,27500,7040
2003-10-21,7030,7180,6800,3440,33600,6880
