,Open,High,Low,Close,Volume,Adj Close
2019-02-15,10250,10300,10000,10300,115417,10300
2019-02-18,10350,10350,9950,10050,163493,10050
2019-02-19,10050,10100,9770,9910,109016,9910
2019-02-20,9900,9930,9540,9910,189232,9910
2019-02-21,9980,10000,9760,9870,108728,9870
2019-02-22,9860,9920,9630,9810,1886586,9810
2019-02-25,9810,9910,9600,9600,302300,9600
2019-02-26,9680,9680,9220,9340,200035,9340
2019-02-27,9410,9420,9150,9230,157499,9230
2019-02-28,9230,9280,8900,9040,124680,9040
2019-03-04,9040,9140,8850,9120,109196,9120
2019-03-05,9090,9220,9070,9190,67390,9190
2019-03-06,9230,9240,9050,9200,68355,9200
2019-03-07,9190,9230,8980,9180,86353,9180
2019-03-08,9100,9140,8970,9100,51174,9100
