,Adj Close,Close,High,Low,Open,Volume
2000-01-04,9000,701,0,810,152,810
2000-01-05,4000,700,0,701,147,701
2000-01-06,1000,670,0,700,143,700
2000-01-07,2000,641,0,700,147,641
2000-01-10,8000,640,0,679,143,640
2000-01-11,16000,650,0,675,142,660
2000-01-12,10000,650,0,670,139,670
2000-01-13,3000,600,0,655,126,655
2000-01-14,17000,600,0,690,144,600
2000-01-17,1000,630,0,740,139,630
2000-01-18,13000,600,0,650,127,650
2000-01-19,6000,620,0,630,130,630
2000-01-20,33000,600,0,610,126,605
2000-01-21,20000,570,0,600,126,600
2000-01-24,19000,580,0,600,122,590
2000-01-25,2000,567,0,567,119,567
2000-01-26,1000,600,0,610,128,600
2000-01-27,10000,600,0,600,126,600
2000-01-28,1000,600,0,679,126,600
2000-01-31,2000,650,0,690,137,690
2000-02-01,1000,610,0,620,130,610
2000-02-02,100,635,0,635,133,635
2000-02-03,6000,650,0,651,137,650
2000-02-04,0,651,0,651,137,651
2000-02-07,3000,666,0,747,157,745
2000-02-08,2000,656,0,790,138,790
2000-02-09,15000,660,0,699,139,670
2000-02-10,2000,650,0,700,137,660
2000-02-11,2000,641,0,670,141,641
2000-02-14,4000,603,0,665,140,603
2000-02-15,2000,621,0,660,139,621
2000-02-16,2000,640,0,660,139,640
2000-02-17,500,655,0,655,138,655
2000-02-18,8000,610,0,640,135,612
2000-02-21,5000,563,0,610,118,610
2000-02-22,300,521,0,546,115,521
2000-02-23,3000,546,0,570,120,546
2000-02-24,3000,570,0,610,128,570
2000-02-25,8000,630,0,670,132,661
2000-02-28,400,611,0,611,128,611
2000-02-29,1000,590,0,610,124,610
2000-03-01,0,590,0,590,124,590
2000-03-02,8000,509,0,583,122,509
2000-03-03,9000,620,0,620,130,620
2000-03-06,0,620,0,620,130,620
2000-03-07,3000,605,0,680,127,680
2000-03-08,17000,610,0,695,146,610
2000-03-09,19000,791,0,799,168,791
2000-03-10,28000,801,0,900,168,803
