,Open,High,Low,Close,Volume,Adj Close
2017-05-08,22700,23400,22700,23300,104606,23300
2017-05-10,23300,23500,22900,23100,61896,23100
2017-05-11,23200,24100,22950,23700,123795,23700
2017-05-12,23950,24000,23550,23950,81475,23950
2017-05-15,24100,24300,23450,23750,96213,23750
2017-05-16,24050,24150,22350,22500,211453,22500
2017-05-17,22650,22850,21650,21900,128351,21900
2017-05-18,21500,21900,20950,21750,144805,21750
2017-05-19,21950,22350,21500,21800,79130,21800
2017-05-22,21700,21800,21300,21300,55662,21300
2017-05-23,21500,21550,21050,21400,80114,21400
2017-05-24,21350,21900,21300,21800,62505,21800
2017-05-25,21950,22200,21600,22100,60218,22100
2017-05-26,22200,22300,21850,21850,42762,21850
2017-05-29,22000,22150,21150,21300,77483,21300
2017-05-30,21300,21950,21000,21950,122679,21950
2017-05-31,22050,22800,21900,22600,157850,22600
2017-06-01,22800,22900,22300,22400,61964,22400
2017-06-02,22450,22850,22400,22800,59892,22800
2017-06-05,23000,23450,22900,23300,103955,23300
2017-06-07,23300,23550,22950,23050,56388,23050
2017-06-08,22950,23200,22800,23100,59057,23100
2017-06-09,23150,23400,22700,22750,70943,22750
2017-06-12,22750,22750,21850,22050,83212,22050
2017-06-13,22050,22350,21900,22150,52506,22150
2017-06-14,22200,22650,21800,21950,69366,21950
2017-06-15,21950,21950,21150,21500,72202,21500
2017-06-16,21800,21900,21300,21300,55677,21300
2017-06-19,21300,21500,21300,21500,40685,21500
2017-06-20,21450,21700,20450,20700,104948,20700
2017-06-21,20600,20700,20400,20500,49728,20500
2017-06-22,20600,21200,20500,21000,57262,21000
2017-06-23,21300,21350,20700,21000,75551,21000
2017-06-26,21000,22350,20600,21750,158072,21750
2017-06-27,21950,22000,21400,21450,58567,21450
2017-06-28,21450,21450,20850,20950,44851,20950
2017-06-29,21000,21250,20850,21250,47912,21250
2017-06-30,21250,21300,20750,20900,56457,20900
2017-07-03,19206,19252,18837,18727,41362,18436
2017-07-04,19022,19252,18883,18590,41509,18302
2017-07-05,18883,19114,17498,17909,160306,17631
2017-07-06,18237,18468,18191,18090,46213,17810
2017-07-07,18375,18422,18052,17909,48637,17631
2017-07-10,18191,18191,17452,17272,99179,17004
2017-07-11,17683,17729,17498,17318,49060,17049
