Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-02,10150,10300,10000,10150,24408,10150
2019-12-03,10050,10150,9920,9980,30307,9980
2019-12-04,9980,9980,9720,9780,12875,9780
2019-12-05,9930,9960,9580,9950,26357,9950
2019-12-06,10000,10050,9850,10000,18223,10000
2019-12-09,9870,10250,9870,10150,32046,10150
2019-12-10,10150,10350,10000,10200,43721,10200
2019-12-11,10200,11200,10000,10900,177229,10900
2019-12-12,10750,11250,10350,10650,82177,10650
2019-12-13,10650,10750,10350,10650,56721,10650
2019-12-16,10700,10750,10400,10600,29710,10600
2019-12-17,10600,10700,10400,10650,25594,10650
