,Open,High,Low,Close,Volume,Adj Close
2015-10-08,2100,2105,2095,2100,1994919,2100
2015-10-12,2100,2115,2100,2115,111872,2115
2015-10-13,2110,2110,2100,2100,41312,2100
2015-10-14,2100,2105,2100,2100,42499,2100
2015-10-15,2100,2105,2100,2100,17108,2100
2015-10-16,2100,2390,2100,2100,242031,2100
2015-10-19,2125,2125,2100,2105,20352,2105
2015-10-20,2115,2115,2105,2110,7993,2110
2015-10-21,2115,2115,2105,2105,15125,2105
2015-10-22,2105,2105,2100,2105,16027,2105
2015-10-23,2110,2110,2100,2105,23919,2105
2015-10-26,2105,2110,2105,2110,14663,2110
2015-10-27,2100,2110,2100,2110,30686,2110
2015-10-28,2100,2105,2100,2105,13363,2105
2015-10-29,2100,2115,2100,2110,22621,2110
2015-10-30,2110,2110,2100,2105,22165,2105
2015-11-02,2110,2110,2100,2105,15048,2105
2015-11-03,2100,2105,2095,2105,31722,2105
2015-11-04,2100,2100,2085,2095,17998,2095
2015-11-05,2095,2100,2090,2095,8381,2095
2015-11-06,2095,2095,2085,2090,6651,2090
2015-11-09,2040,2045,2030,2035,113633,2035
2015-11-10,2030,2055,2025,2050,69412,2050
2015-11-11,2025,2045,2025,2030,899,2030
2015-11-12,2025,2050,2020,2025,31624,2025
2015-11-13,2025,2030,2020,2020,10365,2020
2015-11-16,2020,2045,2020,2020,36524,2020
2015-11-17,2020,2020,2010,2015,10706,2015
2015-11-18,2010,2020,2005,2015,4204,2015
2015-11-19,2000,2015,2000,2015,8603,2015
2015-11-20,2005,2005,2005,2005,1345,2005
2015-11-23,2005,2010,1995,2010,37499,2010
2015-11-24,2000,2010,2000,2005,8507,2005
2015-11-25,2010,2010,2000,2010,15772,2010
2015-11-26,2010,2010,2005,2005,6417,2005
2015-11-27,2005,2010,2000,2000,23781,2000
2015-11-30,2000,2010,2000,2010,8348,2010
2015-12-01,2000,2005,1950,2000,13745,2000
2015-12-02,1995,2000,1995,2000,14826,2000
2015-12-03,1995,2000,1995,2000,53886,2000
2015-12-04,1995,2000,1995,2000,4188,2000
2015-12-07,2000,2000,1995,2000,581,2000
2015-12-08,2000,2000,1995,1995,2253,1995
2015-12-09,1995,2000,1900,1995,32315,1995
2015-12-10,2000,2000,1985,1990,1848,1990
2015-12-11,1995,1995,1985,1990,8893,1990
2015-12-14,1990,1990,1990,1990,3964,1990
2015-12-15,1995,2000,1995,2000,10122,2000
2015-12-16,2000,2000,1995,1995,4385,1995
2015-12-17,1995,2000,1995,2000,2600,2000
2015-12-18,2000,2000,1995,1995,4038,1995
2015-12-21,2000,2000,1995,1995,3054,1995
2015-12-22,2000,2005,2000,2000,3819,2000
2015-12-23,2000,2005,2000,2005,50,2005
2015-12-24,2000,2005,2000,2000,271,2000
2015-12-28,2000,2000,1995,1995,16237,1995
2015-12-29,2000,2000,2000,2000,45716,2000
2015-12-30,1985,2000,1980,2000,13286,2000
2016-01-04,2000,2010,1990,1990,26008,1990
2016-01-05,1990,2000,1990,2000,5101,2000
2016-01-06,1990,2010,1990,2010,20900,2010
2016-01-07,2010,2010,2000,2000,14253,2000
2016-01-08,2000,2000,1995,1995,1027,1995
2016-01-11,1995,2005,1995,2005,1145,2005
2016-01-12,2000,2000,1995,1995,2115,1995
2016-01-13,1995,1995,1995,1995,530,1995
2016-01-14,2000,2000,1985,1985,616,1985
2016-01-15,2005,2005,1980,1995,609,1995
2016-01-18,1985,1985,1985,1985,5102,1985
2016-01-19,1980,1980,1980,1980,15,1980
2016-01-20,1970,1995,1970,1975,13263,1975
2016-01-21,1980,2000,1980,2000,2415,2000
2016-01-22,2000,2005,2000,2000,1738,2000
2016-01-25,2000,2000,1960,1980,6308,1980
2016-01-26,1995,1995,1995,1995,2000,1995
2016-01-27,2000,2000,1995,1995,722,1995
2016-01-28,1995,2000,1995,2000,2300,2000
2016-01-29,2000,2000,1985,2000,2599,2000
2016-02-01,2000,2000,2000,2000,1502,2000
2016-02-02,2000,2000,1985,1985,665,1985
2016-02-03,1995,1995,1985,1985,1899,1985
2016-02-04,1980,2000,1970,2000,12328,2000
2016-02-05,2000,2000,1975,1980,3206,1980
2016-02-11,1980,2005,1980,2005,21,2005
2016-02-12,2000,2005,1990,2000,1904,2000
2016-02-15,2000,2000,1975,2000,918,2000
2016-02-16,2000,2000,1995,2000,1001,2000
2016-02-17,2000,2000,1995,2000,802,2000
2016-02-18,2000,2000,1990,2000,8,2000
2016-02-19,2000,2000,1995,2000,20,2000
2016-02-22,1985,2000,1980,1995,1679,1995
2016-02-23,2000,2000,1985,1995,654,1995
2016-02-24,1990,1990,1990,1990,2,1990
2016-02-25,1990,2000,1985,1990,44,1990
2016-02-26,2000,2000,1980,1980,50772,1980
2016-02-29,1980,1990,1980,1985,3040,1985
2016-03-02,1985,1995,1975,1980,975,1980
2016-03-03,1980,1990,1960,1960,13921,1960
2016-03-04,1995,1995,1945,1990,108714,1990
2016-03-07,1980,1980,1970,1980,2157,1980
2016-03-08,1980,1980,1955,1965,9414,1965
2016-03-09,1960,1970,1955,1960,20524,1960
2016-03-10,1960,1965,1960,1960,2860,1960
2016-03-11,1960,1970,1955,1955,18770,1955
2016-03-14,1950,1965,1950,1965,3474,1965
2016-03-15,1960,1975,1960,1975,179,1975
2016-03-16,1970,1970,1960,1970,67,1970
2016-03-17,1970,1970,1960,1960,9952,1960
2016-03-18,1970,1975,1970,1970,4943,1970
2016-03-21,1970,1970,1960,1960,1320,1960
2016-03-22,1965,1965,1960,1960,2800,1960
2016-03-23,1960,1970,1960,1965,571,1965
2016-03-24,1970,1975,1970,1975,894,1975
2016-03-25,2000,2000,1975,2000,3031,2000
2016-03-28,1980,1995,1980,1995,11,1995
2016-03-29,1970,1990,1960,1960,11886,1960
2016-03-30,2000,2000,1960,1960,10072,1960
2016-03-31,1975,1990,1960,1975,335,1975
2016-04-01,1960,1970,1960,1965,1325,1965
2016-04-04,1965,1980,1965,1965,26,1965
2016-04-05,1970,1980,1970,1980,2495,1980
2016-04-06,1975,1980,1970,1980,788,1980
2016-04-07,1980,1980,1980,1980,12,1980
2016-04-08,1965,1980,1965,1980,779,1980
2016-04-11,1980,1980,1965,1980,87,1980
2016-04-12,1980,1980,1965,1965,2445,1965
2016-04-14,1965,1980,1965,1980,101,1980
2016-04-15,1970,1980,1970,1980,1254,1980
2016-04-18,1970,1975,1965,1965,506,1965
2016-04-19,1960,1970,1960,1960,677,1960
2016-04-20,1950,1965,1945,1960,50159,1960
2016-04-21,1960,1960,1950,1960,569,1960
2016-04-22,1965,1965,1940,1945,51941,1945
2016-04-25,1960,1960,1940,1945,17425,1945
2016-04-26,1945,1955,1945,1955,7820,1955
2016-04-27,1950,1955,1945,1955,123,1955
2016-04-28,1960,1960,1960,1960,1,1960
2016-04-29,1960,1960,1935,1960,48096,1960
2016-05-02,1955,1960,1950,1960,801,1960
2016-05-03,1960,1960,1950,1960,1045,1960
2016-05-04,1960,1960,1955,1960,328,1960
2016-05-09,1960,1965,1950,1965,7468,1965
2016-05-10,1970,1970,1960,1970,970,1970
2016-05-11,1990,1990,1950,1970,484,1970
2016-05-12,1970,1970,1955,1955,521,1955
2016-05-13,1955,1985,1955,1955,5878,1955
2016-05-16,1960,1960,1950,1955,2652,1955
2016-05-17,1960,1980,1960,1980,6497,1980
2016-05-18,1975,1980,1970,1980,16259,1980
2016-05-19,1980,1985,1975,1985,108,1985
2016-05-20,1970,1990,1970,1990,4281,1990
2016-05-23,1990,1990,1980,1980,6538,1980
2016-05-24,1995,1995,1980,1980,15,1980
2016-05-25,1980,1990,1980,1990,10225,1990
2016-05-26,1990,1990,1975,1975,32683,1975
2016-05-27,1960,1980,1960,1970,993,1970
2016-05-30,1970,1970,1945,1945,30870,1945
2016-05-31,1970,1970,1945,1945,4957,1945
2016-06-01,1945,1970,1945,1945,44593,1945
2016-06-02,1960,1960,1950,1950,2101,1950
2016-06-03,1955,1970,1945,1965,80419,1965
2016-06-07,1965,1965,1885,1945,672211,1945
2016-06-08,1955,1955,1925,1945,23430,1945
2016-06-09,1950,1950,1935,1940,26623,1940
2016-06-10,1940,2120,1925,1940,165715,1940
2016-06-13,2040,2300,1960,2000,681634,2000
2016-06-14,2015,2035,1960,1970,187705,1970
2016-06-15,1970,2165,1965,2020,436993,2020
2016-06-16,2000,2025,1985,1990,57364,1990
2016-06-17,1985,2015,1980,1990,19680,1990
2016-06-20,1990,2005,1985,2000,16414,2000
2016-06-21,2010,2010,1985,2005,3264,2005
