,Adj Close,Close,High,Low,Open,Volume
2005-09-29,17366,33987,34695,35138,26103,34518
2005-09-30,32781,34164,34607,35359,26037,34961
2005-10-04,37035,34253,35403,35536,26636,34253
2005-10-05,31693,34872,35625,35625,26802,35403
2005-10-06,27606,34120,35005,35625,26336,34961
2005-10-07,26246,34253,34784,34961,26170,34961
2005-10-10,19083,34651,34740,35492,26136,34651
2005-10-11,20006,34784,35315,35934,26569,34872
2005-10-12,13456,34253,34828,35669,26203,35492
2005-10-13,21095,33722,34518,34828,25970,34474
2005-10-14,66155,32438,33545,35138,25238,35138
2005-10-18,21049,32969,34209,34253,25737,34253
2005-10-19,12822,32483,32527,34120,24472,33987
2005-10-20,7972,32438,32438,33545,24405,32837
2005-10-21,5175,32350,32925,33146,24771,32350
2005-10-24,7326,32483,33146,33279,24938,32615
2005-10-25,9649,33014,33456,33987,25171,33987
2005-10-26,5163,33058,33500,33633,25204,33456
2005-10-27,16134,32837,33589,33722,25271,32837
2005-10-28,9750,32571,33191,33456,24971,32881
2005-10-31,8660,32483,33146,33323,24938,33323
2005-11-01,13201,32837,33633,33810,25304,33146
2005-11-02,10101,33191,33899,34430,25504,34430
2005-11-03,4892,33235,33633,34076,25304,34076
2005-11-04,20766,32350,33191,33899,24971,33633
2005-11-07,27104,32350,32527,32748,24472,32748
2005-11-08,61361,30580,30580,32350,23007,32306
2005-11-09,118632,28544,29031,30535,21841,29650
2005-11-10,24395,28677,28765,29252,21642,29252
2005-11-11,26472,28677,28721,29429,21608,28809
2005-11-14,27816,28367,28765,28854,21642,28809
2005-11-15,29162,28632,28765,29252,21642,28809
2005-11-16,35302,27659,28146,28500,21175,28455
2005-11-17,62310,26906,27792,28146,20909,28146
2005-11-18,16260,27039,27172,27969,20443,27969
2005-11-21,70073,26287,26375,26995,19844,26906
2005-11-22,116631,25446,25667,26375,19311,26243
2005-11-23,60580,24782,25579,25933,19244,25933
2005-11-24,49939,25712,27438,27438,20643,25712
2005-11-25,35409,27172,27615,28013,20776,27703
2005-11-28,33149,26464,27703,27880,20842,27880
2005-11-29,34822,26508,27216,27261,20476,27261
2005-11-30,13277,26818,26818,27305,20177,26818
2005-12-01,15898,26110,27216,27438,20476,26110
2005-12-02,53361,26508,26774,27349,20143,27216
2005-12-05,33862,26154,26597,26685,20010,26508
2005-12-06,24043,26198,26508,26552,19943,26243
2005-12-07,20054,25756,25844,26508,19444,25844
2005-12-08,25794,25225,25269,25933,19011,25933
2005-12-09,48096,24959,26110,26552,19644,24959
2005-12-12,21704,26021,26021,26552,19577,26243
2005-12-13,20902,25535,25579,26066,19244,26066
2005-12-14,37442,25004,25446,25667,19144,25535
2005-12-15,21444,25313,25977,25977,19544,25446
2005-12-16,16925,24959,25535,25667,19211,25446
2005-12-19,21967,24959,25579,25844,19244,25844
2005-12-20,16257,25004,25225,25402,18978,25402
2005-12-21,37725,24428,24915,25048,18745,24871
2005-12-23,25354,23189,23587,23897,17746,23897
2005-12-27,23399,23720,24340,24384,18312,23720
2005-12-28,7587,23233,23543,23897,18472,23764
2005-12-29,20077,23322,23720,23764,18611,23322
2006-01-02,22695,23233,23233,23764,18229,23764
2006-01-03,30519,23012,23012,23499,18055,23322
2006-01-04,31924,22968,23012,23455,18055,23101
2006-01-05,123086,21684,22304,23455,17499,23101
2006-01-06,49920,21906,22304,22392,17499,22127
2006-01-09,47938,22083,22127,22392,17361,22215
2006-01-10,57237,21684,21729,22392,17048,22171
2006-01-11,41193,21419,22171,22171,17395,21507
2006-01-12,72313,22171,22702,23543,17812,22171
2006-01-13,59434,23101,23720,23897,18611,23278
2006-01-16,33341,23720,23897,24472,18749,24472
2006-01-17,25359,22924,22924,23897,17986,23897
2006-01-18,19806,21773,22127,22924,17361,22570
2006-01-19,13885,21861,22083,22570,17326,21950
2006-01-20,30573,22083,22570,23543,17708,22083
2006-01-23,15128,21552,21684,22570,17013,22570
2006-01-24,37013,20268,20888,21596,16388,21242
2006-01-25,24653,21065,21773,21950,17083,21729
2006-01-26,10010,21065,21330,21596,16736,21507
2006-01-27,10180,21507,21861,22038,17152,21507
2006-01-31,34177,22083,23189,23366,18194,22392
2006-02-01,30793,22215,22348,23720,17534,23233
2006-02-02,8499,21950,22392,22835,17569,22525
2006-02-03,8948,21463,21463,22260,16840,21817
2006-02-06,22868,20932,21242,22127,16666,21242
2006-02-07,12225,20976,20976,21507,16458,21242
2006-02-08,24298,20401,20401,21109,16006,20799
2006-02-09,10428,20445,20799,20888,16319,20445
2006-02-10,10993,20578,20711,21153,16249,20711
2006-02-13,7570,20357,20578,20711,16145,20622
2006-02-14,6858,20445,20445,20976,16041,20445
2006-02-15,16552,20711,20711,21198,16249,21021
2006-02-16,8770,20534,20799,20976,16319,20711
2006-02-17,6451,20799,20976,21198,16458,21109
2006-02-20,16249,20799,21375,21507,16770,20888
2006-02-21,10010,21463,21773,21861,17083,21596
2006-02-22,12744,21552,21773,22127,17083,21773
2006-02-23,16315,21640,21684,22083,17013,22038
2006-02-24,24754,21242,22392,22392,17569,21242
2006-02-27,21878,21773,22127,22658,17361,22392
2006-02-28,15874,21596,21640,22304,16979,22127
2006-03-02,13891,21463,21463,21994,16840,21684
2006-03-03,19139,20667,20799,21640,16319,21419
2006-03-06,8497,20622,20932,21021,16423,20755
2006-03-07,11321,20490,21286,21286,16701,20888
2006-03-08,10293,20401,20711,20799,16249,20401
2006-03-09,7835,20622,20622,20976,16180,20799
2006-03-10,15772,20357,20578,20755,16145,20534
2006-03-13,29921,20932,21596,22083,16944,21065
2006-03-14,15738,21507,21994,22038,17256,21596
2006-03-15,13049,21640,21640,22127,16979,22127
2006-03-16,11298,21596,21729,22083,17048,21596
2006-03-17,6395,21507,21950,21994,17222,21994
2006-03-20,5005,21684,21861,22038,17152,21773
2006-03-21,8553,21507,21507,21861,16874,21684
2006-03-22,6847,20976,21021,21375,16492,21330
2006-03-23,4632,20888,21065,21330,16527,20976
2006-03-24,9513,20844,21109,21242,16562,21242
2006-03-27,2463,21109,21109,21419,16562,21419
2006-03-28,4126,20976,21109,21286,16562,20976
2006-03-29,5796,20932,21463,21463,16840,21153
2006-03-30,17238,21552,22658,22658,17777,21684
2006-03-31,32676,22658,23499,23809,18437,22924
2006-04-03,39997,23543,24074,24871,18888,23543
2006-04-04,12372,23587,23986,24384,18819,24340
2006-04-05,10564,23455,23632,23986,18541,23809
2006-04-06,12564,23322,23941,24517,18784,23322
2006-04-07,4892,23809,24207,24295,18992,23941
2006-04-10,18190,23809,24517,24871,19236,23809
2006-04-11,36890,24074,25667,25756,20138,24295
2006-04-12,18138,25092,25402,25667,19930,25225
2006-04-13,23636,25048,25933,26198,20347,25756
2006-04-14,55903,25977,26375,26508,20694,26287
2006-04-17,30573,25623,25800,26198,20242,26110
2006-04-18,14975,25402,25667,26110,20138,25402
2006-04-19,28754,25402,26110,26110,20486,25844
2006-04-20,24415,25579,25933,26464,20347,26154
2006-04-21,24635,25358,25402,26110,19930,26110
2006-04-24,11038,24959,25225,25358,19791,25358
2006-04-25,13606,24871,25844,26110,20277,24871
2006-04-26,28099,25977,26862,26862,21076,26110
2006-04-27,22630,26552,27570,27570,21631,26641
2006-04-28,18043,26287,26641,27526,20902,27526
2006-05-02,15004,26110,26818,26906,21041,26552
2006-05-03,9909,26906,27216,27482,21354,27438
2006-05-04,8352,26508,26552,27438,20833,27438
2006-05-08,17153,26508,26951,27438,21145,27438
2006-05-09,14339,26198,26331,26951,20659,26951
2006-05-10,12179,25756,26552,26995,20833,25933
2006-05-11,9242,26021,26375,26552,20694,26552
2006-05-12,14326,25756,27615,28057,21666,26287
2006-05-15,14249,26198,26198,27349,20555,27349
2006-05-16,35985,24118,24959,26110,19583,26110
2006-05-17,20269,24605,25181,25313,19756,24605
2006-05-22,21976,23897,23897,24428,18749,24251
2006-05-23,20488,22658,23012,24340,18055,24074
2006-05-24,7638,22260,22570,23012,17708,22924
2006-05-25,5717,22127,22127,23410,17361,22570
2006-05-26,4282,22127,22791,22835,17881,22127
2006-05-30,8621,21773,21906,22747,17187,22747
2006-05-31,6635,22348,22702,23012,17812,22791
2006-06-01,21806,21242,21242,22127,16666,21684
2006-06-02,7581,21242,21729,22038,17048,21330
2006-06-05,6587,21065,21065,21463,16527,21330
2006-06-07,15117,20313,20578,21065,16145,21065
2006-06-08,12530,19914,20003,20622,15694,19914
2006-06-09,8090,19958,20490,20578,16076,19958
2006-06-12,5412,20003,20799,21109,16319,20003
2006-06-13,11682,20799,21286,21950,16701,21242
2006-06-14,11072,21153,22658,22968,17777,21684
