,Open,High,Low,Close,Volume,Adj Close
2014-08-26,9340,9340,9340,9340,1,9340
2015-11-16,12100,12100,12100,12100,0,12100
2016-07-11,12100,12100,12100,12100,0,12100
2017-07-03,39200,39300,37650,38850,127771,38850
2017-07-04,38550,38550,36800,36800,217817,36800
2017-07-05,36800,37300,36750,36900,122876,36900
2017-07-06,37350,37900,36950,37500,105587,37500
2017-07-07,37900,38950,37450,38350,139118,38350
2017-07-10,38650,38700,37350,37950,75033,37950
2017-07-11,38000,38650,37950,38350,85421,38350
2017-07-12,38500,38900,37750,38650,74898,38650
2017-07-13,38800,39150,38000,38000,105761,38000
2017-07-14,38000,38300,37100,37500,88852,37500
2017-07-17,37500,37950,37350,37550,46216,37550
2017-07-18,37600,38350,37600,38100,64037,38100
2017-07-19,38500,38500,37600,38300,72841,38300
2017-07-20,38700,38700,37800,38050,74054,38050
2017-07-21,38300,38300,37500,38050,70369,38050
2017-07-24,38300,38350,38050,38250,68987,38250
2017-07-25,38500,38750,37700,38000,93549,38000
2017-07-26,37950,37950,36150,36600,153718,36600
2017-07-27,36500,37350,35950,37100,76376,37100
2017-07-28,37100,37200,36200,36500,57149,36500
2017-07-31,36050,36600,35700,35800,67841,35800
2017-08-01,35750,37150,35750,36900,87379,36900
2017-08-02,37000,38200,36950,37850,69932,37850
2017-08-03,38450,38500,36650,36750,169350,36750
2017-08-04,37900,38750,37400,37850,255155,37850
2017-08-07,38200,38250,37600,37850,89789,37850
2017-08-08,38000,39550,38000,39500,341678,39500
2017-08-09,39350,39950,38900,39200,150200,39200
2017-08-10,39000,39400,37750,39100,91761,39100
2017-08-11,38500,38850,37600,38250,95441,38250
2017-08-14,38400,38700,37600,38050,67804,38050
2017-08-16,38050,38850,38000,38250,65816,38250
2017-08-17,38250,38850,37600,38850,88393,38850
2017-08-18,38500,39000,37750,38550,78381,38550
2017-08-21,38550,38900,37500,38750,145537,38750
2017-08-22,38800,38950,38000,38250,89547,38250
2017-08-23,38450,39000,38400,39000,74969,39000
2017-08-24,39100,39700,38550,38700,78704,38700
2017-08-25,38850,38950,38250,38450,42203,38450
2017-08-28,38500,38700,37900,38000,49892,38000
2017-08-29,37850,38100,37500,37950,59380,37950
2017-08-30,38000,38050,37550,38050,56279,38050
2017-08-31,37700,38000,37300,37300,72728,37300
2017-09-01,37300,37950,37300,37700,73046,37700
2017-09-04,36400,37450,36400,36700,64770,36700
2017-09-05,36950,37700,36850,37650,71755,37650
2017-09-06,37500,38400,37050,38400,74238,38400
2017-09-07,38300,38750,37950,38400,58804,38400
2017-09-08,38400,38850,38250,38700,52385,38700
2017-09-11,38700,39250,38500,38650,45755,38650
2017-09-12,38750,38750,38050,38100,62567,38100
2017-09-13,38100,38100,38100,38100,0,38100
2017-09-14,38700,38800,37850,37850,51390,37850
2017-09-15,37050,38300,37050,38150,44431,38150
2017-09-18,38150,38150,37450,37900,39931,37900
2017-09-19,37500,37900,37250,37550,49202,37550
2017-09-20,37600,37700,37100,37150,48267,37150
2017-09-21,37150,37200,36250,36350,57899,36350
2017-09-25,36050,36350,34400,35250,129872,35250
2017-09-26,34300,36400,34300,36400,66307,36400
2017-09-27,36550,36550,35600,35950,27676,35950
2017-09-28,36350,36350,34850,35000,61901,35000
2017-09-29,35050,36000,35050,36000,58124,36000
2017-10-10,36000,36550,35700,35750,69107,35750
2017-10-11,35550,36000,35150,35250,46608,35250
2017-10-12,35700,35700,34950,35050,35670,35050
2017-10-13,34900,35700,34200,34850,94060,34850
2017-10-16,35200,35250,34400,34600,71113,34600
2017-10-17,34900,34950,34200,34200,48480,34200
2017-10-18,34300,34650,33900,34150,56883,34150
2017-10-19,34050,34600,33950,34600,38701,34600
2017-10-20,34450,34500,33350,33700,127922,33700
2017-10-23,33700,33750,32800,33650,87977,33650
2017-10-24,33600,33850,33100,33600,55786,33600
2017-10-25,33800,34200,33500,33600,74983,33600
2017-10-26,33600,35000,33550,34800,136240,34800
2017-10-27,35100,35900,34750,35000,118411,35000
2017-10-30,35200,35700,35000,35050,39077,35050
2017-10-31,35100,35450,34900,35250,61640,35250
2017-11-01,35500,35550,34050,34050,140206,34050
2017-11-02,34100,34250,32000,32350,311469,32350
2017-11-03,32700,33000,32100,32900,160482,32900
2017-11-06,32950,33200,32350,32950,122003,32950
2017-11-07,33000,34200,32550,34100,151421,34100
2017-11-08,34100,34400,33450,33850,128993,33850
2017-11-09,34000,34100,33500,33850,82491,33850
2017-11-10,34200,34250,33500,33850,67363,33850
2017-11-13,33950,34150,33800,33850,50502,33850
2017-11-14,33850,33900,33250,33750,64172,33750
2017-11-15,33800,34000,33400,33400,83556,33400
2017-11-16,33400,33950,33200,33800,35897,33800
2017-11-17,34250,35600,34100,35500,225143,35500
2017-11-20,35750,36700,35050,36400,155031,36400
2017-11-21,36100,36750,35000,35250,103454,35250
2017-11-22,35450,35650,34550,34900,79418,34900
2017-11-23,35150,36200,34950,36200,95483,36200
2017-11-24,36450,36450,35600,35800,79065,35800
2017-11-27,35800,35800,35800,35800,0,35800
2017-11-28,35550,37800,35550,37500,253015,37500
2017-11-29,38050,38650,37750,38200,228421,38200
2017-11-30,38450,38450,36350,36800,121685,36800
2017-12-01,36800,37100,35600,36450,56600,36450
2017-12-04,36400,36500,35700,36000,63049,36000
2017-12-05,36200,36300,35200,36000,58264,36000
2017-12-06,35750,36300,35400,35550,60975,35550
2017-12-07,35400,35700,34700,35150,57404,35150
2017-12-08,34950,35200,33950,35050,93692,35050
2017-12-11,35150,35200,34100,34250,72677,34250
2017-12-12,34550,34600,33550,34000,63289,34000
2017-12-13,34000,35350,33800,35150,81986,35150
2017-12-14,35250,36350,34700,35800,82696,35800
2017-12-15,35800,35950,35150,35800,37636,35800
2017-12-18,35650,35650,35050,35050,29371,35050
2017-12-19,35050,35400,34650,35150,54643,35150
2017-12-21,35150,35900,35100,35550,53371,35550
2017-12-22,35450,35500,34750,35500,34647,35500
2017-12-26,35500,36000,35250,35500,32542,35500
2017-12-27,35300,35550,34900,35350,20667,35350
2017-12-28,35700,35700,34900,35350,24618,35350
2018-01-02,35400,36800,35150,36800,89461,36800
