,Open,High,Low,Close,Volume,Adj Close
2018-08-28,20700,20900,17550,18000,2736319,18000
2018-08-29,18200,18400,17650,18200,668021,18200
2018-08-30,18100,18300,17400,17600,453023,17600
2018-08-31,17600,17850,17300,17800,253299,17800
2018-09-03,17600,17650,17150,17250,265112,17250
2018-09-04,17250,17500,17050,17150,195233,17150
2018-09-05,17250,17550,17000,17250,177082,17250
2018-09-06,17400,17600,17050,17500,192879,17500
2018-09-07,17550,17550,17050,17050,149183,17050
2018-09-10,16900,17050,16400,16400,132300,16400
2018-09-11,16200,16500,15650,15800,170252,15800
2018-09-12,15950,16300,15750,16100,124869,16100
2018-09-13,16350,17500,16150,17100,357036,17100
2018-09-14,17000,17250,16550,16650,137180,16650
2018-09-17,16850,17250,16550,17200,149080,17200
2018-09-18,17300,17350,16850,17100,120703,17100
2018-09-19,17150,17250,16550,16600,106561,16600
2018-09-20,16650,16800,16350,16350,70631,16350
2018-09-21,16600,16850,16300,16600,66053,16600
2018-09-27,16600,16900,16450,16550,50305,16550
2018-09-28,16600,16600,16150,16200,60687,16200
2018-10-01,16200,16850,16100,16800,81271,16800
2018-10-02,16800,17150,16600,16900,90656,16900
2018-10-04,16900,17050,16450,16600,74494,16600
2018-10-05,16600,16750,16400,16400,47480,16400
2018-10-08,16400,16800,16400,16500,40714,16500
2018-10-10,16500,17300,16400,17200,141696,17200
2018-10-11,16900,18050,16850,16900,413359,16900
2018-10-12,17150,17650,16800,17600,184303,17600
2018-10-15,17800,17850,16900,16900,141850,16900
2018-10-16,17050,17400,16800,17050,93589,17050
2018-10-17,17150,17500,16800,16800,116954,16800
2018-10-18,16900,17000,15900,16050,143587,16050
2018-10-19,16050,16300,15750,16300,53526,16300
2018-10-22,16250,16450,15900,15900,45875,15900
2018-10-23,15900,16050,15150,15150,76224,15150
2018-10-24,15250,15400,13250,13500,191349,13500
2018-10-25,12850,13200,12450,12600,115782,12600
2018-10-26,12900,12900,11000,11600,143906,11600
2018-10-29,11350,11800,10500,10650,90274,10650
2018-10-30,10550,11450,10400,11300,92739,11300
2018-10-31,11350,12000,11150,11700,116070,11700
2018-11-01,11850,12750,11750,12600,113133,12600
2018-11-02,12900,13300,12650,13050,59546,13050
2018-11-05,13200,13350,12700,13300,31486,13300
2018-11-06,13300,14000,13300,13750,40152,13750
2018-11-07,13750,13950,13150,13150,38535,13150
2018-11-08,13300,13800,13150,13650,28829,13650
2018-11-09,13650,13950,13450,13850,32848,13850
2018-11-12,13850,14000,13500,13950,29903,13950
2018-11-13,13800,13900,13050,13800,31360,13800
2018-11-14,14100,14250,13500,13650,36911,13650
2018-11-15,13450,13650,13050,13200,30117,13200
2018-11-16,13200,13400,12950,13150,22058,13150
2018-11-19,13200,13550,13000,13250,18716,13250
2018-11-20,13000,13250,12650,12750,16835,12750
2018-11-21,12700,12750,12250,12500,21669,12500
2018-11-22,12700,13100,12500,12550,30438,12550
2018-11-23,12800,12800,12500,12750,12154,12750
2018-11-26,12500,13000,12500,12850,15620,12850
2018-11-27,13000,13650,12900,13650,22895,13650
2018-11-28,13800,14950,13400,14400,72373,14400
2018-11-29,14600,14750,13950,14300,43365,14300
2018-11-30,14150,14450,13950,14350,19599,14350
2018-12-03,14350,14600,14150,14200,12273,14200
2018-12-04,14150,14250,13850,14100,15681,14100
2018-12-05,13750,14050,13550,13750,18979,13750
2018-12-06,13600,13900,12850,13050,45255,13050
2018-12-07,13100,13500,13050,13300,8055,13300
2018-12-10,12900,13500,12350,12600,20620,12600
2018-12-11,12600,12700,12150,12650,26016,12650
2018-12-12,12700,12800,12450,12700,7640,12700
2018-12-13,12800,12800,12550,12800,6327,12800
2018-12-14,12850,12850,12050,12500,13928,12500
2018-12-17,12400,12550,11800,12300,18593,12300
2018-12-18,12000,13050,11900,12350,19737,12350
2018-12-19,12500,12650,12250,12450,10269,12450
2018-12-20,12300,12800,12300,12600,10776,12600
2018-12-21,12600,13400,12350,13200,23667,13200
2018-12-24,13300,14600,13100,13600,79608,13600
2018-12-26,13600,13600,12950,13300,23792,13300
2018-12-27,13250,13350,12850,13150,13492,13150
2018-12-28,13150,13300,12750,13150,29821,13150
2019-01-02,13250,13600,13000,13150,12281,13150
2019-01-03,13050,13400,12650,13000,17899,13000
2019-01-04,12700,12850,12500,12750,10823,12750
2019-01-07,12750,12900,12400,12600,9786,12600
2019-01-08,12700,12700,12250,12400,10861,12400
2019-01-09,12400,12700,12400,12450,11556,12450
2019-01-10,12450,13300,12350,12950,29063,12950
2019-01-11,13050,13550,13000,13400,19845,13400
2019-01-14,13150,13600,13050,13300,10841,13300
