Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,20700,20900,17550,18000,2736319,18000
2018-08-29,18200,18400,17650,18200,668021,18200
2018-08-30,18100,18300,17400,17600,453023,17600
2018-08-31,17600,17850,17300,17800,253299,17800
2018-09-03,17600,17650,17150,17250,265112,17250
2018-09-04,17250,17500,17050,17150,195233,17150
2018-09-05,17250,17550,17000,17250,177082,17250
2018-09-06,17400,17600,17050,17500,192879,17500
2018-09-07,17550,17550,17050,17050,149183,17050
2018-09-10,16900,17050,16400,16400,132300,16400
2018-09-11,16200,16500,15650,15800,170252,15800
2018-09-12,15950,16300,15750,16100,124869,16100
