,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1854800,15500,17100,17100,7261,15500
2000-01-05,3351800,16200,17500,18000,7430,16400
2000-01-06,1397900,15700,15750,17800,6687,17700
2000-01-07,1963200,16000,16400,17100,6963,16500
2000-01-10,1356500,16500,16550,17300,7027,16700
2000-01-11,1168400,15800,16200,16800,6878,16300
2000-01-12,1328000,15500,15600,16600,6624,15650
2000-01-13,999700,15300,15900,15900,6751,15800
2000-01-14,737500,15200,15300,16100,6496,16000
2000-01-17,956700,15100,15400,15750,6539,15300
2000-01-18,652800,14800,15000,15500,6369,15200
2000-01-19,955800,13800,14000,14800,5944,14800
2000-01-20,1040000,13100,14300,14450,6072,13500
2000-01-21,857500,13700,14000,14750,5944,13950
2000-01-24,628900,13600,14000,14400,5944,13600
2000-01-25,806400,13600,13950,14500,5923,13900
2000-01-26,2057100,13900,14700,15300,6241,14250
2000-01-27,3697900,14800,16200,16700,6878,15200
2000-01-28,3066400,15700,16150,16700,6857,16200
2000-01-31,2985000,15650,16750,17200,7112,15650
2000-02-01,1908400,16350,16850,17400,7154,17150
2000-02-02,3146500,16700,17550,18300,7452,17000
2000-02-03,1682200,17200,17750,17850,7537,17650
2000-02-04,0,17750,17750,17750,7537,17750
2000-02-07,1643000,17300,17500,18350,7430,17650
2000-02-08,1990100,17500,18000,18650,7643,17500
2000-02-09,1920700,17300,17900,18500,7600,18100
2000-02-10,1686900,17500,17850,18500,7579,17700
2000-02-11,1987200,17550,18200,18900,7728,18500
2000-02-14,1215500,17550,17600,18450,7473,17800
2000-02-15,1570900,17600,17650,18500,7494,18000
2000-02-16,1551500,16300,17200,18300,7303,18000
2000-02-17,1415700,16500,17100,17300,7261,16950
2000-02-18,1339800,16250,16300,16900,6921,16900
2000-02-21,1293500,15100,16050,16300,6815,15550
2000-02-22,1328400,15600,15700,16700,6666,16000
2000-02-23,3241000,16300,18000,18050,7643,16600
2000-02-24,2259900,16500,16950,17900,7197,17300
2000-02-25,1618400,16500,17250,17650,7324,16700
2000-02-28,1286400,16250,17600,18350,7473,16700
2000-02-29,1013600,17000,17200,18300,7303,18000
2000-03-01,0,17200,17200,17200,7303,17200
2000-03-02,1679900,16450,17300,17550,7345,16500
2000-03-03,982300,16450,17400,17400,7388,17400
2000-03-06,1715200,17000,17950,18450,7621,17200
2000-03-07,2062500,17200,18350,18700,7791,17650
2000-03-08,1715400,17700,18050,19200,7664,17900
2000-03-09,1777400,17100,17100,18000,7261,17800
2000-03-10,1424400,16650,16750,17700,7112,16800
2000-03-13,1313100,15700,15700,17150,6666,17100
2000-03-14,1040800,15100,15400,16300,6539,15100
2000-03-15,835800,15000,15000,15950,6369,15100
2000-03-16,805500,14500,14900,15800,6326,15500
2000-03-17,2186500,15300,16300,16800,6921,15600
2000-03-20,799100,15850,16100,16600,6836,16300
2000-03-21,612200,15600,15700,16500,6666,16300
2000-03-22,976100,15950,16600,16850,7048,16200
2000-03-23,903500,16250,16700,17150,7091,16300
2000-03-24,1274300,16500,18000,18300,7643,17050
2000-03-27,3047100,17700,19500,19700,8280,17900
2000-03-28,1681100,18000,18600,19350,7898,19000
2000-03-29,1647800,16800,17050,18600,7239,18500
2000-03-30,1734800,14500,14500,15500,6750,14500
2000-03-31,1566300,13350,13500,14700,6285,14250
2000-04-03,1544700,11500,11500,13650,5354,13400
2000-04-04,2070800,10850,12000,12150,5587,11800
2000-04-05,0,12000,12000,12000,5587,12000
2000-04-06,1063200,10850,10850,11650,5051,11300
2000-04-07,1391900,10550,11000,11400,5121,10900
2000-04-10,2843500,10450,11400,12250,5307,11000
2000-04-11,1370400,10900,10900,11950,5074,11700
2000-04-12,1760700,10800,11200,11800,5214,11000
2000-04-13,0,11200,11200,11200,5214,11200
2000-04-14,1559900,10850,11600,11950,5400,10900
2000-04-17,1143000,9900,9900,10800,4609,10300
2000-04-18,1253600,10000,10100,10800,4702,10500
2000-04-19,1195000,9800,9900,10500,4609,10200
2000-04-20,2870500,9310,9600,10100,4469,9600
2000-04-21,1628700,9610,9610,10100,4474,9950
2000-04-24,1302500,9000,9000,9600,4190,9510
2000-04-25,1517200,8150,8200,9010,3817,9010
2000-04-26,1757000,7220,7250,8470,3375,8370
2000-04-27,2062800,6840,7410,7700,3449,7010
2000-04-28,2963100,7450,8210,8450,3822,7510
2000-05-01,0,8210,8210,8210,3822,8210
2000-05-02,1677900,7920,8150,8480,3794,8210
2000-05-03,1388900,7900,8250,8540,3841,8080
2000-05-04,1443400,8120,8300,8770,3864,8250
2000-05-05,0,8300,8300,8300,3864,8300
2000-05-08,903900,8130,8130,8420,3785,8300
2000-05-09,0,8130,8130,8130,3785,8130
2000-05-10,714800,7400,7550,7780,3515,7610
2000-05-11,0,7550,7550,7550,3515,7550
2000-05-12,744100,7250,7340,7590,3417,7400
2000-05-15,612300,6630,6650,7250,3096,7150
2000-05-16,595100,6400,6600,6980,3072,6980
2000-05-17,971500,5610,5630,6690,2621,6410
2000-05-18,1440600,4800,5550,5800,2583,4800
2000-05-19,869600,5350,5500,5850,2560,5550
2000-05-22,1259300,5300,5400,5890,2514,5410
2000-05-23,1329600,5300,5740,6130,2672,5320
2000-05-24,1774700,5650,6600,6600,3072,5800
2000-05-25,2320400,6720,7590,7590,3533,6800
2000-05-26,3011900,6460,6460,7950,3007,7290
2000-05-29,4074900,6000,7420,7420,3454,6110
2000-05-30,0,7420,7420,7420,3454,7420
2000-05-31,4312500,7600,8350,8460,3887,7900
2000-06-01,2621600,7870,7960,8680,3706,8350
2000-06-02,3544400,8160,8400,8940,3910,8480
2000-06-05,3658400,8750,9660,9660,4497,8970
2000-06-06,0,9660,9660,9660,4497,9660
2000-06-07,4595200,9700,10100,10800,4702,9750
2000-06-08,2715600,9020,9700,10500,4516,10300
2000-06-09,3133700,9200,9960,10350,4637,9700
2000-06-12,1944700,9550,10100,10400,4702,9760
2000-06-13,4354800,9690,9690,10950,4511,10000
2000-06-14,2084000,8700,8900,9950,4143,9800
2000-06-15,1857600,8100,8100,9190,3771,9140
2000-06-16,1506900,7800,7930,8340,3692,8100
2000-06-19,1387100,7300,7300,8070,3398,7800
2000-06-20,2386200,7430,8390,8390,3906,7500
2000-06-21,5067000,8500,8500,9540,3957,8600
2000-06-22,2226700,8350,8700,9230,4050,8980
2000-06-23,1265100,8420,8700,8880,4050,8600
2000-06-26,1323400,8520,8800,8980,4097,8820
2000-06-27,3554900,8750,9500,9880,4423,9000
2000-06-28,2637000,9300,9430,10200,4390,9500
2000-06-29,1306800,9050,9300,9760,4329,9700
2000-06-30,2484700,9220,9900,9990,4609,9320
2000-07-03,2530400,9800,10250,10450,4772,10300
2000-07-04,6053700,10300,10600,11350,4935,10600
2000-07-05,5617800,9860,11800,11800,5493,10500
2000-07-06,8602800,11400,12600,13250,5866,11650
2000-07-07,3561300,12350,12600,13200,5866,12800
2000-07-10,4886200,12600,13750,14150,6401,12800
2000-07-11,7126700,12400,12500,14700,5819,13900
2000-07-12,2876500,11900,12500,12950,5819,12900
2000-07-13,2499700,12150,13000,13100,6052,12500
2000-07-14,1982600,12000,12000,13100,5587,12800
2000-07-17,0,12000,12000,12000,5587,12000
2000-07-18,2323400,10600,10900,11600,5074,11250
2000-07-19,2323400,10600,10900,11600,5074,11250
2000-07-20,2505700,10900,10950,11750,5098,11500
2000-07-21,9011300,11250,12550,12550,5843,11300
2000-07-24,8257800,10800,11000,12900,5121,12550
2000-07-25,4362900,10650,12000,12200,5587,11300
2000-07-26,3571300,11450,11650,12400,5424,12350
2000-07-27,2536100,10900,11000,11800,5121,11150
2000-07-28,2841100,10700,10850,11600,5051,11000
2000-07-31,1789800,10550,11100,11200,5167,10700
2000-08-01,2125300,11000,11500,11850,5354,11150
2000-08-02,1338900,11350,11550,11950,5377,11500
2000-08-03,1005700,11200,11250,11850,5237,11750
2000-08-04,1409500,10600,10850,11500,5051,11100
2000-08-07,1209900,9600,9600,10600,4469,10500
2000-08-08,1418500,9530,9650,10150,4492,9720
2000-08-09,1802900,9850,10450,10450,4865,9990
2000-08-10,2404300,10300,10900,11150,5074,10350
2000-08-11,2759000,10650,11100,11750,5167,10700
2000-08-14,3789100,11550,11800,12300,5493,12300
2000-08-15,0,11800,11800,11800,5493,11800
2000-08-16,2155300,11550,12000,12150,5587,11800
2000-08-17,1719500,11750,11800,12400,5493,11800
2000-08-18,1509300,11550,11850,12300,5517,11900
2000-08-21,931500,11650,11900,12100,5540,11650
2000-08-22,1940200,12000,12250,12500,5703,12000
2000-08-23,2091100,11300,11300,12450,5261,12350
2000-08-24,1030500,11200,11400,11600,5307,11500
2000-08-25,661000,10950,11500,11500,5354,11300
2000-08-28,669900,11300,11400,11650,5307,11300
2000-08-29,1085800,11450,11550,11850,5377,11700
2000-08-30,550700,11300,11550,11700,5377,11350
2000-08-31,616700,11000,11250,11550,5237,11500
2000-09-01,427100,11050,11150,11450,5191,11150
2000-09-04,396100,10700,10750,11250,5005,11100
2000-09-05,550200,10600,11150,11150,5191,10750
2000-09-06,639300,10950,11050,11350,5144,11100
2000-09-07,785800,10700,11100,11200,5167,10900
2000-09-08,791500,11050,11400,11600,5307,11300
2000-09-11,0,11400,11400,11400,5307,11400
2000-09-12,0,11400,11400,11400,5307,11400
2000-09-13,0,11400,11400,11400,5307,11400
2000-09-14,1236500,10950,12200,12200,5680,11000
2000-09-15,1248000,11200,11250,12350,5237,12000
2000-09-18,1279200,9600,9900,10500,4609,10500
2000-09-19,811800,9700,9900,10200,4609,10000
2000-09-20,966200,10150,10450,10550,4865,10300
2000-09-21,945200,9800,9860,10450,4590,10250
2000-09-22,631800,9210,9350,10000,4353,9860
2000-09-25,1749100,9460,10450,10600,4865,9510
2000-09-26,931600,9970,10150,10500,4725,10250
2000-09-27,687600,9950,10050,10300,4679,10150
2000-09-28,584100,9890,9890,10250,4604,10100
2000-09-29,814900,9950,10000,10300,4655,10200
2000-10-02,523300,9500,9650,9780,4492,9720
2000-10-03,0,9650,9650,9650,4492,9650
2000-10-04,586100,9320,9640,9900,4488,9500
2000-10-05,887800,9600,9910,10200,4613,9600
2000-10-06,575000,9760,9810,10200,4567,9910
2000-10-09,554500,9550,9560,9990,4450,9920
2000-10-10,490500,9270,9400,9720,4376,9520
2000-10-11,787600,8200,8700,9350,4050,9200
2000-10-12,827900,8250,8370,8830,3896,8480
