Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-24,10700,13900,8900,12100,17707206,12100
2019-10-25,12000,14650,11100,13000,14320999,13000
2019-10-28,13250,13650,10750,10850,2401214,10850
2019-10-29,13250,11100,9940,10150,1835376,10150
2019-10-30,9980,11350,9930,10400,2662997,10400
2019-10-31,10400,10550,9650,9690,1082120,9690
2019-11-01,9650,9760,9320,9430,558028,9430
2019-11-04,9580,10250,9520,9810,1394480,9810
2019-11-05,9990,10600,9750,10150,852937,10150
2019-11-06,10200,10500,9880,9930,504661,9930
2019-11-07,10000,10100,9430,9480,355019,9480
2019-11-08,9500,9590,9070,9090,345497,9090
2019-11-11,9100,9380,8960,9120,229212,9120
2019-11-12,9100,9410,9080,9320,202850,9320
2019-11-13,9320,9370,9060,9060,155428,9060
2019-11-14,9090,9220,8590,8610,251861,8610
2019-11-15,8630,8840,8590,8730,112080,8730
2019-11-18,8810,8810,8450,8480,120245,8480
2019-11-19,8490,8490,8260,8350,126105,8350
2019-11-20,8340,8340,7930,8020,137203,8020
2019-11-21,7970,7980,7510,7510,225125,7510
2019-11-22,7470,7510,7250,7500,154853,7500
2019-11-25,7550,7890,7490,7700,119342,7700
