Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-13,11650,15100,10950,15100,20756912,15100
2020-07-14,18200,19600,18150,19600,3322410,19600
2020-07-15,24100,24700,20250,20400,22201415,20400
2020-07-16,24100,22850,18650,20450,10414426,20450
2020-07-17,19750,21500,19500,20000,2863608,20000
2020-07-20,19800,20650,18550,18600,1709083,18600
2020-07-21,18300,22850,17600,19900,10506163,19900
2020-07-22,19450,21750,18950,19700,3717277,19700
2020-07-23,20350,20750,19550,19700,2102213,19700
2020-07-24,19350,20250,18850,18850,1422811,18850
2020-07-27,18850,19300,17900,17900,824493,17900
2020-07-28,18550,19300,17000,17250,1222987,17250
2020-07-29,17200,17450,16450,16550,677248,16550
2020-07-30,16750,17650,16500,16800,774389,16800
2020-07-31,16800,17250,16500,16500,398648,16500
2020-08-03,16550,18900,16150,17150,2973891,17150
2020-08-04,17400,18350,17350,17800,1019919,17800
2020-08-05,18150,18250,17500,17600,354701,17600
2020-08-06,17600,17600,17100,17200,398477,17200
2020-08-07,17450,17800,16900,16950,670754,16950
2020-08-10,17000,17050,16300,16550,322843,16550
2020-08-11,16450,16700,16350,16400,226757,16400
2020-08-12,16450,18050,16300,17150,1444010,17150
2020-08-13,17200,17400,16550,16600,517464,16600
2020-08-14,16700,16900,16350,16450,269564,16450
2020-08-18,16200,16500,14850,15000,400762,15000
2020-08-19,15050,15450,14500,14550,260371,14550
2020-08-20,14750,14750,13450,13550,383051,13550
2020-08-21,13750,17600,13400,14800,6214045,14800
2020-08-24,15050,17600,14200,16900,4537972,16900
2020-08-25,17000,18300,16550,16950,1883300,16950
2020-08-26,17100,17900,16400,17900,1200275,17900
2020-08-27,19850,21200,17450,17500,3044214,17500
2020-08-28,17600,18100,16950,16950,719402,16950
2020-08-31,17000,17250,16250,16400,527135,16400
2020-09-01,16300,17850,16300,17200,914978,17200
2020-09-02,17200,17600,17000,17050,343806,17050
2020-09-03,17150,17900,17100,17450,600081,17450
2020-09-04,16650,17050,16500,16900,335505,16900
2020-09-07,16750,17250,16500,16750,367680,16750
2020-09-08,16900,17300,16700,16950,539023,16950
2020-09-09,16750,17850,16750,17250,1191536,17250
2020-09-10,17550,17950,17050,17100,670486,17100
