Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,40000,43900,29500,29550,2476264,29550
2018-12-13,29900,30600,26950,27250,747694,27250
2018-12-14,27200,28100,25450,25750,495050,25750
2018-12-17,25750,25950,23650,24150,336187,24150
2018-12-18,23750,23900,21750,22200,353690,22200
2018-12-19,22500,28400,22100,26600,1534891,26600
2018-12-20,25350,25500,23500,23800,470201,23800
2018-12-21,24200,27450,22550,23200,1082893,23200
2018-12-24,23700,28350,23600,25400,1712043,25400
2018-12-26,26700,30450,26500,27350,2053533,27350
2018-12-27,27100,27600,25600,25900,528516,25900
2018-12-28,25500,25900,24750,25200,340078,25200
2019-01-02,26750,27100,25100,25400,296603,25400
2019-01-03,25300,25900,23550,23750,231715,23750
