,Adj Close,Close,High,Low,Open,Volume
2000-01-04,2502,7014,7767,7767,7411,7014
2000-01-05,38492,8261,8910,8910,8502,8313
2000-01-06,13087,8365,8469,9248,8081,9248
2000-01-07,10393,8157,8521,8833,8130,8729
2000-01-10,3079,8105,8391,8599,8006,8105
2000-01-11,15589,8053,8469,8469,8081,8391
2000-01-12,3849,8261,8521,8781,8130,8443
2000-01-13,4619,8261,8313,8833,7932,8833
2000-01-14,2310,8261,8261,8677,7882,8313
2000-01-17,4427,8313,8313,8417,7932,8313
2000-01-18,3079,7845,8469,8469,8081,7845
2000-01-19,5966,8105,8313,8573,7932,8313
2000-01-20,8276,7534,8235,8313,7857,8313
2000-01-21,5581,7793,7897,8053,7535,8053
2000-01-24,4619,7897,7923,8105,7560,7923
2000-01-25,770,7923,7923,8183,7560,7923
2000-01-26,1732,7949,7949,7949,7585,7949
2000-01-27,6159,7949,8209,8521,7833,7949
2000-01-28,2310,8261,8261,8469,7882,8313
2000-01-31,5581,8261,8313,8417,7932,8261
2000-02-01,8853,8313,8521,8521,8130,8469
2000-02-02,7313,8521,8625,8677,8229,8521
2000-02-03,10970,8495,8495,8833,8105,8651
2000-02-04,0,8495,8495,8495,8105,8495
2000-02-07,10585,8001,8573,8625,8180,8521
2000-02-08,2502,8157,8313,8599,7932,8599
2000-02-09,3464,7897,7923,8443,7560,7897
2000-02-10,3657,7923,8001,8313,7634,7923
2000-02-11,8276,8001,8027,8209,7659,8027
2000-02-14,12510,7715,7715,8209,7362,8027
2000-02-15,2310,7793,8105,8209,7734,8209
2000-02-16,5581,7741,8053,8105,7684,8105
2000-02-17,7698,7534,8053,8053,7684,7689
2000-02-18,14434,7586,8001,8157,7634,7897
2000-02-21,10008,7430,7430,7897,7089,7586
2000-02-22,3464,7430,7741,7793,7386,7637
2000-02-23,21170,7066,7793,8469,7436,8001
2000-02-24,192,7508,7715,7741,7362,7741
2000-02-25,5389,7274,7793,7949,7436,7897
2000-02-28,16167,7378,8001,8313,7634,7378
2000-02-29,11932,7845,7949,8313,7585,7845
2000-03-01,0,7949,7949,7949,7585,7949
2000-03-02,15397,7793,8261,8313,7882,7949
2000-03-03,9430,8105,8131,9300,7758,9300
2000-03-06,12125,8131,8417,8833,8031,8833
2000-03-07,13857,8469,8677,8781,8279,8469
2000-03-08,86799,8365,9092,9456,8675,8573
2000-03-09,60240,8833,9612,10339,9171,9092
2000-03-10,24250,9248,9508,9872,9072,9664
2000-03-13,102196,9508,10080,10495,9617,9872
2000-03-14,43688,8859,9170,10132,8750,9612
2000-03-15,92958,9118,9664,10236,9221,9196
2000-03-16,61394,8781,9352,10132,8923,10132
2000-03-17,35605,8729,9248,9508,8824,9352
2000-03-20,14627,8599,8599,8936,8204,8859
2000-03-21,25597,8573,8833,9014,8428,8755
2000-03-22,5581,8573,8833,8988,8428,8677
2000-03-23,12702,8755,8807,9092,8403,9092
2000-03-24,27714,8833,9118,9742,8700,8833
2000-03-27,39839,9092,9404,9612,8973,9274
2000-03-28,24827,9118,9118,9820,8700,9612
2000-03-29,35605,8962,9300,9300,8874,9196
2000-03-30,23095,8417,8417,9118,8031,9092
2000-03-31,14049,7975,8313,8573,7932,7975
2000-04-03,13087,7741,7871,8573,7510,8261
2000-04-04,14434,7534,7689,7845,7337,7534
2000-04-05,0,7689,7689,7689,7337,7689
2000-04-06,4234,7586,7612,7793,7263,7586
2000-04-07,5581,7793,8001,8157,7634,8001
2000-04-10,7891,7819,8105,8313,7734,7819
2000-04-11,3272,7845,8053,8157,7684,8157
2000-04-12,18284,7663,7793,8001,7436,7949
2000-04-13,0,7793,7793,7793,7436,7793
2000-04-14,4811,7586,7637,8521,7287,7586
2000-04-17,23672,6858,7274,7482,6940,7274
2000-04-18,17899,7014,7482,7482,7139,7014
2000-04-19,8853,7378,7586,8157,7238,7482
2000-04-20,13280,7170,7482,7689,7139,7378
2000-04-21,19438,7118,7326,7586,6990,7586
2000-04-24,29831,7066,7274,7508,6940,7378
2000-04-25,17514,6676,7222,7430,6891,6676
2000-04-26,10200,6962,7274,7430,6940,7274
2000-04-27,6929,6910,7014,7274,6692,6910
2000-04-28,2502,7014,7248,7274,6915,7274
2000-05-01,0,7248,7248,7248,6915,7248
2000-05-02,5004,7222,7222,7326,6891,7326
2000-05-03,2502,7222,7326,7326,6990,7222
2000-05-04,10970,7118,7326,7326,6990,7222
2000-05-05,0,7326,7326,7326,6990,7326
2000-05-08,11740,7222,7482,7482,7139,7326
2000-05-09,0,7482,7482,7482,7139,7482
2000-05-10,9238,7170,7196,7326,6866,7326
2000-05-11,0,7196,7196,7196,6866,7196
2000-05-12,5581,7014,7274,7274,6940,7196
2000-05-15,4619,7040,7274,7274,6940,7170
2000-05-16,1347,7040,7274,7274,6940,7066
2000-05-17,5196,7014,7066,7274,6742,7040
2000-05-18,6159,6598,6806,7196,6494,7040
2000-05-19,3657,6494,6546,6832,6246,6832
2000-05-22,770,6287,6494,6754,6197,6754
2000-05-23,14242,5715,5949,6390,5676,6131
2000-05-24,13472,5247,6546,6624,6246,5247
2000-05-25,4427,6235,7014,7118,6692,6235
2000-05-26,4042,6754,6962,7014,6643,6754
2000-05-29,5581,6598,6754,7222,6445,6702
2000-05-30,0,6754,6754,6754,6445,6754
2000-05-31,9046,6832,7170,7222,6841,7222
2000-06-01,9815,6910,7274,7274,6940,7170
2000-06-02,39839,7274,7637,8209,7287,7274
2000-06-05,6351,7430,7637,7663,7287,7663
2000-06-06,0,7637,7637,7637,7287,7637
2000-06-07,10393,7378,7430,7637,7089,7637
2000-06-08,7698,7144,7352,7637,7015,7637
2000-06-09,3464,7066,7326,7352,6990,7066
2000-06-12,12510,7326,7534,7534,7188,7326
2000-06-13,20208,7066,7274,7741,6940,7534
2000-06-14,9238,7326,7430,7482,7089,7482
2000-06-15,1732,7066,7118,7326,6792,7066
2000-06-16,14627,7118,7170,7326,6841,7326
2000-06-19,17706,7274,7508,7586,7163,7378
2000-06-20,1540,7300,7378,7482,7039,7430
2000-06-21,41956,7378,7586,7923,7238,7378
2000-06-22,6736,7586,7586,7793,7238,7586
2000-06-23,6736,7508,7508,7845,7163,7612
2000-06-26,7698,7637,7845,8001,7486,7637
2000-06-27,12702,7767,7845,8053,7486,8001
2000-06-28,8661,7663,7663,8053,7312,8053
2000-06-29,12317,7586,7586,8053,7238,7767
2000-06-30,11163,7689,7845,8053,7486,7689
2000-07-03,10970,7949,8157,8469,7783,7949
2000-07-04,9238,7975,8079,8287,7709,7975
2000-07-05,18091,8053,8313,8936,7932,8053
2000-07-06,58315,8365,9560,9560,9122,8781
2000-07-07,56198,8833,8988,10080,8576,9846
2000-07-10,17706,9014,9612,9612,9171,9508
2000-07-11,20593,9170,9456,9690,9023,9508
2000-07-12,15397,8859,9222,9352,8799,9352
2000-07-13,19823,9040,9352,9482,8923,9170
2000-07-14,8468,8859,8859,9456,8452,9092
2000-07-17,0,8859,8859,8859,8452,8859
2000-07-18,2310,8469,9040,9040,8626,8469
2000-07-19,2310,8469,9040,9040,8626,8469
2000-07-20,3657,8365,8365,8988,7981,8988
2000-07-21,4427,8391,8781,8781,8378,8417
2000-07-24,1540,8391,8625,8625,8229,8391
2000-07-25,5196,8079,8781,9196,8378,8209
2000-07-26,8468,8339,8833,8833,8428,8781
2000-07-27,385,8885,8885,9196,8477,9196
2000-07-28,1732,8417,8625,8703,8229,8443
2000-07-31,770,8053,8313,8573,7932,8053
2000-08-01,1155,8287,8677,8781,8279,8313
2000-08-02,1925,8313,8677,8807,8279,8807
2000-08-03,1155,8391,8417,8833,8031,8833
2000-08-04,3272,8313,8703,8703,8304,8313
2000-08-07,577,8391,8625,8625,8229,8573
2000-08-08,2887,8339,8625,8625,8229,8339
2000-08-09,3849,8313,8833,8833,8428,8313
2000-08-10,1925,8885,8885,8885,8477,8885
2000-08-11,3464,8443,9092,9092,8675,8469
2000-08-14,2694,9092,9118,9612,8700,9612
2000-08-15,0,9118,9118,9118,8700,9118
2000-08-16,2887,8988,9118,9118,8700,9118
2000-08-17,1732,8833,9118,9248,8700,9118
2000-08-18,1347,8962,8962,9014,8552,8962
2000-08-21,97192,9040,9638,10287,9196,9040
2000-08-22,20593,9144,9664,10028,9221,10028
2000-08-23,33873,9352,9560,9690,9122,9690
2000-08-24,3657,9144,9352,9456,8923,9144
2000-08-25,8083,8988,9196,9742,8775,9222
2000-08-28,2502,9092,9352,9404,8923,9092
2000-08-29,577,9352,9612,9612,9171,9352
2000-08-30,1347,9092,9144,9196,8725,9118
2000-08-31,2117,9170,9352,9352,8923,9196
2000-09-01,770,9170,9352,9612,8923,9352
2000-09-04,25020,9560,9664,10132,9221,9612
2000-09-05,2887,9404,9560,9664,9122,9404
2000-09-06,5389,9248,9300,9508,8874,9404
2000-09-07,5581,8988,9170,9196,8750,9144
2000-09-08,1732,8988,9092,9300,8675,9040
2000-09-11,0,9092,9092,9092,8675,9092
2000-09-12,0,9092,9092,9092,8675,9092
2000-09-13,0,9092,9092,9092,8675,9092
2000-09-14,2310,8988,9092,9274,8675,9274
2000-09-15,4042,9092,9092,9586,8675,9144
2000-09-18,3849,8859,9144,9352,8725,9352
2000-09-19,1540,8703,9144,9144,8725,8703
2000-09-20,8276,9248,9430,9742,8998,9326
2000-09-21,8083,8859,9092,9248,8675,9248
2000-09-22,4811,8703,8859,9092,8452,8833
2000-09-25,7121,8833,8833,9040,8428,8885
2000-09-26,4427,8833,8936,9300,8527,8833
2000-09-27,92958,8885,9534,10261,9097,9092
2000-09-28,71210,9144,9144,9872,8725,9820
2000-09-29,12702,8885,9040,9248,8626,9248
2000-10-02,9046,8625,8781,9014,8378,8625
2000-10-03,0,8781,8781,8781,8378,8781
2000-10-04,7891,8391,8521,8703,8130,8703
2000-10-05,10778,8573,8859,9144,8452,8573
2000-10-06,6159,8729,8729,9040,8328,8729
2000-10-09,3657,8443,8443,8729,8056,8573
2000-10-10,12702,8105,8313,8443,7932,8443
2000-10-11,9238,8027,8391,8599,8006,8027
2000-10-12,7313,8131,8573,8833,8180,8547
2000-10-13,577,8157,8313,8313,7932,8209
2000-10-16,0,8313,8313,8313,7932,8313
2000-10-17,8853,8365,8417,8885,8031,8365
2000-10-18,6159,8105,8495,8547,8105,8209
2000-10-19,1540,8183,8495,8573,8105,8183
2000-10-20,5196,8183,8469,8547,8081,8183
2000-10-23,3849,8157,8157,8573,7783,8573
2000-10-24,5389,8053,8313,8417,7932,8365
2000-10-25,1347,8313,8365,8391,7981,8313
