,Open,High,Low,Close,Volume,Adj Close
2017-06-29,8200,8200,8200,8200,0,8200
2017-06-30,8200,8200,8200,8200,0,8200
2017-07-03,8200,8200,8200,8200,0,8200
2017-07-04,8200,8200,8200,8200,0,8200
2017-07-05,8200,8200,8200,8200,0,8200
2017-07-06,8200,8200,8200,8200,0,8200
2017-07-07,8200,8200,8200,8200,0,8200
2017-07-10,8200,8200,8200,8200,0,8200
2017-07-11,8200,8200,8200,8200,0,8200
2017-07-12,8200,8200,8200,8200,0,8200
2017-07-13,8200,8200,8200,8200,0,8200
2017-07-14,8200,8200,8200,8200,0,8200
2017-07-17,8200,8200,8200,8200,0,8200
2017-07-18,8200,8200,8200,8200,0,8200
2017-07-19,8200,8200,8200,8200,0,8200
2017-07-20,8200,8200,8200,8200,0,8200
2017-07-21,8200,8200,8200,8200,0,8200
2017-07-24,8200,8200,8200,8200,0,8200
2017-07-25,8200,8200,8200,8200,0,8200
2017-07-26,8200,8200,8200,8200,0,8200
2017-07-27,8200,8200,8200,8200,0,8200
2017-07-28,8200,8200,8200,8200,0,8200
2017-07-31,8200,8200,8200,8200,0,8200
2017-08-01,8200,8200,8200,8200,0,8200
2017-08-02,8200,8200,8200,8200,0,8200
2017-08-03,8200,8200,8200,8200,0,8200
2017-08-04,8200,8200,8200,8200,0,8200
2017-08-07,8200,8200,8200,8200,0,8200
2017-08-08,8200,8200,8200,8200,0,8200
2017-08-09,8200,8200,8200,8200,0,8200
2017-08-10,8200,8200,8200,8200,0,8200
2017-08-11,8200,8200,8200,8200,0,8200
2017-08-14,8200,8200,8200,8200,0,8200
2017-08-16,8200,8200,8200,8200,0,8200
2017-08-17,8200,8200,8200,8200,0,8200
2017-08-18,8200,8200,8200,8200,0,8200
2017-08-21,8200,8200,8200,8200,0,8200
2017-08-22,8200,8200,8200,8200,0,8200
2017-08-23,8200,8200,8200,8200,0,8200
2017-08-24,8200,8200,8200,8200,0,8200
2017-08-25,8200,8200,8200,8200,0,8200
2017-08-28,8200,8200,8200,8200,0,8200
2017-08-29,8200,8200,8200,8200,0,8200
2017-08-30,8200,8200,8200,8200,0,8200
2017-08-31,8200,8200,8200,8200,0,8200
2017-09-01,8200,8200,8200,8200,0,8200
2017-09-04,8200,8200,8200,8200,0,8200
2017-09-05,8200,8200,8200,8200,0,8200
2017-09-06,8200,8200,8200,8200,0,8200
2017-09-07,8200,8200,8200,8200,0,8200
2017-09-08,8200,8200,8200,8200,0,8200
2017-09-11,8200,8200,8200,8200,0,8200
2017-09-12,8200,8200,8200,8200,0,8200
