,Open,High,Low,Close,Volume,Adj Close
2018-07-17,7050,7140,6580,6660,990111,6660
2018-07-18,6710,6710,6110,6240,1510187,6240
2018-07-19,6160,6220,5870,5920,851234,5920
2018-07-20,5940,6500,5920,6090,1784211,6090
2018-07-23,6050,6220,5540,5540,703101,5540
2018-07-24,5510,6110,5510,5640,1100189,5640
2018-07-26,6160,6290,5900,6040,1074352,6040
2018-07-27,6150,6530,6080,6350,2500145,6350
2018-07-30,6320,6480,6290,6480,1015084,6480
2018-07-31,6500,6570,6280,6280,943737,6280
2018-08-01,6340,6480,6290,6310,675341,6310
2018-08-02,6310,6370,6110,6120,499595,6120
2018-08-03,6080,6300,6050,6070,397845,6070
2018-08-06,6060,6230,6030,6050,391527,6050
2018-08-07,6060,6340,6010,6120,676466,6120
2018-08-08,6160,6240,6040,6100,418432,6100
2018-08-09,6090,6160,6040,6040,342004,6040
2018-08-10,6110,6480,6030,6090,1704768,6090
2018-08-13,6060,6080,5750,5760,834136,5760
2018-08-14,5730,5870,5680,5710,279747,5710
2018-08-16,5650,5650,5450,5530,308881,5530
2018-08-17,5550,5740,5550,5680,335369,5680
2018-08-20,5690,6250,5670,6050,1895275,6050
2018-08-21,6110,6280,6090,6170,987645,6170
2018-08-22,6390,6460,6140,6190,1191820,6190
2018-08-23,6210,6370,6120,6350,524971,6350
2018-08-24,6330,6440,6250,6380,469696,6380
2018-08-27,6420,6600,6310,6450,1233686,6450
2018-08-28,6540,6540,6310,6450,441699,6450
2018-08-29,6470,7330,6460,6940,6209454,6940
2018-08-30,6890,7080,6780,7070,931032,7070
2018-08-31,7150,7270,6890,7000,913561,7000
2018-09-03,6960,7360,6960,7230,1205949,7230
2018-09-04,7310,7910,7300,7590,2720190,7590
2018-09-05,7590,7740,7430,7590,787934,7590
2018-09-06,7600,7730,7320,7560,816201,7560
2018-09-07,7430,7710,7430,7520,556142,7520
2018-09-10,7500,7720,7450,7540,337695,7540
2018-09-11,7570,7920,7560,7920,763448,7920
2018-09-12,8000,8400,7860,8020,1086321,8020
2018-09-13,7960,8140,7850,8100,314206,8100
2018-09-14,8180,8430,7980,8010,842206,8010
2018-09-17,7900,8000,7510,7680,548786,7680
2018-09-18,7620,8600,7620,8460,1708517,8460
2018-09-19,8360,8700,8150,8500,1049830,8500
2018-09-20,8550,8950,8360,8430,1280444,8430
2018-09-21,8410,8670,8330,8440,422194,8440
2018-09-27,8400,8400,8050,8100,506566,8100
2018-09-28,8080,8360,7660,7690,625672,7690
2018-10-01,7740,7760,7230,7330,469183,7330
2018-10-02,7280,7530,7150,7270,234587,7270
2018-10-04,7290,7350,7070,7110,191515,7110
2018-10-05,7060,8180,6760,7360,625851,7360
2018-10-08,7250,7830,7250,7550,330502,7550
2018-10-10,7530,7820,7340,7800,292046,7800
2018-10-11,7560,7700,7010,7010,626895,7010
2018-10-12,6920,7390,6900,7200,354478,7200
2018-10-15,7300,7550,7110,7150,369953,7150
2018-10-16,7160,7250,7030,7050,187066,7050
2018-10-17,7120,7250,7010,7050,170670,7050
2018-10-18,7100,7350,7020,7080,135689,7080
2018-10-19,7110,7220,6960,7200,215793,7200
2018-10-22,7300,7410,6950,7010,480196,7010
2018-10-23,7010,7100,6650,6650,345566,6650
2018-10-24,6640,6740,6050,6110,339620,6110
2018-10-25,5890,6040,5700,5940,293348,5940
2018-10-26,6050,6090,5490,5520,367962,5520
2018-10-29,5500,5620,5000,5070,323589,5070
2018-10-30,4830,5260,4830,5230,340465,5230
2018-10-31,5360,5590,5280,5360,276195,5360
2018-11-01,5510,5870,5460,5690,278482,5690
2018-11-02,5790,6040,5770,6000,246729,6000
2018-11-05,6040,6350,5840,6300,198955,6300
2018-11-06,6210,6360,6150,6250,141653,6250
2018-11-07,6270,6420,6000,6100,133116,6100
2018-11-08,6280,6370,6180,6220,90731,6220
2018-11-09,6220,6350,6010,6100,65331,6100
2018-11-12,6140,6140,5810,5810,129780,5810
2018-11-13,5730,5840,5520,5800,119379,5800
2018-11-14,5870,5870,5700,5700,85822,5700
2018-11-15,5710,5950,5520,5830,72975,5830
2018-11-16,5800,5950,5790,5870,65038,5870
2018-11-19,5910,6150,5870,6090,139767,6090
2018-11-20,5950,6090,5900,6060,97100,6060
2018-11-21,5980,6140,5940,6070,111124,6070
2018-11-22,6080,6170,5960,6000,106520,6000
2018-11-23,6010,6140,5700,5830,158103,5830
2018-11-26,5830,5920,5700,5790,97106,5790
2018-11-27,5820,5920,5720,5840,76314,5840
2018-11-28,5880,5880,5680,5700,105257,5700
2018-11-29,5760,6040,5760,5880,211006,5880
2018-11-30,5950,5960,5840,5880,38422,5880
2018-12-03,5890,5960,5830,5880,79926,5880
2018-12-04,5850,5970,5840,5910,87015,5910
2018-12-05,5900,5900,5720,5720,88290,5720
2018-12-06,5780,5780,5380,5520,126960,5520
2018-12-07,5510,5750,5500,5630,63632,5630
2018-12-10,5550,5560,5350,5350,88648,5350
2018-12-11,5420,5450,5160,5200,92706,5200
2018-12-12,5110,5300,5110,5170,96826,5170
2018-12-13,5230,5280,5150,5270,76621,5270
2018-12-14,5210,5270,5100,5170,51600,5170
2018-12-17,5100,5200,4800,5010,125283,5010
2018-12-18,4860,4995,4850,4910,80590,4910
2018-12-19,4810,4915,4750,4815,134752,4815
