,Adj Close,Close,High,Low,Open,Volume
2005-09-29,49472,43466,0,45553,36129,43517
2005-09-30,72960,45604,0,47436,37515,45808
2005-10-04,25256,46011,0,47742,37393,47742
2005-10-05,36053,44841,0,47131,35925,46927
2005-10-06,38066,43110,0,44993,34987,44383
2005-10-07,33881,43670,0,45808,36292,43670
2005-10-10,24827,44841,0,46826,37474,44841
2005-10-11,19411,46062,0,47335,37474,46927
2005-10-12,34933,45451,0,47080,36496,46775
2005-10-13,26504,44077,0,45350,35313,44688
2005-10-14,30286,43161,0,44688,34987,44688
2005-10-18,25404,43365,0,44688,35802,43365
2005-10-19,17741,43110,0,44790,34701,44026
2005-10-20,19470,43365,0,44281,35395,44077
2005-10-21,26563,43110,0,44841,35884,43110
2005-10-24,17516,43365,0,45248,36047,45248
2005-10-25,25944,45299,0,46826,36781,45451
2005-10-26,16701,45553,0,46826,37107,45910
2005-10-27,32162,45604,0,47487,37434,46317
2005-10-28,15576,44993,0,46215,36699,45910
2005-10-31,15718,44993,0,47335,37515,45502
2005-11-01,20384,46419,0,47538,37760,46520
2005-11-02,14539,46419,0,47487,37434,47131
2005-11-03,18183,45604,0,46826,37352,46724
2005-11-04,18816,46317,0,47436,37678,46622
2005-11-07,28763,46317,0,47640,37841,46978
2005-11-08,19543,46724,0,47640,38045,47487
2005-11-09,45876,47436,0,48353,38004,47691
2005-11-10,43155,46520,0,48251,38331,47335
2005-11-11,69738,47436,0,48353,38616,48047
2005-11-14,18057,47640,0,48200,38534,47844
2005-11-15,19350,46978,0,48098,37841,48098
2005-11-16,21572,46571,0,47844,37800,47029
2005-11-17,31681,46826,0,49065,39146,47182
2005-11-18,42202,48607,0,51101,40451,48862
2005-11-21,45106,50083,0,52526,40369,50898
2005-11-22,47173,48047,0,50236,38494,49981
2005-11-23,64619,48251,0,49981,39962,48556
2005-11-24,66362,49371,0,50389,39962,50083
2005-11-25,52232,49574,0,51916,40736,49880
2005-11-28,21910,50134,0,51407,40492,50898
2005-11-29,22535,47844,0,50389,39309,49880
2005-11-30,21859,49065,0,50796,40247,49065
2005-12-01,32917,49065,0,50338,39921,50338
2005-12-02,34294,48709,0,49880,39187,49880
2005-12-05,21491,48353,0,49880,39921,49167
2005-12-06,22525,48913,0,49880,39595,49880
2005-12-07,30174,48454,0,49371,39269,49371
2005-12-08,38793,47335,0,48760,38657,47945
2005-12-09,22791,47335,0,48811,38902,48098
2005-12-12,45682,48302,0,51101,40777,48302
2005-12-13,48448,49574,0,50999,40777,50185
2005-12-14,42831,49371,0,50796,39799,50083
2005-12-15,34354,48302,0,49574,38983,49574
2005-12-16,13979,47844,0,48913,38616,48556
2005-12-19,13551,47538,0,49065,39187,47538
2005-12-20,12250,47945,0,49269,38738,48404
2005-12-21,17525,47640,0,48353,38331,48353
