,Open,High,Low,Close,Volume,Adj Close
2017-05-08,1985,1990,1985,1985,2642,1985
2017-05-10,1970,1975,1970,1975,1750,1975
2017-05-11,1975,1980,1975,1975,2238,1975
2017-05-12,1995,1995,1970,1970,3826,1970
2017-05-15,1970,1970,1970,1970,1383,1970
2017-05-16,1965,1980,1965,1970,11128,1970
2017-05-17,1980,1985,1970,1970,5102,1970
2017-05-18,1985,1990,1985,1985,10000,1985
2017-05-19,1975,1985,1975,1980,10241,1980
2017-05-22,1985,1985,1985,1985,5000,1985
2017-05-23,1985,1990,1980,1990,38736,1990
2017-05-24,1990,1990,1980,1980,5287,1980
2017-05-25,1985,2000,1985,1985,18480,1985
2017-05-26,1985,1985,1985,1985,2442,1985
2017-05-29,1995,1995,1980,1980,688,1980
2017-05-30,1980,1980,1980,1980,766,1980
2017-05-31,1980,1990,1980,1990,4096,1990
2017-06-01,1975,1980,1975,1980,11523,1980
2017-06-02,1980,1985,1980,1980,1066,1980
2017-06-05,1970,1975,1965,1975,8734,1975
2017-06-07,1975,1980,1975,1975,5681,1975
2017-06-08,1975,1975,1975,1975,9958,1975
2017-06-09,1970,1975,1970,1970,245,1970
2017-06-12,1975,1980,1975,1975,4722,1975
2017-06-13,1975,1975,1975,1975,1006,1975
2017-06-14,1975,1975,1975,1975,10777,1975
2017-06-15,1975,1975,1975,1975,1846,1975
2017-06-16,1980,1980,1980,1980,8849,1980
2017-06-19,1970,1980,1970,1975,2398,1975
2017-06-20,1960,1980,1960,1970,2238,1970
2017-06-21,1965,1975,1965,1975,1339,1975
2017-06-22,1975,1975,1975,1975,5724,1975
2017-06-23,1975,1980,1975,1980,1118,1980
2017-06-26,1980,1980,1980,1980,969,1980
2017-06-27,1970,1980,1970,1980,207,1980
2017-06-28,1970,1975,1970,1975,247,1975
2017-06-29,1975,1975,1975,1975,676,1975
2017-06-30,1985,2075,1980,2015,11969,2015
2017-07-03,2010,2010,1990,1990,3001,1990
2017-07-04,1990,1995,1990,1995,5255,1995
2017-07-05,1985,2000,1985,2000,3231,2000
2017-07-06,1990,2005,1990,1995,1814,1995
2017-07-07,1990,2005,1990,2005,1703,2005
