,Adj Close,Close,High,Low,Open,Volume
2018-03-15,675531,37650,39600,39600,39600,37900
2018-03-16,1309198,38950,42500,42900,42500,39800
2018-03-19,1866266,40750,43850,45000,43850,41900
2018-03-20,957135,42450,43400,45400,43400,42800
2018-03-21,656467,40900,41550,43900,41550,43850
2018-03-22,2046510,41350,42850,46850,42850,42600
2018-03-23,537160,39850,40000,42200,40000,41300
2018-03-26,415937,38350,40000,40400,40000,40000
2018-03-27,443224,40300,41200,42300,41200,40700
2018-03-28,480844,39850,40850,42800,40850,40600
2018-03-29,279278,40750,41000,42150,41000,41300
2018-03-30,372113,40900,40900,42800,40900,41900
2018-04-02,391102,40550,40950,42200,40950,40950
2018-04-03,387449,40950,42200,42200,42200,40950
2018-04-04,454194,41450,42600,42650,42600,42600
2018-04-05,468450,41300,41400,43500,41400,43150
2018-04-06,387051,40000,40000,41800,40000,41550
2018-04-09,276384,39100,39800,40250,39800,39550
2018-04-10,308301,39900,40450,41200,40450,40300
2018-04-11,392921,40300,40300,41900,40300,40550
2018-04-12,293712,38900,39300,40800,39300,40400
2018-04-13,238686,38450,38950,39600,38950,39500
2018-04-16,221832,38350,39000,39150,39000,39100
2018-04-17,198252,38000,38100,39200,38100,39150
2018-04-18,230666,37700,37700,38700,37700,38150
2018-04-19,342407,35250,35300,37500,35300,37400
2018-04-20,165756,34800,35550,36050,35550,35350
2018-04-23,263290,33000,33100,35750,33100,35650
2018-04-24,149775,32700,32850,33600,32850,32700
2018-04-25,121013,31950,32300,33300,32300,32500
2018-04-26,141038,32600,33350,33850,33350,32600
2018-04-27,83345,33250,33550,33950,33550,33950
2018-04-30,263014,31000,31050,33550,31050,33550
2018-05-02,228338,28900,30350,30800,30350,30450
2018-05-03,108902,30000,30100,31000,30100,30750
2018-05-04,161461,28800,29200,30100,29200,29900
2018-05-08,105818,29150,29300,29700,29300,29250
2018-05-09,174568,29000,31100,31200,31100,29000
2018-05-10,140886,30700,32300,32700,32300,31600
2018-05-11,136829,31950,32750,33350,32750,32350
2018-05-14,337962,30250,30400,31750,30400,31500
2018-05-15,155453,30200,30500,31050,30500,30800
2018-05-16,177207,30500,30800,31250,30800,30850
2018-05-17,90733,30150,30450,31100,30450,31100
2018-05-18,140100,30600,31100,31400,31100,30750
2018-05-21,126059,31100,31600,32250,31600,31100
2018-05-23,97453,31200,31500,32250,31500,32100
2018-05-24,106451,30850,31550,32150,31550,31700
2018-05-25,207204,31700,32200,33000,32200,31850
2018-05-28,164567,30750,31200,31900,31200,31500
2018-05-29,127389,30500,30600,31500,30600,31250
2018-05-30,160502,29000,29250,30900,29250,30800
2018-05-31,88001,29350,30100,30250,30100,29800
2018-06-01,64716,29850,30600,30700,30600,30300
2018-06-04,135018,30550,31450,31750,31450,30600
2018-06-05,140139,31400,31400,32700,31400,31700
2018-06-07,84092,30950,31250,31750,31250,31750
2018-06-08,78158,30250,30550,31300,30550,31250
2018-06-11,73214,29950,30000,30800,30000,30600
2018-06-12,73514,29650,29950,30150,29950,30000
2018-06-14,69268,29300,29350,30000,29350,29850
2018-06-15,48738,29250,29600,29950,29600,29250
2018-06-18,161546,27300,27500,29850,27500,29850
2018-06-19,202324,25200,26000,27900,26000,27500
2018-06-20,67591,25650,26250,26300,26250,25650
2018-06-21,46780,25800,25950,26600,25950,26150
2018-06-22,93525,25100,25550,26050,25550,25550
2018-06-25,60782,25350,25900,26350,25900,25450
2018-06-26,47973,25450,26150,26400,26150,25500
2018-06-27,58153,25950,26000,26400,26000,26050
2018-06-28,48254,25200,25200,26150,25200,26100
2018-06-29,117287,23500,24500,25400,24500,25200
2018-07-02,62668,24350,24900,25300,24900,24600
2018-07-03,56237,23950,24700,25200,24700,24800
2018-07-04,103181,24400,25500,26000,25500,24450
2018-07-05,146381,25850,26300,26700,26300,26000
2018-07-06,88624,24900,26000,26350,26000,26300
2018-07-09,89234,25600,26600,26950,26600,25600
2018-07-10,212414,26400,28400,28400,28400,26450
2018-07-11,146847,27800,28000,29050,28000,28500
2018-07-12,72452,27400,28500,28500,28500,28000
2018-07-13,67322,28150,28600,29000,28600,28350
2018-07-16,54057,27900,28000,28900,28000,28900
2018-07-17,52016,27100,27200,28200,27200,28200
2018-07-18,65246,26400,26400,27550,26400,27300
2018-07-19,52929,25900,26300,26850,26300,26350
2018-07-20,29836,26150,26300,26900,26300,26250
2018-07-23,50540,25350,25400,26750,25400,26500
2018-07-24,36796,24800,24900,25950,24900,24800
2018-07-26,60428,23900,24800,25050,24800,24550
2018-07-27,29421,24550,24550,25000,24550,24900
2018-07-30,21924,24200,24650,24800,24650,24550
2018-07-31,25337,24650,25000,25150,25000,24650
2018-08-01,63213,25000,25650,26150,25650,25300
2018-08-02,33006,25450,25600,25950,25600,25900
2018-08-03,28789,25400,25600,25950,25600,25650
2018-08-06,25450,25450,25850,25150,25700,36467
2018-08-07,27000,27000,27600,25000,25950,287232
2018-08-08,26600,26600,27000,26250,27000,68040
2018-08-09,26900,26900,26900,26050,26300,51007
2018-08-10,26400,26400,27000,26350,26900,36623
2018-08-13,24800,24800,25400,24500,25100,129937
2018-08-14,0,0,0,0,0,0
