,Adj Close,Close,High,Low,Open,Volume
2000-01-04,636300,7300,7665,7665,6111,7404
2000-01-05,686100,7248,7248,7404,5778,7404
2000-01-06,379000,6935,6935,7519,5529,7331
2000-01-07,701400,6778,6778,7143,5404,6987
2000-01-10,1076700,6810,7091,7102,5653,6841
2000-01-11,1127200,7143,7717,7717,6152,7143
2000-01-12,1606600,7300,7508,8447,5986,7717
2000-01-13,702700,7195,7195,7696,5736,7696
2000-01-14,843900,6987,7508,7508,5986,7195
2000-01-17,1646800,7508,7508,8468,5986,8468
2000-01-18,2563400,7821,8134,8217,6485,8217
2000-01-19,649600,7498,7498,7925,5977,7925
2000-01-20,626800,6830,7049,7237,5620,7237
2000-01-21,466700,6883,7300,7352,5820,6883
2000-01-24,1018500,6987,7091,7154,5653,6987
2000-01-25,362100,6935,6935,7091,5529,7091
2000-01-26,326700,6830,6883,7091,5487,7091
2000-01-27,454400,7091,7300,7300,5820,7091
2000-01-28,623200,6883,7091,7195,5653,6893
2000-01-31,429200,6883,7008,7029,5587,6976
2000-02-01,407600,6976,6976,7070,5562,7008
2000-02-02,687900,6903,7112,7112,5670,6976
2000-02-03,665000,6987,7091,7143,5653,7143
2000-02-04,0,7091,7091,7091,5653,7091
2000-02-07,769400,7112,7164,7300,5711,7300
2000-02-08,1028300,7029,7143,7143,5695,7112
2000-02-09,1035300,6883,6883,7154,5487,7154
2000-02-10,660100,6695,6903,6903,5504,6830
2000-02-11,945800,6465,6465,6778,5154,6778
2000-02-14,1150500,5892,5954,6226,4747,6226
2000-02-15,3238900,5965,6278,6841,5005,6841
2000-02-16,1193900,6361,6549,6830,5221,6361
2000-02-17,3195200,6830,7529,7529,6002,7519
2000-02-18,2089200,6674,6778,7519,5404,7519
2000-02-21,1438900,5767,5767,6246,4597,5965
2000-02-22,2170200,5068,5350,6048,4265,5350
2000-02-23,1550000,5350,5808,6038,4631,5370
2000-02-24,951300,5339,5433,5683,4331,5673
2000-02-25,1208200,5131,5318,5610,4240,5266
2000-02-28,1890100,4547,4640,5110,3699,4901
2000-02-29,1451200,4588,4661,4901,3716,4703
2000-03-01,0,4661,4661,4661,3716,4661
2000-03-02,2334500,4421,4661,4849,3716,4661
2000-03-03,2189500,4380,4406,4781,3512,4703
2000-03-06,3260400,4296,5063,5063,4036,4406
2000-03-07,3751800,5318,5662,5819,4514,5725
2000-03-08,1754200,4974,5548,5735,4423,5214
2000-03-09,1952400,5350,5475,5735,4365,5631
2000-03-10,1533200,5245,5329,5610,4248,5423
2000-03-13,2923500,5579,5610,5840,4473,5840
2000-03-14,1475800,5454,5642,5777,4498,5631
2000-03-15,1021100,5329,5391,5548,4298,5433
2000-03-16,1040900,5381,5423,5558,4323,5475
2000-03-17,881300,5423,5464,5589,4356,5475
2000-03-20,726900,5266,5464,5464,4356,5412
2000-03-21,894900,5287,5318,5423,4240,5360
2000-03-22,1331700,5329,5516,5569,4398,5329
2000-03-23,1260200,5412,5662,5725,4514,5516
2000-03-24,937600,5496,5662,5662,4514,5610
2000-03-27,819400,5402,5516,5537,4398,5423
2000-03-28,1062200,5370,5485,5600,4373,5423
2000-03-29,910400,5370,5423,5516,4323,5443
2000-03-30,1830600,5115,5214,5370,4157,5370
2000-03-31,713300,5005,5214,5360,4157,5318
2000-04-03,766200,5162,5214,5402,4157,5214
2000-04-04,959700,5193,5214,5360,4157,5214
2000-04-05,0,5214,5214,5214,4157,5214
2000-04-06,622700,5162,5214,5266,4157,5193
2000-04-07,422800,5016,5089,5162,4057,5162
2000-04-10,1246800,4859,5162,5287,4115,5005
2000-04-11,596300,5016,5157,5204,4111,5204
2000-04-12,689500,5058,5256,5339,4190,5110
2000-04-13,0,5256,5256,5256,4190,5256
2000-04-14,456300,5115,5224,5423,4165,5120
2000-04-17,1326100,4797,5110,5214,4074,4912
2000-04-18,845900,5224,5308,5370,4231,5256
2000-04-19,1345200,5318,5423,6027,4323,5370
2000-04-20,877600,5266,5610,5631,4473,5527
2000-04-21,1199900,5579,5840,6027,4656,5631
2000-04-24,544900,5621,5621,5840,4481,5840
2000-04-25,665800,5350,5694,5777,4539,5527
2000-04-26,1565100,4854,5527,5767,4406,5579
2000-04-27,531300,5026,5110,5318,4074,5235
2000-04-28,426700,5131,5256,5423,4190,5131
2000-05-01,0,5256,5256,5256,4190,5256
2000-05-02,1116200,5110,5819,5840,4639,5188
2000-05-03,2093800,5579,6257,6340,4988,5735
2000-05-04,2073400,6205,6465,6768,5154,6413
2000-05-05,0,6465,6465,6465,5154,6465
2000-05-08,2065700,6361,6413,6674,5113,6570
2000-05-09,0,6413,6413,6413,5113,6413
2000-05-10,2797100,6069,6455,6570,5146,6069
2000-05-11,0,6455,6455,6455,5146,6455
2000-05-12,686100,5996,6257,6351,4988,5996
2000-05-15,313700,5986,5986,6246,4772,6205
2000-05-16,293300,5631,5861,6048,4672,5892
2000-05-17,1026800,5683,5892,6518,4697,5683
2000-05-18,452000,5631,6236,6257,4971,6142
2000-05-19,2916600,5902,6257,6455,4988,5986
2000-05-22,284900,5735,5735,6163,4572,6163
2000-05-23,536900,5224,5318,5683,4240,5527
2000-05-24,320300,5026,5423,5475,4323,5214
2000-05-25,885200,5527,6048,6059,4822,5683
2000-05-26,776100,5683,5840,6361,4656,6361
2000-05-29,862100,5214,6048,6048,4822,5318
2000-05-30,0,6048,6048,6048,4822,6048
2000-05-31,7081700,6445,6445,7279,5138,6778
2000-06-01,1468600,5840,6069,6372,4838,6236
2000-06-02,2266700,6100,6257,6632,4988,6153
2000-06-05,1401200,6267,6340,6549,5055,6361
2000-06-06,0,6340,6340,6340,5055,6340
2000-06-07,898900,6121,6309,6319,5030,6299
2000-06-08,831200,6121,6309,6351,5030,6205
2000-06-09,1731200,6100,6153,6622,4905,6100
2000-06-12,1847100,6100,6413,6935,5113,6153
2000-06-13,628100,6173,6257,6465,4988,6351
2000-06-14,573000,6121,6361,6392,5071,6121
2000-06-15,598500,6007,6153,6299,4905,6257
2000-06-16,654900,5944,6153,6246,4905,5944
2000-06-19,336400,5944,5944,6288,4739,6007
2000-06-20,577400,5996,6257,6257,4988,6205
2000-06-21,3469500,6059,6507,6841,5188,6153
2000-06-22,480500,6153,6257,6747,4988,6413
2000-06-23,245100,6226,6288,6403,5013,6257
2000-06-26,760800,6319,6622,6653,5279,6465
2000-06-27,444500,6518,6622,6757,5279,6726
2000-06-28,418900,6465,6570,6726,5238,6518
2000-06-29,828400,6267,6518,6622,5196,6465
2000-06-30,550200,6361,6674,6726,5321,6361
2000-07-03,538400,6497,6684,6726,5329,6518
2000-07-04,346700,6622,6684,6726,5329,6684
2000-07-05,881400,6674,6872,6935,5479,6684
2000-07-06,1096000,6789,7154,7185,5703,6830
2000-07-07,1111500,7195,7352,7404,5861,7300
2000-07-10,689900,7195,7352,7613,5861,7300
2000-07-11,427700,7195,7258,7383,5786,7352
2000-07-12,357700,7039,7362,7383,5869,7195
2000-07-13,465300,7206,7362,7404,5869,7352
2000-07-14,383400,7206,7404,7550,5903,7456
2000-07-17,0,7404,7404,7404,5903,7404
2000-07-18,326400,7321,7404,7467,5903,7404
2000-07-19,326400,7321,7404,7467,5903,7404
2000-07-20,533000,7310,7394,7560,5894,7310
2000-07-21,292300,7122,7404,7508,5903,7487
2000-07-24,256200,7102,7102,7394,5662,7206
2000-07-25,514300,6976,7237,7289,5770,6987
2000-07-26,562600,6684,7237,7300,5770,7143
2000-07-27,417500,7081,7425,7508,5919,7195
2000-07-28,575900,7300,7456,7613,5944,7310
2000-07-31,751100,7425,7508,7759,5986,7456
2000-08-01,659800,7300,7487,7696,5969,7560
2000-08-02,419400,7404,7477,7529,5961,7487
2000-08-03,463000,7310,7467,7508,5953,7310
2000-08-04,304200,7102,7289,7425,5811,7404
2000-08-07,231600,6945,7185,7206,5728,7102
2000-08-08,345100,7008,7373,7394,5878,7008
2000-08-09,941600,7446,7769,7884,6194,7456
2000-08-10,871700,7300,7821,7821,6235,7821
2000-08-11,535300,7383,7425,7665,5919,7414
2000-08-14,578700,7592,7717,7811,6152,7759
2000-08-15,0,7717,7717,7717,6152,7717
2000-08-16,281400,7508,7665,7821,6111,7508
