,Adj Close,Close,High,Low,Open,Volume
2000-01-04,3349814,4599,4984,5378,3820,4599
2000-01-05,3026886,4756,4940,4975,3787,4897
2000-01-06,3844992,4818,4844,5335,3713,5230
2000-01-07,2534334,4809,4853,4958,3719,4818
2000-01-10,2868334,4730,4783,4984,3666,4949
2000-01-11,2672340,4669,4695,4853,3599,4730
2000-01-12,3340568,4467,4467,4643,3424,4608
2000-01-13,4489705,4314,4555,4634,3491,4485
2000-01-14,3372529,4485,4485,4686,3437,4599
2000-01-17,5890197,4424,4625,4809,3545,4467
2000-01-18,2719598,4450,4529,4713,3471,4643
2000-01-19,10082316,4555,4651,4967,3565,4581
2000-01-20,7340916,4205,4537,4888,3478,4827
2000-01-21,5097776,4336,4459,4713,3417,4424
2000-01-24,4668233,4432,4546,4695,3484,4476
2000-01-25,15138427,4581,4827,5081,3699,4643
2000-01-26,4951779,4695,4774,4932,3659,4905
2000-01-27,9045615,4774,5151,5230,3948,4800
2000-01-28,8096696,5011,5037,5317,3860,5151
2000-01-31,5095150,4905,4975,5107,3813,4949
2000-02-01,4218487,4818,4853,5107,3719,5046
2000-02-02,5956632,4783,4949,5019,3793,4827
2000-02-03,5259182,4914,4984,5081,3820,4949
2000-02-04,0,4984,4984,4984,3820,4984
2000-02-07,4022265,4835,4844,5019,3713,4914
2000-02-08,4041099,4695,4721,4923,3619,4862
2000-02-09,6273395,4599,4643,4844,3558,4730
2000-02-10,4960797,4389,4397,4546,3370,4511
2000-02-11,7328131,4345,4380,4572,3357,4380
2000-02-14,7769202,4117,4121,4380,3159,4205
2000-02-15,4463679,3784,3854,4200,2954,4108
2000-02-16,4756356,3635,3845,3986,2947,3950
2000-02-17,3956287,3653,3802,3854,2914,3653
2000-02-18,4188237,3635,3635,3788,2786,3767
2000-02-21,4402152,3346,3364,3548,2578,3504
2000-02-22,6246228,3166,3451,3543,2645,3285
2000-02-23,7559967,3482,3854,3968,2954,3504
2000-02-24,4727591,3482,3504,3749,2685,3688
2000-02-25,4552601,3342,3495,3574,2679,3416
2000-02-28,5206560,3333,3587,3618,2749,3416
2000-02-29,7676514,3504,3609,3767,2766,3565
2000-03-01,0,3609,3609,3609,2766,3609
2000-03-02,5201994,3548,3688,3688,2826,3670
2000-03-03,3639980,3473,3574,3679,2739,3679
2000-03-06,6098976,3534,3784,3806,2900,3591
2000-03-07,8252166,3705,4029,4091,3088,3854
2000-03-08,3983340,3775,3894,3929,2984,3854
2000-03-09,8228423,3872,3911,4205,2998,3911
2000-03-10,3193658,3832,3854,4108,2954,4042
2000-03-13,3241486,3591,3600,3810,2759,3810
2000-03-14,2576227,3591,3609,3714,2766,3600
2000-03-15,3543867,3517,3591,3705,2753,3548
