,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1990,1990,1990,1990,0,1990
2017-12-19,1990,1990,1990,1990,0,1990
2017-12-21,1965,1985,1965,1970,2139,1970
2017-12-22,1995,1995,1960,1970,7441,1970
2017-12-26,1985,1985,1985,1985,1,1985
2017-12-27,1985,1985,1985,1985,0,1985
2017-12-28,1985,1985,1985,1985,0,1985
2018-01-02,1960,1975,1960,1970,819,1970
2018-01-03,1985,1985,1985,1985,2101,1985
2018-01-04,1975,1980,1965,1975,2524,1975
2018-01-05,1975,1985,1975,1985,3414,1985
2018-01-08,1975,1990,1975,1985,1272,1985
2018-01-09,1985,1985,1970,1980,4756,1980
2018-01-10,1980,1980,1980,1980,0,1980
2018-01-11,1980,1990,1980,1990,1648,1990
2018-01-12,1990,1990,1980,1990,1511,1990
2018-01-15,1970,1990,1970,1985,1232,1985
2018-01-16,1985,1985,1985,1985,0,1985
2018-01-17,1985,1995,1985,1990,17755,1990
2018-01-18,1970,1990,1970,1985,11115,1985
2018-01-19,1990,2000,1985,1990,12965,1990
2018-01-22,1970,2000,1970,1995,5528,1995
2018-01-23,1995,1995,1995,1995,0,1995
2018-01-24,2000,2000,1995,1995,6816,1995
2018-01-25,1995,1995,1995,1995,0,1995
2018-01-26,1995,2005,1995,2005,13822,2005
2018-01-29,2000,2000,1980,2000,16515,2000
2018-01-30,2000,2000,1995,1995,8405,1995
2018-01-31,2000,2000,1995,2000,3130,2000
2018-03-15,2000,2000,1990,1995,1589,1995
2018-03-16,1995,2400,1995,2060,1096512,2060
2018-03-19,2050,2080,2015,2055,212636,2055
2018-03-20,2030,2055,2005,2015,136318,2015
2018-03-21,2025,2025,2000,2000,81401,2000
2018-03-22,2025,2025,2000,2000,32879,2000
2018-03-23,2000,2010,1990,2000,74489,2000
2018-03-26,2000,2015,1990,2010,8745,2010
2018-03-27,2005,2035,2000,2000,12879,2000
2018-03-28,2020,2020,2000,2000,31365,2000
2018-03-29,2020,2020,1995,2005,6846,2005
2018-03-30,2010,2010,2000,2000,11889,2000
2018-04-02,1995,2010,1995,2000,8783,2000
2018-04-03,2000,2025,1995,2000,19162,2000
2018-04-04,2030,2030,2000,2010,3149,2010
2018-04-05,2010,2010,1995,2005,3767,2005
2018-04-06,1995,2010,1995,2010,3612,2010
2018-04-09,2010,2010,1995,2000,1517,2000
2018-04-10,1995,2010,1995,2000,8323,2000
2018-04-11,1995,2010,1990,2000,27991,2000
2018-04-12,2000,2000,1995,2000,13486,2000
2018-04-13,2000,2005,2000,2000,12498,2000
2018-04-16,1995,2010,1995,1995,21675,1995
2018-04-17,1995,2000,1995,2000,10114,2000
2018-04-18,1995,2005,1995,1995,8095,1995
2018-04-19,1995,2000,1995,2000,2795,2000
2018-04-20,2000,2000,1995,1995,3138,1995
2018-04-23,1990,2000,1985,1990,15225,1990
2018-04-24,1990,2000,1985,1995,12140,1995
2018-04-25,1990,1995,1990,1990,18212,1990
2018-04-26,1990,1995,1985,1995,50205,1995
2018-04-27,1995,1995,1990,1995,2105,1995
2018-04-30,1990,1995,1985,1995,12734,1995
2018-05-02,1990,1995,1990,1995,1827,1995
2018-05-03,1990,2000,1990,2000,812,2000
2018-05-04,2000,2000,1990,1995,7182,1995
2018-05-08,1995,2000,1995,1995,973,1995
2018-05-09,1995,2000,1995,1995,2599,1995
2018-05-10,1995,2000,1995,1995,710,1995
2018-05-11,1995,2000,1995,2000,44082,2000
2018-05-14,1995,2000,1995,2000,1198,2000
2018-05-15,1995,2005,1995,2000,1692,2000
2018-05-16,2000,2000,1990,2000,2729,2000
2018-05-17,1990,2005,1990,2005,757,2005
2018-05-18,2000,2005,1995,2000,3533,2000
2018-05-21,2000,2005,2000,2000,7051,2000
2018-05-23,2010,2010,2010,2010,88,2010
2018-05-24,2010,2010,2000,2010,2688,2010
2018-05-25,2010,2065,2000,2005,29706,2005
2018-05-28,2020,2020,2005,2015,3161,2015
2018-05-29,2030,2030,2010,2020,3093,2020
2018-05-30,2020,2020,2010,2015,5809,2015
2018-05-31,2010,2025,2010,2020,3739,2020
2018-06-01,2010,2020,2010,2020,6941,2020
2018-06-04,2025,2030,2025,2030,4458,2030
2018-06-05,2025,2050,2025,2050,1373,2050
2018-06-07,2015,2040,2015,2040,1270,2040
2018-06-08,2040,2040,2040,2040,248,2040
2018-06-11,2020,2020,2015,2015,2285,2015
2018-06-12,2020,2020,2005,2015,27797,2015
