,Adj Close,Close,High,Low,Open,Volume
2000-01-04,160700,21100,4620,25250,21426,21500
2000-01-05,81280,20750,4300,22950,19942,22950
2000-01-06,36100,20000,4020,22025,18644,22025
2000-01-07,49880,19750,4030,20750,18690,20250
2000-01-10,57320,20100,4060,20700,18829,20500
2000-01-11,80320,19625,3945,20500,18296,20150
2000-01-12,76240,19350,3890,20500,18041,20500
2000-01-13,46640,18775,3830,19400,17762,19050
2000-01-14,48600,18275,3675,19500,17044,18825
2000-01-17,60420,17825,3610,18725,16742,18400
2000-01-18,54180,17175,3490,18150,16186,18025
2000-01-19,56660,15750,3150,17750,14609,17400
2000-01-20,65360,15100,3060,16200,14191,15750
2000-01-21,188240,14850,3100,16400,14377,15525
2000-01-24,82660,15400,3120,16200,14470,15550
2000-01-25,104860,15000,3120,15600,14470,15150
2000-01-26,163780,15250,3280,16900,15212,15600
2000-01-27,213780,16100,3690,18825,17113,16750
2000-01-28,140300,17000,3450,18650,16000,18250
2000-01-31,140120,16525,3550,18450,16464,16750
2000-02-01,79960,17150,3500,18400,16232,18000
2000-02-02,243440,17050,3500,17700,16232,17675
2000-02-03,180400,17225,3500,17900,16232,17800
2000-02-04,0,17500,3500,17500,16232,17500
2000-02-07,139860,17300,3480,17850,16139,17650
2000-02-08,98460,16550,3315,17400,15374,17400
2000-02-09,108720,15875,3180,16450,14748,16150
2000-02-10,88700,15150,3050,15725,14145,15550
2000-02-11,87360,14750,2975,15375,13797,14900
2000-02-14,78120,14050,2810,14675,13032,14575
2000-02-15,60800,13775,2770,14400,12846,13900
2000-02-16,65680,13850,2850,14950,13217,14050
2000-02-17,50180,13550,2780,14300,12893,14250
2000-02-18,70800,12800,2600,13825,12058,13600
2000-02-21,63580,11550,2340,12500,10852,12150
2000-02-22,111440,10750,2355,12000,10922,11700
2000-02-23,121140,12000,2705,13525,12545,12000
2000-02-24,93640,12550,2650,13750,12290,13525
2000-02-25,122380,12500,2800,15200,12985,13250
2000-02-28,75360,13125,2800,14200,12985,13250
2000-02-29,67380,13250,2700,14550,12522,14550
2000-03-01,0,13500,2700,13500,12522,13500
2000-03-02,103520,13150,2680,13975,12429,13550
2000-03-03,173220,13600,3000,15000,13913,13600
2000-03-06,247800,14500,3450,17250,16000,15000
2000-03-07,168540,16250,3450,18375,16000,17250
2000-03-08,224240,16375,3890,19800,18041,16750
2000-03-09,373080,19700,4470,22350,20731,20000
2000-03-10,279180,20500,4300,23650,19942,22250
2000-03-13,156640,20750,4200,22250,19478,22000
2000-03-14,181680,19500,4190,21450,19432,21000
2000-03-15,354540,17825,4210,23500,19525,17850
2000-03-16,312540,20850,4500,23000,20870,21000
2000-03-17,263180,19125,3825,22900,17739,22500
2000-03-20,91040,17750,3570,20250,16557,19450
2000-03-21,122280,17500,3650,18500,16928,18500
2000-03-22,60160,17300,3530,18250,16371,18000
2000-03-23,54000,17000,3490,17850,16186,17850
2000-03-24,60980,17025,3550,18750,16464,17500
2000-03-27,52660,17075,3730,18650,17299,17075
2000-03-28,71360,18175,3960,19850,18365,18650
2000-03-29,34020,17750,3550,19500,16464,19250
2000-03-30,29900,17000,3550,18000,16464,17075
2000-03-31,23180,16850,3440,17450,15954,17000
2000-04-03,106620,17350,3590,19775,16649,18025
2000-04-04,42680,15400,3550,18100,16464,18100
2000-04-05,0,17750,3550,17750,16464,17750
2000-04-06,28560,16450,3290,18500,15258,17800
2000-04-07,42880,15100,3440,17300,15954,15100
2000-04-10,355640,18500,3955,19775,18342,19650
2000-04-11,205000,17600,3525,20425,16348,19775
2000-04-12,91060,17025,3520,17900,16325,17750
2000-04-13,0,17600,3520,17600,16325,17600
2000-04-14,155420,16500,3750,19200,17391,16600
2000-04-17,107200,16250,3400,19200,15768,16250
2000-04-18,82700,17000,3650,18350,16928,18000
2000-04-19,80460,17550,3750,19000,17391,17550
2000-04-20,167300,18500,3825,20200,17739,18550
2000-04-21,99040,18550,3850,19350,17855,19000
2000-04-24,92320,18925,3820,19850,17716,19350
2000-04-25,46840,18100,3630,19250,16835,19100
2000-04-26,77620,16750,3500,18500,16232,18500
2000-04-27,38500,16500,3300,17750,15304,16750
2000-04-28,44620,16350,3300,17350,15304,16525
2000-05-01,0,16500,3300,16500,15304,16500
2000-05-02,45780,16000,3420,17100,15861,16550
2000-05-03,88340,16250,3350,17850,15536,16650
2000-05-04,153400,16050,3300,17500,15304,16500
2000-05-05,0,16500,3300,16500,15304,16500
2000-05-08,71980,16250,3250,16750,15072,16675
2000-05-09,0,16250,3250,16250,15072,16250
2000-05-10,72420,14700,3010,15450,13959,15125
2000-05-11,0,15050,3010,15050,13959,15050
2000-05-12,67220,13800,2800,15000,12985,15000
2000-05-15,169520,13350,2900,15350,13449,14300
2000-05-16,91180,14200,3125,15625,14493,14600
2000-05-17,48740,14500,2900,15750,13449,15725
2000-05-18,39800,13000,2850,14425,13217,13750
2000-05-19,64120,13750,2920,14750,13542,14000
2000-05-22,50300,12625,2790,14450,12939,14000
2000-05-23,65520,13250,2760,14700,12800,13250
2000-05-24,240020,13850,3170,15850,14701,14050
2000-05-25,344640,15000,3350,17750,15536,15900
2000-05-26,146340,14550,3300,16500,15304,16500
2000-05-29,150240,15000,3500,17500,16232,15000
2000-05-30,0,17500,3500,17500,16232,17500
2000-05-31,219140,18025,3670,19000,17020,18500
2000-06-01,503240,18000,3950,20250,18319,18500
2000-06-02,282060,18300,3700,20150,17159,19975
2000-06-05,529600,19750,4255,21275,19733,19750
2000-06-06,0,21275,4255,21275,19733,21275
2000-06-07,454780,22500,4890,24450,22678,23500
2000-06-08,1526300,21500,4800,28100,22261,28100
2000-06-09,619740,20400,4200,22500,19478,20550
2000-06-12,366400,19600,4030,21200,18690,21050
2000-06-13,266840,17600,3520,19925,16325,18250
2000-06-14,394480,17750,3900,20225,18087,18000
2000-06-15,248420,16575,3400,20000,15768,19250
2000-06-16,191640,16550,3520,18000,16325,16550
2000-06-19,132580,16500,3300,17875,15304,17075
2000-06-20,107480,16000,3500,17500,16232,16500
2000-06-21,137900,16550,3430,18200,15907,17750
2000-06-22,66240,16900,3460,17950,16046,17275
2000-06-23,136660,17000,3580,18100,16603,17000
2000-06-26,91860,17100,3520,18150,16325,17550
2000-06-27,133800,17300,3630,18250,16835,17950
2000-06-28,331380,18050,3630,19850,16835,18200
2000-06-29,126540,17500,3600,18250,16696,18000
2000-06-30,142880,17550,3775,18950,17507,17550
2000-07-03,60220,18200,3700,19000,17159,19000
2000-07-04,118580,17900,3610,19300,16742,18950
2000-07-05,115760,16575,3520,18100,16325,17600
2000-07-06,215120,17200,3740,18750,17345,17750
2000-07-07,713200,19050,3950,21200,18319,19075
2000-07-10,371080,19250,3880,20600,17994,20600
2000-07-11,731100,19600,3960,22000,18365,19750
2000-07-12,285800,18550,3850,20800,17855,19950
2000-07-13,154680,18750,3845,19925,17832,19225
2000-07-14,236180,18775,3780,20250,17530,18775
2000-07-17,0,18900,3780,18900,17530,18900
2000-07-18,105840,17250,3575,18725,16580,18500
2000-07-19,105840,17250,3575,18725,16580,18500
2000-07-20,92100,17025,3430,17900,15907,17575
2000-07-21,88040,17150,3455,17700,16023,17575
2000-07-24,84620,14900,3040,17050,14099,17050
2000-07-25,187180,14000,3085,16000,14307,14550
2000-07-26,71460,14700,3085,15875,14307,15425
2000-07-27,52880,14850,2970,15650,13774,15450
2000-07-28,44040,14050,2860,14850,13264,14550
2000-07-31,44280,13500,2780,14150,12893,14050
2000-08-01,93640,13900,2980,15250,13820,14150
2000-08-02,50980,14325,3015,15300,13983,14750
2000-08-03,50720,14700,2955,15325,13704,15275
2000-08-04,56920,14325,2990,14975,13867,14525
2000-08-07,22380,14250,2900,14850,13449,14750
2000-08-08,23620,14250,2900,14850,13449,14500
2000-08-09,38900,14625,2970,15250,13774,15000
2000-08-10,39380,14300,2940,14900,13635,14850
2000-08-11,46220,14500,3035,15175,14075,14500
2000-08-14,75780,15500,3170,16925,14701,16125
2000-08-15,0,15850,3170,15850,14701,15850
2000-08-16,65120,15050,3060,15900,14191,15050
2000-08-17,62900,14550,2940,15300,13635,15300
2000-08-18,36420,14525,2910,14950,13496,14750
2000-08-21,44900,14400,2950,14850,13681,14500
2000-08-22,34680,14550,3000,15000,13913,14750
2000-08-23,107820,14550,2945,15500,13658,15250
2000-08-24,42620,14250,2880,14975,13356,14975
2000-08-25,40560,14150,2890,14650,13403,14450
2000-08-28,62120,14150,2915,14625,13519,14150
2000-08-29,124900,14600,2995,15500,13890,14775
2000-08-30,48700,14600,2925,15300,13565,15000
2000-08-31,46820,14050,2920,14725,13542,14650
2000-09-01,43200,14150,2840,14450,13171,14150
2000-09-04,35020,13900,2815,14200,13055,14200
2000-09-05,17720,13950,2820,14225,13078,14100
2000-09-06,26080,13875,2780,14050,12893,13875
2000-09-07,50840,13775,2800,14375,12985,14100
2000-09-08,23680,13700,2750,14100,12754,14000
2000-09-11,0,13750,2750,13750,12754,13750
2000-09-12,0,13750,2750,13750,12754,13750
2000-09-13,0,13750,2750,13750,12754,13750
2000-09-14,72660,13175,2695,13550,12498,13500
2000-09-15,69180,13250,2650,14000,12290,13500
2000-09-18,45160,11275,2320,13050,10759,13050
2000-09-19,54860,11000,2205,11600,10226,11400
2000-09-20,97660,11000,2200,11750,10203,11050
2000-09-21,56360,10575,2160,11350,10017,11100
2000-09-22,64520,9800,1960,10625,9090,10625
2000-09-25,70920,9575,2050,10475,9507,9575
2000-09-26,59420,9850,1990,10350,9229,10350
2000-09-27,86220,9850,2010,10250,9322,9850
2000-09-28,89040,9950,1995,10300,9252,10250
2000-09-29,58340,9950,1990,10100,9229,10050
2000-10-02,58860,9575,1930,9825,8951,9825
2000-10-03,0,9650,1930,9650,8951,9650
2000-10-04,226020,9500,1965,10100,9113,9525
2000-10-05,203760,9825,2100,10500,9739,9925
2000-10-06,100860,10000,2025,10550,9391,10500
2000-10-09,139780,9750,1950,10175,9043,10025
2000-10-10,157440,9625,1945,10175,9020,9800
2000-10-11,357460,9650,1980,10900,9182,10500
2000-10-12,148240,9175,1865,9750,8649,9550
2000-10-13,136140,8250,1695,8975,7861,8975
2000-10-16,0,8475,1695,8475,7861,8475
2000-10-17,77560,7750,1555,8600,7211,8400
2000-10-18,137980,7325,1575,8450,7304,7750
2000-10-19,55560,7525,1530,7925,7095,7650
2000-10-20,65860,7750,1580,8000,7327,7900
2000-10-23,35680,7600,1525,8150,7072,7950
2000-10-24,37540,7500,1520,7725,7049,7550
2000-10-25,45560,7575,1525,7850,7072,7650
2000-10-26,31420,7350,1495,7650,6933,7500
2000-10-27,0,7475,1495,7475,6933,7475
2000-10-30,43060,7350,1475,7550,6840,7375
2000-10-31,51540,7125,1525,7625,7072,7425
2000-11-01,99100,7550,1600,8250,7420,7800
2000-11-02,85440,8150,1840,9200,8533,8200
2000-11-03,169640,8850,1820,9800,8440,9200
2000-11-06,94500,8700,1800,9375,8348,8750
2000-11-07,53240,8300,1700,8900,7884,8750
