,Adj Close,Close,High,Low,Open,Volume
2015-03-19,2177362,16150,16500,18500,16238,18100
2015-03-20,417104,16450,17100,17550,16828,16500
2015-03-23,206727,16400,16400,17350,16139,17250
2015-03-24,179131,16250,16600,17000,16336,16550
2015-03-25,125480,16300,16300,16700,16041,16550
2015-03-26,148351,16200,16550,16600,16287,16400
2015-03-27,226704,15550,15650,16350,15401,16350
2015-03-30,114198,15600,16000,16100,15746,16000
2015-03-31,510624,16150,16900,17750,16631,16300
2015-04-01,208255,16450,17500,17750,17222,16900
2015-04-02,135281,17000,17400,17850,17123,17850
2015-04-03,72786,17000,17450,17650,17173,17300
2015-04-06,44755,17000,17300,17500,17025,17500
2015-04-07,54728,16850,17200,17300,16926,17250
2015-04-08,70860,16800,17050,17250,16779,17250
2015-04-09,93056,16850,17000,17150,16730,17050
2015-04-10,104469,16800,17000,17300,16730,16900
2015-04-13,184268,16150,17200,17200,16926,17000
2015-04-14,69839,16700,16700,17100,16434,17050
2015-04-15,131437,16350,16600,16900,16336,16900
2015-04-16,123304,16450,17050,17050,16779,16500
2015-04-17,67699,16800,17100,17200,16828,17100
2015-04-20,78784,16600,16800,17150,16533,17050
2015-04-21,85276,16400,16650,16900,16385,16900
2015-04-22,113816,16000,16250,16650,15992,16650
2015-04-23,56973,15800,16000,16300,15746,16300
2015-04-24,53051,15850,16050,16450,15795,16050
2015-04-27,32426,15800,16200,16200,15942,16050
2015-04-28,38721,15800,15900,16200,15647,16150
2015-04-29,37239,15650,15850,15950,15598,15850
2015-04-30,65763,15250,15250,15850,15007,15850
2015-05-04,59373,14750,15000,15300,14761,15250
2015-05-06,97427,14050,14150,15100,13925,15000
2015-05-07,83684,13300,13800,14400,13580,14150
2015-05-08,24960,13800,13850,14250,13630,14000
2015-05-11,48406,13750,14700,14750,14466,13850
2015-05-12,48325,14400,15000,15200,14761,14450
2015-05-13,22364,14750,15000,15050,14761,14950
2015-05-14,28950,14550,14600,15150,14368,15150
2015-05-15,19366,14300,14300,14600,14073,14600
2015-05-18,22667,13700,14000,14550,13777,14000
2015-05-19,22611,13850,14100,14250,13876,14050
2015-05-20,27720,13750,13950,14200,13728,14000
2015-05-21,31396,13850,14250,14350,14023,14000
2015-05-22,28228,13900,14350,14350,14122,14150
2015-05-26,45908,13650,13850,14350,13630,14350
2015-05-27,33930,13300,13500,13800,13285,13800
2015-05-28,67745,13050,13200,13700,12990,13700
2015-05-29,87079,12800,13350,13600,13138,13200
2015-06-01,124478,12150,12400,13100,12203,13100
2015-06-02,84843,11750,11750,12500,11563,12500
2015-06-03,131987,11200,11250,11850,11071,11500
2015-06-04,79501,11350,11750,12200,11563,11400
2015-06-05,51617,11500,11850,12100,11661,11800
2015-06-08,39514,11400,11500,12100,11317,11800
2015-06-09,88359,11150,11300,11600,11120,11450
2015-06-10,44198,11350,11800,11900,11612,11400
2015-06-11,212397,11800,12450,13550,12252,11800
2015-06-12,88260,11800,11800,12600,11612,12600
2015-06-15,46052,11450,11700,11950,11514,11800
2015-06-16,37948,11250,11900,11900,11711,11550
2015-06-17,22888,11700,12050,12250,11858,11900
2015-06-18,16508,11700,11850,12050,11661,11800
2015-06-19,16371,11650,12000,12050,11809,11800
2015-06-22,70731,12000,12500,13050,12301,12000
2015-06-23,30998,12250,12500,12850,12301,12700
2015-06-24,28214,12250,12600,12700,12400,12500
2015-06-25,24219,12200,12500,12650,12301,12650
2015-06-26,16731,12200,12350,12500,12153,12350
2015-06-29,19552,11850,11900,12200,11711,12100
2015-06-30,12425,11700,12050,12100,11858,11900
2015-07-01,30005,12000,12600,12800,12400,12000
2015-07-02,34174,12600,12850,13150,12646,12700
2015-07-03,22046,12700,12700,13050,12498,12700
2015-07-06,24638,11950,12150,12600,11957,12450
2015-07-07,34380,11700,12100,12750,11907,12200
2015-07-08,26442,11650,11900,12250,11711,12000
2015-07-09,13343,11650,11850,11950,11661,11750
2015-07-10,23081,11350,11700,12000,11514,12000
2015-07-13,10179,11550,12000,12000,11809,11550
2015-07-14,4475,11800,11950,12100,11760,12100
2015-07-15,14139,11750,11850,12100,11661,12000
2015-07-16,71853,11800,12850,13000,12646,11800
2015-07-17,81043,12750,13100,13550,12892,12850
2015-07-20,32349,13000,13300,13450,13088,13150
2015-07-21,45564,12950,13450,13750,13236,13450
2015-07-22,25905,12800,13050,13400,12842,13250
2015-07-23,15654,12700,12700,13100,12498,13100
2015-07-24,38031,12600,13000,13550,12793,12850
2015-07-27,13509,12800,12850,13300,12646,12900
2015-07-28,14273,12200,12700,12950,12498,12700
2015-07-29,25273,12100,12100,12650,11907,12650
2015-07-30,13052,11900,11950,12200,11760,12200
2015-07-31,148636,12000,13450,13750,13236,12000
2015-08-03,87255,13300,13550,13700,13334,13500
2015-08-04,37054,13100,13300,13750,13088,13750
2015-08-05,24473,12950,12950,13300,12744,13200
2015-08-06,58427,12300,12450,13050,12252,12950
2015-08-07,18527,12300,12550,12750,12350,12400
2015-08-10,19959,12450,12700,12850,12498,12600
2015-08-11,17777,12400,12450,12850,12252,12700
2015-08-12,29367,12100,12500,12750,12301,12300
2015-08-13,9784,12500,12500,12700,12301,12500
2015-08-14,0,12500,12500,12500,12301,12500
2015-08-17,13735,12300,12400,12750,12203,12700
2015-08-18,13391,12200,12450,12450,12252,12400
2015-08-19,14574,12000,12250,12450,12055,12250
2015-08-20,16798,11900,11900,12250,11711,12100
2015-08-21,34167,11300,11500,11800,11317,11500
2015-08-24,23708,10850,11300,11700,11120,11100
2015-08-25,9126,11200,11700,11700,11514,11300
2015-08-26,28184,11350,11750,11750,11563,11500
2015-08-27,29759,11500,11500,11900,11317,11800
2015-08-28,64784,11000,11350,11700,11169,11600
2015-08-31,15567,11150,11300,11650,11120,11350
2015-09-01,21463,11050,11050,11350,10874,11200
2015-09-02,8239,10900,11250,11250,11071,11100
2015-09-03,22017,11000,11000,11350,10825,11300
2015-09-04,29360,10300,10350,11250,10185,11000
2015-09-07,4706,10200,10450,10550,10284,10300
2015-09-08,23868,9920,9920,10550,9762,10450
2015-09-09,17893,10000,10200,10400,10038,10000
2015-09-10,9519,10100,10500,10500,10333,10250
2015-09-11,6726,10350,10500,10650,10333,10500
2015-09-14,2938,10450,10500,10700,10333,10700
2015-09-15,10691,10000,10200,10650,10038,10400
2015-09-16,11865,10250,10650,10650,10480,10350
2015-09-17,18547,10300,10300,10800,10136,10800
2015-09-18,23524,10450,10600,10700,10431,10450
2015-09-21,6745,10350,10500,10700,10333,10550
2015-09-22,9750,10550,10750,10850,10579,10700
2015-09-23,7613,10600,10700,10950,10530,10750
2015-09-24,6729,10400,10500,10800,10333,10500
2015-09-25,8029,10300,10500,10700,10333,10400
2015-09-30,22887,10250,10400,10700,10234,10400
2015-10-01,23807,10150,10300,10400,10136,10400
2015-10-02,17415,10100,10350,10400,10185,10250
2015-10-05,38462,9980,9980,10350,9821,10350
2015-10-06,44208,9960,9980,10050,9821,9980
2015-10-07,24645,9850,9990,10050,9831,9850
2015-10-08,30919,9940,9940,10150,9782,10000
2015-10-12,16900,9850,9980,10050,9821,9940
2015-10-13,8932,9900,9920,10000,9762,9990
2015-10-14,13839,9800,9860,9980,9703,9940
2015-10-15,19900,9800,9970,10200,9811,9840
2015-10-16,5870,9910,9950,9990,9792,9930
2015-10-19,20398,9930,9980,10150,9821,9950
2015-10-20,53366,9950,10400,10400,10234,10000
2015-10-21,43259,10200,10500,10700,10333,10400
2015-10-22,25286,10450,10600,10750,10431,10550
2015-10-23,29879,10250,10450,10550,10284,10500
2015-10-26,16913,10250,10400,10650,10234,10550
2015-10-27,5883,10250,10300,10500,10136,10300
2015-10-28,13192,10100,10300,10350,10136,10250
2015-10-29,19455,10250,10450,10500,10284,10400
2015-10-30,14708,10200,10300,10550,10136,10450
2015-11-02,22697,9990,9990,10400,9831,10300
2015-11-03,17113,9980,9990,10200,9831,10200
2015-11-04,12773,9970,10000,10200,9841,10150
2015-11-05,18076,9930,10050,10200,9890,10000
2015-11-06,14607,9920,9990,10250,9831,10250
2015-11-09,29215,9760,9770,10000,9614,9970
2015-11-10,37245,9400,9550,9980,9398,9770
2015-11-11,14349,9300,9490,9860,9339,9860
2015-11-12,9704,9410,9540,9860,9388,9490
2015-11-13,23758,9610,9660,10150,9506,9900
2015-11-16,21019,9510,9650,9750,9496,9750
2015-11-17,11225,9500,9620,9800,9467,9800
2015-11-18,12640,9470,9550,9840,9398,9840
2015-11-19,17968,9530,9650,10000,9496,9590
2015-11-20,19888,9620,9630,9960,9477,9960
2015-11-23,16045,9610,9670,9720,9516,9650
2015-11-24,11237,9580,9630,9680,9477,9680
2015-11-25,35119,9450,9450,9800,9300,9700
2015-11-26,11068,9450,9500,9750,9349,9540
2015-11-27,10229,9520,9590,9660,9437,9650
2015-11-30,21591,9500,9660,9670,9506,9590
2015-12-01,24761,9630,9710,9970,9555,9670
2015-12-02,17825,9710,9800,9860,9644,9750
2015-12-03,21669,9710,9730,9880,9575,9870
2015-12-04,23549,9540,9790,9820,9634,9730
2015-12-07,12437,9700,9730,9870,9575,9790
2015-12-08,13354,9640,9700,9770,9546,9660
2015-12-09,15088,9700,9700,10050,9546,9700
2015-12-10,45029,9620,9700,9800,9546,9800
2015-12-11,18139,9530,9730,9770,9575,9710
2015-12-14,20874,9540,9800,9890,9644,9730
2015-12-15,8999,9650,9790,9890,9634,9890
2015-12-16,28019,9640,9700,9850,9546,9790
2015-12-17,3325,9650,9660,9730,9506,9730
2015-12-18,12209,9550,9690,9700,9536,9690
2015-12-21,8318,9580,9600,9750,9447,9680
2015-12-22,8688,9520,9550,9720,9398,9720
2015-12-23,17854,9490,9620,9700,9467,9560
2015-12-24,7714,9490,9530,9620,9378,9620
2015-12-28,66225,9040,9250,9600,9103,9530
2015-12-29,9976,9100,9270,9290,9122,9280
2015-12-30,13763,9200,9360,9370,9211,9270
2016-01-04,4674,9360,9470,9580,9319,9360
2016-01-05,7112,9040,9360,9500,9211,9410
2016-01-06,7885,9260,9350,9450,9201,9430
2016-01-07,6827,9260,9350,9400,9201,9400
2016-01-08,8395,9150,9330,9350,9181,9340
2016-01-11,11617,9090,9190,9370,9044,9330
2016-01-12,5180,9100,9230,9280,9083,9120
2016-01-13,9115,9150,9150,9380,9004,9230
2016-01-14,12649,8610,8990,9170,8847,9170
2016-01-15,16010,8800,8980,9090,8837,9090
2016-01-18,7766,8680,8710,8970,8571,8970
2016-01-19,16844,8430,8470,8790,8335,8690
