Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-25,32000,41000,32000,34500,10090940,34500
2021-02-26,32800,33500,28400,28800,1435002,28800
2021-03-02,30700,32000,26050,26050,1107648,26050
2021-03-03,26000,30300,25750,27300,1856015,27300
2021-03-04,26750,29950,25850,27300,2055994,27300
2021-03-05,26800,29900,26500,28500,1207980,28500
2021-03-08,29350,29400,26950,26950,486802,26950
2021-03-09,26850,26950,24400,25100,359301,25100
2021-03-10,26300,29950,25250,25650,2081757,25650
2021-03-11,25850,26150,24650,25000,329579,25000
2021-03-12,25050,25500,24750,24950,226547,24950
2021-03-15,24950,25100,24000,24200,200673,24200
2021-03-16,24100,24750,23750,23900,195031,23900
2021-03-17,23900,24400,23700,23800,143968,23800
2021-03-18,24000,24500,23850,24200,131996,24200
2021-03-19,23750,24150,23550,23650,127133,23650
2021-03-22,23900,23900,22650,22700,224636,22700
2021-03-23,22500,23000,21350,21500,282212,21500
