,Open,High,Low,Close,Volume,Adj Close
2017-05-08,1950,1970,1950,1960,11672,1960
2017-05-10,1960,1975,1950,1975,9841,1975
2017-05-11,1975,1975,1955,1970,787,1970
2017-05-12,1975,1975,1960,1960,6072,1960
2017-05-15,1960,1970,1960,1970,226,1970
2017-05-16,1965,1970,1955,1965,11644,1965
2017-05-17,1970,1970,1960,1965,3168,1965
2017-05-18,1970,1970,1950,1970,28988,1970
2017-05-19,1965,1965,1965,1965,1883,1965
2017-05-22,1965,1970,1960,1970,8157,1970
2017-05-23,1985,1985,1975,1975,24932,1975
2017-05-24,1970,1975,1970,1975,1283,1975
2017-05-25,1970,1975,1960,1975,97186,1975
2017-05-26,1955,1970,1950,1970,57329,1970
2017-05-29,1955,1970,1955,1970,11,1970
2017-05-30,1970,1970,1970,1970,0,1970
2017-05-31,1970,1970,1955,1970,8271,1970
2017-06-01,1960,1965,1955,1955,5602,1955
2017-06-02,1970,1970,1965,1965,32,1965
2017-06-05,1950,1970,1950,1965,973,1965
2017-06-07,1965,1965,1950,1955,12329,1955
2017-06-08,1955,1970,1950,1970,1793,1970
2017-06-09,1960,1965,1955,1965,17150,1965
2017-06-12,1960,1965,1955,1965,26305,1965
2017-06-13,1965,1965,1950,1960,84871,1960
2017-06-14,1960,1965,1960,1960,13821,1960
2017-06-15,1950,1965,1950,1965,2403,1965
2017-06-16,1960,1965,1950,1965,2002,1965
2017-06-19,1955,1965,1955,1960,6216,1960
2017-06-20,1950,1950,1950,1950,1000,1950
2017-06-21,1970,1970,1955,1965,13705,1965
2017-06-22,1970,1970,1960,1965,12871,1965
2017-06-23,1970,1970,1950,1960,20450,1960
2017-06-26,1965,1965,1965,1965,5578,1965
2017-06-27,1960,1960,1960,1960,192,1960
2017-06-28,1955,1965,1955,1960,9114,1960
2017-06-29,1965,1975,1965,1970,22213,1970
2017-06-30,1975,2070,1960,2000,36968,2000
2017-07-03,1990,2000,1985,1990,9153,1990
2017-07-04,1990,2000,1985,1990,24248,1990
2017-07-05,1990,1995,1985,1990,11334,1990
2017-07-06,1980,1990,1980,1990,4688,1990
2017-07-07,1990,2000,1985,1995,38837,1995
2017-07-10,1995,2010,1990,2000,23474,2000
2017-07-11,2000,2000,1990,2000,3676,2000
2017-07-12,2005,2010,2000,2000,8935,2000
2017-07-13,2000,2015,2000,2010,22432,2010
2017-07-14,2005,2005,2005,2005,111,2005
2017-07-17,2005,2010,2000,2010,8617,2010
2017-07-18,2020,2020,1995,2005,22430,2005
2017-07-19,2005,2010,2000,2005,17375,2005
2017-07-20,2005,2015,2005,2010,29784,2010
2017-07-21,2005,2005,2005,2005,41598,2005
2017-07-24,2000,2005,2000,2000,6235,2000
2017-07-25,2010,2010,2000,2000,26260,2000
2017-07-26,2000,2005,2000,2000,23100,2000
2017-07-27,2000,2005,1995,2000,54134,2000
2017-07-28,2015,2015,1995,1995,4086,1995
2017-07-31,2020,2020,1995,1995,4798,1995
2017-08-01,2015,2015,1995,1995,9,1995
2017-08-02,2025,2025,2005,2005,77,2005
2017-08-03,2025,2025,2005,2005,54,2005
2017-08-04,2015,2015,2000,2000,2066,2000
2017-08-07,2000,2000,2000,2000,1008,2000
2017-08-08,2000,2000,2000,2000,559,2000
2017-08-09,2000,2000,2000,2000,1400,2000
2017-08-10,2000,2000,2000,2000,22,2000
2017-08-11,2000,2005,2000,2000,1161,2000
2017-08-14,2000,2000,2000,2000,10210,2000
2017-08-16,2000,2000,1995,1995,8776,1995
2017-08-17,2000,2000,1995,1995,32823,1995
2017-08-18,2000,2005,2000,2000,112,2000
2017-08-21,2000,2010,2000,2010,1425,2010
2017-08-22,2000,2010,2000,2005,817,2005
2017-08-23,2000,2005,2000,2000,3034,2000
2017-08-24,2015,2020,2015,2020,19457,2020
2017-08-25,2000,2060,2000,2060,5420,2060
2017-08-28,2090,2090,2005,2025,6672,2025
2017-08-29,2015,2050,2015,2050,815,2050
2017-08-30,2015,2040,2015,2040,11,2040
2017-08-31,2040,2075,2010,2075,1902,2075
2017-09-01,2015,2070,2015,2020,803,2020
2017-09-04,2010,2045,2010,2010,9807,2010
2017-09-05,2010,2085,2010,2015,1724,2015
2017-09-06,2015,2085,2015,2080,8765,2080
2017-09-07,2070,2070,2015,2040,106162,2040
2017-09-08,2040,2075,2010,2045,81617,2045
2017-09-11,2040,2050,2015,2040,55660,2040
2017-09-12,2040,2040,2020,2040,5914,2040
2017-09-13,2035,2035,2020,2020,22757,2020
2017-09-14,2010,2030,2010,2030,1346,2030
2017-09-15,2020,2025,2015,2025,13073,2025
2017-09-18,2010,2125,2010,2025,188290,2025
2017-09-19,2050,2060,2020,2020,45338,2020
2017-09-20,2025,2060,2025,2030,7461,2030
2017-09-21,2060,2060,2015,2015,38542,2015
2017-09-25,2015,2065,2010,2010,38234,2010
2017-09-26,2010,2010,2010,2010,0,2010
2017-09-27,2010,2010,2005,2010,14829,2010
2017-09-28,2020,2030,2005,2030,7673,2030
2017-09-29,2010,2060,2005,2060,10329,2060
2017-10-10,2060,2060,2020,2020,1672,2020
2017-10-11,2020,2020,2020,2020,0,2020
2017-10-12,2005,2005,2005,2005,5000,2005
2017-10-13,2005,2030,2005,2005,5192,2005
2017-10-16,2005,2015,2005,2015,5001,2015
2017-10-17,2005,2015,2005,2015,5001,2015
2017-10-18,2005,2005,2000,2005,4359,2005
2017-10-19,2005,2010,2000,2010,5532,2010
2017-10-20,2005,2005,2005,2005,714,2005
2017-10-23,2000,2000,2000,2000,586,2000
2017-10-24,2000,2005,1945,2005,4295,2005
2017-10-25,2000,2005,2000,2005,5580,2005
2017-10-26,2000,2005,2000,2005,2071,2005
2017-10-27,2000,2005,2000,2000,5523,2000
2017-10-30,2000,2005,2000,2005,10852,2005
2017-10-31,2000,2000,1995,2000,74578,2000
2017-11-01,1995,2010,1995,2010,52632,2010
2017-11-02,2000,2010,2000,2010,11,2010
2017-11-03,1995,2005,1995,2005,2101,2005
2017-11-06,2000,2000,2000,2000,4100,2000
2017-11-07,2000,2005,1995,2000,1516,2000
2017-11-08,2000,2000,2000,2000,0,2000
2017-11-09,2000,2015,1995,2015,7192,2015
2017-11-10,1995,2000,1995,1995,11794,1995
2017-11-13,1995,1995,1995,1995,10,1995
2017-11-14,1995,2000,1995,1995,528,1995
