,Adj Close,Close,High,Low,Open,Volume
2017-05-08,11672,1950,1960,1970,1960,1950
2017-05-10,9841,1950,1975,1975,1975,1960
2017-05-11,787,1955,1970,1975,1970,1975
2017-05-12,6072,1960,1960,1975,1960,1975
2017-05-15,226,1960,1970,1970,1970,1960
2017-05-16,11644,1955,1965,1970,1965,1965
2017-05-17,3168,1960,1965,1970,1965,1970
2017-05-18,28988,1950,1970,1970,1970,1970
2017-05-19,1883,1965,1965,1965,1965,1965
2017-05-22,8157,1960,1970,1970,1970,1965
2017-05-23,24932,1975,1975,1985,1975,1985
2017-05-24,1283,1970,1975,1975,1975,1970
2017-05-25,97186,1960,1975,1975,1975,1970
2017-05-26,57329,1950,1970,1970,1970,1955
2017-05-29,11,1955,1970,1970,1970,1955
2017-05-30,0,1970,1970,1970,1970,1970
2017-05-31,8271,1955,1970,1970,1970,1970
2017-06-01,5602,1955,1955,1965,1955,1960
2017-06-02,32,1965,1965,1970,1965,1970
2017-06-05,973,1950,1965,1970,1965,1950
2017-06-07,12329,1950,1955,1965,1955,1965
2017-06-08,1793,1950,1970,1970,1970,1955
2017-06-09,17150,1955,1965,1965,1965,1960
2017-06-12,26305,1955,1965,1965,1965,1960
2017-06-13,84871,1950,1960,1965,1960,1965
2017-06-14,13821,1960,1960,1965,1960,1960
2017-06-15,2403,1950,1965,1965,1965,1950
2017-06-16,2002,1950,1965,1965,1965,1960
2017-06-19,6216,1955,1960,1965,1960,1955
2017-06-20,1000,1950,1950,1950,1950,1950
2017-06-21,13705,1955,1965,1970,1965,1970
2017-06-22,12871,1960,1965,1970,1965,1970
2017-06-23,20450,1950,1960,1970,1960,1970
2017-06-26,5578,1965,1965,1965,1965,1965
2017-06-27,192,1960,1960,1960,1960,1960
2017-06-28,9114,1955,1960,1965,1960,1955
2017-06-29,22213,1965,1970,1975,1970,1965
2017-06-30,36968,1960,2000,2070,2000,1975
2017-07-03,9153,1985,1990,2000,1990,1990
2017-07-04,24248,1985,1990,2000,1990,1990
2017-07-05,11334,1985,1990,1995,1990,1990
2017-07-06,4688,1980,1990,1990,1990,1980
2017-07-07,38837,1985,1995,2000,1995,1990
2017-07-10,23474,1990,2000,2010,2000,1995
2017-07-11,3676,1990,2000,2000,2000,2000
2017-07-12,8935,2000,2000,2010,2000,2005
2017-07-13,22432,2000,2010,2015,2010,2000
2017-07-14,111,2005,2005,2005,2005,2005
2017-07-17,8617,2000,2010,2010,2010,2005
2017-07-18,22430,1995,2005,2020,2005,2020
2017-07-19,17375,2000,2005,2010,2005,2005
2017-07-20,29784,2005,2010,2015,2010,2005
2017-07-21,41598,2005,2005,2005,2005,2005
2017-07-24,6235,2000,2000,2005,2000,2000
2017-07-25,26260,2000,2000,2010,2000,2010
2017-07-26,23100,2000,2000,2005,2000,2000
2017-07-27,54134,1995,2000,2005,2000,2000
2017-07-28,4086,1995,1995,2015,1995,2015
2017-07-31,4798,1995,1995,2020,1995,2020
2017-08-01,9,1995,1995,2015,1995,2015
2017-08-02,77,2005,2005,2025,2005,2025
2017-08-03,54,2005,2005,2025,2005,2025
2017-08-04,2066,2000,2000,2015,2000,2015
2017-08-07,1008,2000,2000,2000,2000,2000
2017-08-08,559,2000,2000,2000,2000,2000
2017-08-09,1400,2000,2000,2000,2000,2000
2017-08-10,22,2000,2000,2000,2000,2000
2017-08-11,1161,2000,2000,2005,2000,2000
2017-08-14,10210,2000,2000,2000,2000,2000
2017-08-16,8776,1995,1995,2000,1995,2000
2017-08-17,32823,1995,1995,2000,1995,2000
2017-08-18,112,2000,2000,2005,2000,2000
2017-08-21,1425,2000,2010,2010,2010,2000
2017-08-22,817,2000,2005,2010,2005,2000
2017-08-23,3034,2000,2000,2005,2000,2000
2017-08-24,19457,2015,2020,2020,2020,2015
2017-08-25,5420,2000,2060,2060,2060,2000
2017-08-28,6672,2005,2025,2090,2025,2090
2017-08-29,815,2015,2050,2050,2050,2015
2017-08-30,11,2015,2040,2040,2040,2015
2017-08-31,1902,2010,2075,2075,2075,2040
2017-09-01,803,2015,2020,2070,2020,2015
