,Adj Close,Close,High,Low,Open,Volume
2000-01-04,231000,3340,35200,3800,746,3440
2000-01-05,274000,3500,36200,3640,768,3620
2000-01-06,269000,3400,34900,3650,740,3640
2000-01-07,283000,3315,35000,3560,742,3420
2000-01-10,177000,3450,35000,3650,742,3500
2000-01-11,558000,3500,36250,3980,769,3980
2000-01-12,746000,3540,38800,3880,823,3800
2000-01-13,278000,3700,37000,3850,785,3710
2000-01-14,147000,3520,35800,3800,759,3800
2000-01-17,884000,3500,36500,3650,774,3600
2000-01-18,469000,3550,36300,3685,770,3610
2000-01-19,617000,3460,35200,3630,746,3630
2000-01-20,183000,3400,35100,3600,744,3505
2000-01-21,137000,3380,33800,3490,717,3455
2000-01-24,602000,3300,34000,3440,721,3300
2000-01-25,148000,3160,33050,3390,701,3160
2000-01-26,195000,3250,34900,3495,740,3260
2000-01-27,381000,3350,35000,3545,742,3430
2000-01-28,265000,3380,33800,3550,717,3550
2000-01-31,162000,3320,34200,3440,725,3380
2000-02-01,132000,3310,33350,3490,707,3450
2000-02-02,132000,3350,34200,3440,725,3370
2000-02-03,280000,3360,33800,3440,717,3440
2000-02-04,0,3380,33800,3380,717,3380
2000-02-07,161000,3450,35500,3550,753,3480
2000-02-08,82000,3400,34000,3600,721,3600
2000-02-09,494000,3330,33900,3500,719,3400
2000-02-10,420000,3110,31100,3350,659,3315
2000-02-11,221000,3150,32250,3230,684,3190
2000-02-14,193000,3120,31500,3320,668,3235
2000-02-15,471000,3150,32000,3300,679,3150
2000-02-16,335000,3100,31950,3280,677,3210
2000-02-17,323000,3150,32000,3285,679,3200
2000-02-18,472000,3080,31000,3240,657,3200
2000-02-21,521000,2905,30100,3100,638,3050
2000-02-22,1131000,2955,30000,3300,636,3250
2000-02-23,1003000,3000,30500,3270,647,3090
2000-02-24,922000,3080,32500,3270,689,3100
2000-02-25,780000,3160,34100,3660,723,3250
2000-02-28,1566000,3415,38500,3920,816,3420
2000-02-29,1647000,3810,38500,4310,816,3850
2000-03-01,0,3850,38500,3850,816,3850
2000-03-02,1253000,3750,38500,4070,816,4070
2000-03-03,1003000,3750,38000,3950,806,3900
2000-03-06,1082000,3510,35600,3850,755,3800
2000-03-07,822000,3450,34900,3620,740,3610
2000-03-08,692000,3410,34900,3600,740,3490
2000-03-09,948000,3310,33100,3590,702,3510
2000-03-10,1286000,3335,37950,3805,805,3335
2000-03-13,541000,3510,36500,4090,774,3795
2000-03-14,360000,3350,33600,3700,713,3600
2000-03-15,513000,3200,32600,3390,691,3330
2000-03-16,447000,3330,33500,3560,710,3460
2000-03-17,167000,3300,33000,3500,700,3350
2000-03-20,337000,3150,31800,3300,674,3250
2000-03-21,170000,3100,31600,3250,670,3150
2000-03-22,306000,3150,31900,3280,676,3250
2000-03-23,211000,3150,31700,3350,672,3210
2000-03-24,300000,3180,33000,3300,700,3250
2000-03-27,207000,3220,32300,3400,685,3300
2000-03-28,175000,3110,32600,3290,691,3110
2000-03-29,374000,3170,32500,3300,689,3260
2000-03-30,111000,3160,31600,3250,670,3250
2000-03-31,162000,3100,31000,3220,657,3120
2000-04-03,475000,3040,30950,3170,656,3150
2000-04-04,270000,3050,30950,3180,656,3150
2000-04-05,0,3095,30950,3095,656,3095
2000-04-06,181000,2960,30700,3100,651,3060
2000-04-07,164000,3010,30850,3110,654,3010
2000-04-10,1074000,2980,30650,3160,650,3060
2000-04-11,410000,2960,29600,3120,628,3120
2000-04-12,301000,2835,28500,2980,604,2960
2000-04-13,0,2850,28500,2850,604,2850
2000-04-14,327000,2710,27950,2800,593,2800
2000-04-17,558000,2380,25000,2560,530,2450
2000-04-18,780000,2460,27300,2800,579,2600
2000-04-19,339000,2605,26100,2900,553,2900
2000-04-20,562000,2550,25800,2720,547,2630
2000-04-21,340000,2600,26950,2700,571,2695
2000-04-24,179000,2605,26300,2750,558,2605
2000-04-25,758000,2550,27800,2900,589,2550
2000-04-26,514000,2590,26700,2890,566,2830
2000-04-27,186000,2600,26600,2790,564,2700
2000-04-28,581000,2550,26500,2730,562,2660
2000-05-01,0,2650,26500,2650,562,2650
2000-05-02,277000,2555,25550,2650,542,2650
2000-05-03,745000,2550,26450,2700,561,2550
2000-05-04,785000,2645,28500,2980,604,2695
2000-05-05,0,2850,28500,2850,604,2850
2000-05-08,583000,2710,28000,3020,594,2850
2000-05-09,0,2800,28000,2800,594,2800
2000-05-10,1129000,2815,30000,3010,636,2935
2000-05-11,0,3000,30000,3000,636,3000
2000-05-12,519000,2890,29100,3020,617,3000
2000-05-15,342000,2770,27850,2915,590,2915
2000-05-16,1492000,2710,27300,3100,579,2780
2000-05-17,932000,2500,25500,2850,541,2850
2000-05-18,432000,2400,24000,2510,509,2470
2000-05-19,381000,2310,23600,2590,500,2400
2000-05-22,381000,2215,22200,2375,471,2300
2000-05-23,549000,2065,23200,2345,492,2065
2000-05-24,597000,2200,22600,2390,479,2280
2000-05-25,1118000,2260,24650,2550,523,2350
2000-05-26,328000,2320,23200,2510,492,2510
2000-05-29,423000,2330,24200,2440,513,2400
2000-05-30,0,2420,24200,2420,513,2420
2000-05-31,499000,2600,26600,2720,564,2700
2000-06-01,281000,2600,26400,2700,560,2700
2000-06-02,457000,2655,27400,2850,581,2690
2000-06-05,974000,2700,27400,2830,581,2810
2000-06-06,0,2740,27400,2740,581,2740
2000-06-07,785000,2665,27050,2830,574,2760
2000-06-08,911000,2600,26100,2750,553,2710
2000-06-09,690000,2620,26950,2710,571,2700
2000-06-12,450000,2610,26200,2750,555,2695
2000-06-13,475000,2630,26900,2800,570,2650
2000-06-14,432000,2530,25600,2790,543,2720
2000-06-15,360000,2400,24000,2610,509,2570
2000-06-16,297000,2350,24500,2490,519,2420
2000-06-19,230000,2360,24500,2460,519,2400
2000-06-20,182000,2400,24100,2500,511,2400
2000-06-21,464000,2390,24300,2550,515,2430
2000-06-22,171000,2410,24300,2520,515,2450
2000-06-23,332000,2355,24500,2465,519,2370
2000-06-26,144000,2410,24400,2510,517,2450
2000-06-27,118000,2430,24500,2480,519,2450
2000-06-28,379000,2450,25000,2620,530,2500
2000-06-29,133000,2410,24200,2490,513,2475
2000-06-30,183000,2420,24250,2470,514,2430
2000-07-03,367000,2430,24500,2530,519,2430
2000-07-04,410000,2430,24300,2520,515,2505
2000-07-05,681000,2440,26800,2680,568,2490
2000-07-06,1008000,2680,28000,2910,594,2680
2000-07-07,266000,2710,27600,2890,585,2890
2000-07-10,254000,2700,27000,2790,572,2765
2000-07-11,236000,2610,26900,2745,570,2720
2000-07-12,421000,2620,26500,2800,562,2620
2000-07-13,142000,2620,26500,2710,562,2620
2000-07-14,165000,2605,26600,2700,564,2700
2000-07-17,0,2660,26600,2660,564,2660
2000-07-18,79000,2650,26700,2700,566,2670
2000-07-19,79000,2650,26700,2700,566,2670
2000-07-20,472000,2635,27500,2820,583,2650
2000-07-21,281000,2690,27550,2820,584,2750
2000-07-24,144000,2680,27100,2745,575,2700
2000-07-25,464000,2700,28400,2845,602,2710
2000-07-26,421000,2760,29400,2940,623,2840
2000-07-27,96000,2845,29100,2960,617,2940
2000-07-28,142000,2850,29100,2950,617,2900
2000-07-31,354000,2850,29600,2970,628,2850
2000-08-01,330000,2920,29500,3030,626,2920
2000-08-02,63000,2900,29400,2990,623,2990
2000-08-03,100000,2865,29400,2990,623,2910
2000-08-04,76000,2875,29550,2960,627,2940
2000-08-07,85000,2850,29500,2950,626,2905
2000-08-08,81000,2820,28950,2950,614,2905
2000-08-09,97000,2850,29300,2940,621,2900
2000-08-10,242000,2865,29900,3000,634,2950
2000-08-11,222000,2930,29950,3045,635,2990
2000-08-14,193000,3000,30350,3090,644,3010
2000-08-15,0,3035,30350,3035,644,3035
2000-08-16,589000,3030,31400,3300,666,3030
2000-08-17,320000,3030,31400,3140,666,3140
2000-08-18,257000,2990,30500,3135,647,3135
2000-08-21,64000,2960,30800,3080,653,2960
2000-08-22,141000,3030,31200,3165,662,3030
2000-08-23,161000,3080,31200,3140,662,3120
2000-08-24,193000,3080,31900,3190,676,3080
2000-08-25,146000,3140,31850,3200,675,3150
2000-08-28,372000,3150,32400,3250,687,3180
2000-08-29,157000,3240,32400,3270,687,3240
2000-08-30,420000,3160,32250,3245,684,3190
2000-08-31,270000,3030,31100,3200,659,3200
2000-09-01,103000,3050,31200,3140,662,3050
2000-09-04,102000,3040,31200,3180,662,3070
2000-09-05,214000,3060,31800,3180,674,3060
2000-09-06,118000,3120,31450,3220,667,3120
2000-09-07,235000,3000,31100,3200,659,3200
2000-09-08,256000,2950,30300,3100,642,3100
2000-09-11,0,3030,30300,3030,642,3030
2000-09-12,0,3030,30300,3030,642,3030
2000-09-13,0,3030,30300,3030,642,3030
2000-09-14,485000,2700,27650,3040,586,2950
2000-09-15,439000,2710,28000,2850,594,2770
2000-09-18,254000,2610,26900,2790,570,2620
2000-09-19,195000,2550,27500,2760,583,2550
2000-09-20,454000,2700,28000,2820,594,2750
2000-09-21,209000,2710,28550,2870,605,2800
2000-09-22,59000,2750,28200,2875,598,2800
2000-09-25,48000,2755,29000,2900,615,2820
2000-09-26,161000,2800,29400,2940,623,2895
2000-09-27,294000,2860,29900,3020,634,2890
2000-09-28,336000,2850,29400,2990,623,2990
2000-09-29,185000,2855,29800,2980,632,2940
2000-10-02,53000,2870,29000,2900,615,2900
2000-10-03,0,2900,29000,2900,615,2900
2000-10-04,83000,2820,28900,2900,613,2890
2000-10-05,184000,2790,27900,2890,592,2890
2000-10-06,92000,2750,27700,2830,587,2800
2000-10-09,90000,2655,27000,2770,572,2770
2000-10-10,517000,2650,27400,2750,581,2650
2000-10-11,308000,2670,27600,2760,585,2740
2000-10-12,563000,2715,28000,2890,594,2715
2000-10-13,325000,2630,27600,2800,585,2790
2000-10-16,0,2760,27600,2760,585,2760
2000-10-17,149000,2730,28100,2830,596,2730
2000-10-18,334000,2700,28000,2850,594,2800
2000-10-19,112000,2725,27900,2870,592,2740
2000-10-20,163000,2750,27800,2850,589,2850
2000-10-23,70000,2680,27000,2810,572,2790
2000-10-24,137000,2650,27000,2730,572,2710
2000-10-25,108000,2650,27000,2730,572,2690
2000-10-26,42000,2680,27300,2740,579,2695
2000-10-27,0,2730,27300,2730,579,2730
2000-10-30,55000,2720,27800,2820,589,2790
2000-10-31,227000,2725,28500,2850,604,2750
2000-11-01,792000,2820,28550,2990,605,2890
2000-11-02,581000,2800,28800,2910,611,2800
2000-11-03,579000,2850,28700,2900,609,2855
2000-11-06,229000,2850,28650,2900,607,2850
2000-11-07,311000,2810,29000,2920,615,2880
2000-11-08,554000,2860,29000,2930,615,2870
2000-11-09,645000,2800,28000,2900,594,2880
2000-11-10,309000,2770,28000,2950,594,2950
2000-11-13,177000,2670,27600,2760,585,2750
2000-11-14,130000,2710,27300,2785,579,2760
2000-11-15,162000,2705,27450,2790,582,2710
2000-11-16,135000,2705,27300,2750,579,2745
2000-11-17,237000,2670,27900,2790,592,2680
2000-11-20,84000,2685,27200,2740,577,2730
2000-11-21,117000,2620,27000,2700,572,2700
2000-11-22,74000,2610,26100,2700,553,2700
2000-11-23,153000,2350,25850,2600,548,2600
2000-11-24,122000,2485,25000,2600,530,2530
2000-11-27,137000,2480,24900,2550,528,2500
2000-11-28,191000,2380,24300,2480,515,2480
2000-11-29,579000,2235,23350,2360,495,2360
2000-11-30,401000,2270,23100,2390,490,2370
2000-12-01,104000,2280,24300,2440,515,2280
2000-12-04,631000,2280,23500,2410,498,2410
2000-12-05,567000,2285,23700,2385,502,2300
2000-12-06,5456000,2285,23000,2425,488,2330
2000-12-07,283000,2230,23000,2335,488,2260
2000-12-08,203000,2255,22700,2310,481,2310
2000-12-11,4036000,2240,22500,2300,477,2300
2000-12-12,286000,2235,22500,2300,477,2300
2000-12-13,689000,2250,23700,2400,502,2250
2000-12-14,436000,2310,23550,2410,499,2410
2000-12-15,160000,2315,23200,2400,492,2400
2000-12-18,397000,2330,24400,2440,517,2390
2000-12-19,701000,2250,23600,2495,500,2495
2000-12-20,266000,2140,21500,2285,456,2210
2000-12-21,454000,1915,19700,2060,418,2005
2000-12-22,972000,1675,16750,1970,355,1965
2000-12-26,2444000,1425,17000,1700,360,1565
2001-01-02,1499000,1625,17000,1800,360,1700
2001-01-03,1477000,1705,18000,1840,381,1710
2001-01-04,1565000,1825,20000,2030,424,1900
2001-01-05,255000,1920,19400,2050,411,1950
2001-01-08,465000,1815,18900,1980,401,1960
2001-01-09,407000,1825,19000,1950,403,1870
2001-01-10,431000,1820,18200,1970,386,1900
2001-01-11,646000,1775,18000,1860,381,1835
2001-01-12,552000,1755,18800,1900,398,1800
2001-01-15,1040000,1850,18750,1930,397,1870
2001-01-16,676000,1740,17600,1880,373,1830
2001-01-17,646000,1670,17000,1780,360,1750
2001-01-18,821000,1630,16350,1685,346,1660
2001-01-19,3604000,1620,17000,1700,360,1640
2001-01-22,1743000,1690,17700,1800,375,1700
2001-01-26,780000,1690,17200,1770,364,1750
2001-01-29,768000,1685,16950,1725,359,1720
2001-01-30,901000,1695,17300,1780,367,1730
2001-01-31,472000,1695,17500,1750,371,1730
2001-02-01,357000,1710,17300,1760,367,1730
2001-02-02,425000,1715,17200,1755,364,1730
2001-02-05,760000,1650,16900,1760,358,1695
2001-02-06,529000,1655,16600,1700,352,1690
2001-02-07,312000,1640,16400,1675,348,1670
2001-02-08,597000,1640,16600,1680,352,1660
2001-02-09,657000,1650,16700,1730,354,1660
2001-02-12,1248000,1680,17250,1730,366,1680
2001-02-13,2159000,1710,18100,1840,384,1735
2001-02-14,941000,1760,18000,1830,381,1830
2001-02-15,1005000,1765,18150,1830,385,1800
2001-02-16,775000,1780,18400,1865,390,1795
2001-02-19,1146000,1790,18800,1895,398,1850
2001-02-20,1191000,1880,19200,1930,407,1880
2001-02-21,2436000,1930,20100,2040,426,1960
2001-02-22,1006000,1870,19400,1990,411,1990
2001-02-23,1033000,1950,20100,2100,426,2010
2001-02-26,550000,1955,19550,2020,414,1980
2001-02-27,772000,1900,19000,2025,403,1955
2001-02-28,437000,1880,19400,1940,411,1900
2001-03-02,406000,1880,19300,1955,409,1910
2001-03-05,534000,1810,18500,1920,392,1810
2001-03-06,427000,1825,18600,1910,394,1860
2001-03-07,319000,1820,18400,1920,390,1855
2001-03-08,329000,1840,18700,1870,396,1850
2001-03-09,1099000,1860,19500,1960,413,1890
2001-03-12,820000,1890,18900,2000,401,1935
2001-03-13,520000,1770,18700,1870,396,1840
2001-03-15,356000,1775,17850,1840,378,1820
2001-03-16,418000,1805,18400,1850,390,1850
2001-03-19,245000,1805,18450,1860,391,1840
2001-03-20,298000,1815,18200,1865,386,1855
2001-03-21,147000,1805,18500,1850,392,1805
2001-03-22,145000,1800,18000,1845,381,1810
2001-03-23,93000,1795,18100,1830,384,1815
2001-03-26,322000,1760,17600,1820,373,1810
2001-03-27,141000,1740,17450,1780,370,1770
2001-03-28,195000,1710,17300,1765,367,1750
2001-03-29,451000,1680,17000,1740,360,1710
2001-03-30,476000,1665,16800,1720,356,1710
2001-04-02,598000,1620,16200,1700,343,1670
2001-04-03,428000,1500,15000,1610,318,1580
2001-04-04,640000,1440,15000,1560,318,1490
2001-04-06,1009000,1530,15300,1620,324,1540
2001-04-09,390000,1495,15100,1550,320,1515
2001-04-10,168000,1500,15050,1545,319,1520
2001-04-11,568000,1515,15350,1565,325,1525
2001-04-12,966000,1555,16100,1620,341,1570
2001-04-13,405000,1600,16100,1650,341,1650
2001-04-16,287000,1550,16000,1630,339,1615
2001-04-17,230000,1560,16000,1610,339,1560
2001-04-18,333000,1600,16650,1675,353,1630
2001-04-19,471000,1635,16650,1715,353,1670
2001-04-20,374000,1610,16300,1690,345,1680
2001-04-23,359000,1610,16450,1665,349,1630
2001-04-24,159000,1600,16300,1650,345,1630
2001-04-25,145000,1610,16300,1640,345,1630
2001-04-26,145000,1610,16300,1640,345,1630
2001-04-27,133000,1615,16150,1645,342,1630
2001-04-30,487000,1630,16700,1710,354,1635
2001-05-02,580000,1660,17000,1725,360,1695
2001-05-03,605000,1680,17850,1785,378,1720
2001-05-04,848000,1750,18200,1840,386,1785
2001-05-07,818000,1800,18700,1870,396,1850
2001-05-08,612000,1850,18500,1905,392,1900
2001-05-09,481000,1800,18000,1850,381,1850
2001-05-10,228000,1780,18350,1835,389,1790
2001-05-11,2862000,1840,19950,2010,423,1840
2001-05-14,1665000,1985,20600,2130,437,2030
2001-05-15,1006000,1990,20600,2110,437,2060
