,Adj Close,Close,High,Low,Open,Volume
2000-01-04,23640,11603,12317,12941,7883,12227
2000-01-05,38429,12317,12495,13566,7997,12584
2000-01-06,18823,11603,11603,12763,7426,12317
2000-01-07,11316,11380,11513,11692,7369,11603
2000-01-10,26665,11603,12094,12317,7740,11603
2000-01-11,23528,12049,12049,12227,7711,12094
2000-01-12,15910,11380,11513,11870,7369,11737
2000-01-13,11316,11424,11781,11870,7540,11781
2000-01-14,9859,11513,11603,11870,7426,11781
2000-01-17,16582,11290,11424,11870,7311,11692
2000-01-18,14789,10844,11067,11424,7083,11424
2000-01-19,21511,10219,10219,11156,6540,11156
2000-01-20,15125,9059,9505,10219,6083,10219
2000-01-21,40334,9014,9237,9907,5912,9461
2000-01-24,16694,9148,9416,9550,6026,9416
2000-01-25,10868,9148,9327,9461,5969,9371
2000-01-26,15797,9059,9148,9416,5855,9059
2000-01-27,24761,9371,9773,9996,6255,9371
2000-01-28,39998,9907,10353,10442,6626,9907
2000-01-31,32379,10175,10353,10665,6626,10353
2000-02-01,14117,10130,10442,10710,6683,10710
2000-02-02,33948,10175,11156,11156,7140,10353
2000-02-03,26441,10710,11112,11156,7111,11156
2000-02-04,0,11112,11112,11112,7111,11112
2000-02-07,31595,10532,10710,11156,6854,11156
2000-02-08,15910,10175,10621,10710,6797,10442
2000-02-09,13221,9996,10130,10576,6483,10487
2000-02-10,8963,9461,9461,10175,6055,9907
2000-02-11,21063,8925,9461,9550,6055,8925
2000-02-14,27786,8970,9371,9461,5998,9371
2000-02-15,16806,8925,8925,9371,5712,9371
2000-02-16,19943,8479,8657,8925,5541,8746
2000-02-17,20167,8479,8746,8827,5598,8827
2000-02-18,17702,8336,8389,8746,5369,8479
2000-02-21,19719,7720,7720,8229,4941,8220
2000-02-22,14677,7586,7675,7765,4912,7595
2000-02-23,19047,7586,8479,8791,5426,7586
2000-02-24,13333,7765,7988,8389,5112,8389
2000-02-25,10756,7720,8300,8381,5312,8300
2000-02-28,35516,7899,8836,9327,5655,8291
2000-02-29,33948,8479,9103,9148,5826,8479
2000-03-01,0,9103,9103,9103,5826,9103
2000-03-02,36413,8854,8854,9818,5666,9818
2000-03-03,15349,8657,8657,9193,5541,8657
2000-03-06,61957,8568,9639,9684,6169,8568
2000-03-07,141057,9371,10978,11067,7026,9639
2000-03-08,108454,10710,10710,12406,6854,10710
2000-03-09,37757,10398,10755,11558,6883,11023
2000-03-10,89519,10799,11781,12049,7540,10799
2000-03-13,32715,11246,11960,12049,7654,11781
2000-03-14,15125,10978,11067,11960,7083,11960
2000-03-15,11652,10264,10264,11156,6569,10889
2000-03-16,16022,9862,10264,10799,6569,10353
2000-03-17,12548,9996,10353,10621,6626,10264
2000-03-20,47841,9282,10085,10175,6455,10041
2000-03-21,38541,9996,10085,11424,6455,10710
2000-03-22,13333,10175,10353,10532,6626,10398
2000-03-23,9971,9996,10264,10532,6569,10532
2000-03-24,15349,10085,10576,10978,6769,10398
2000-03-27,18150,10264,10576,11156,6769,11156
2000-03-28,14789,10264,10264,10621,6569,10576
2000-03-29,18598,9818,10085,10532,6455,10532
2000-03-30,8851,9550,9907,10175,6340,10175
2000-03-31,7283,8970,9907,10085,6340,8970
2000-04-03,7619,9371,9371,10085,5998,10085
2000-04-04,5266,8970,9327,9550,5969,8970
2000-04-05,0,9327,9327,9327,5969,9327
2000-04-06,3249,9148,9282,9461,5940,9461
2000-04-07,10420,8925,9014,9371,5769,8925
2000-04-10,20839,9014,9014,9728,5769,9014
2000-04-11,13893,9014,9103,9461,5826,9371
2000-04-12,7058,9103,9103,9371,5826,9193
2000-04-13,0,9103,9103,9103,5826,9103
2000-04-14,54787,7854,8970,9371,5740,8122
2000-04-17,42351,8032,8211,9818,5255,8746
2000-04-18,9971,8229,8389,8568,5369,8479
2000-04-19,46944,8479,8657,8925,5541,8479
2000-04-20,16918,8220,8220,8836,5261,8836
2000-04-21,11092,8229,8300,8514,5312,8398
2000-04-24,10980,8131,8389,8416,5369,8345
2000-04-25,13893,8166,8389,8488,5369,8398
2000-04-26,20391,8220,8345,8746,5341,8657
2000-04-27,13893,7925,8256,8300,5283,8300
2000-04-28,17030,8086,8291,8389,5306,8300
2000-05-01,0,8291,8291,8291,5306,8291
2000-05-02,20839,8211,8470,8729,5421,8300
2000-05-03,12324,8238,8389,8389,5369,8300
2000-05-04,15349,8175,8568,8568,5483,8175
2000-05-05,0,8568,8568,8568,5483,8568
2000-05-08,12324,8434,8657,8729,5541,8666
2000-05-09,0,8657,8657,8657,5541,8657
2000-05-10,19159,8488,8880,9103,5683,8488
2000-05-11,0,8880,8880,8880,5683,8880
2000-05-12,46048,8880,9550,9907,6112,8925
2000-05-15,30475,9237,9237,9818,5912,9818
2000-05-16,27786,8925,8925,9818,5712,9282
2000-05-17,81788,8791,10264,10264,6569,8925
2000-05-18,83917,8746,9193,10264,5883,10264
2000-05-19,43471,8613,8925,9193,5712,8613
2000-05-22,24088,8032,8050,8907,5152,8479
2000-05-23,30250,7408,7488,7854,4792,7613
2000-05-24,22408,7149,7854,8300,5026,7327
