Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-07,38500,42000,35300,35700,1992263,35700
2019-06-10,35950,36150,32700,33250,746376,33250
2019-06-11,33500,33800,31800,32300,434908,32300
2019-06-12,32350,32950,31550,31700,350107,31700
2019-06-13,31800,33600,31400,32000,674934,32000
2019-06-14,32050,32100,29200,29250,387977,29250
2019-06-17,29350,29600,28450,28550,161624,28550
2019-06-18,28700,28900,26400,26900,317508,26900
2019-06-19,27100,27400,26400,26650,166785,26650
2019-06-20,26850,28000,26650,27100,262127,27100
2019-06-21,27150,28300,26500,26600,250879,26600
2019-06-24,26450,26900,24900,25000,191972,25000
2019-06-25,25200,25750,23800,24100,140758,24100
2019-06-26,24200,25050,23900,24500,141634,24500
2019-06-27,24600,25150,22750,23400,150378,23400
2019-06-28,23150,23450,22100,22400,139802,22400
2019-07-01,22400,23000,22250,22500,113136,22500
2019-07-02,23150,27000,23050,24600,1373799,24600
2019-07-03,24700,24750,23100,23150,200687,23150
2019-07-04,23250,23250,21450,21750,193863,21750
2019-07-05,21600,21750,20150,20450,387664,20450
2019-07-08,20550,20750,19850,19850,195297,19850
2019-07-09,20050,20400,19000,19050,201437,19050
2019-07-11,20100,21150,19850,20350,319957,20350
2019-07-12,20500,20750,19250,19550,154070,19550
2019-07-15,19600,20450,19400,19600,153442,19600
2019-07-16,19800,20550,19700,20500,135867,20500
