Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-19,2005,2005,2000,2005,730566,2005
2019-12-20,2000,2010,2000,2010,118233,2010
2019-12-23,2005,2005,2000,2000,46709,2000
2019-12-24,2005,2005,2000,2000,2144,2000
2019-12-26,2000,2005,2000,2005,44024,2005
2019-12-27,2005,2005,2000,2005,26112,2005
2019-12-30,2005,2005,2000,2000,15386,2000
2020-01-03,2000,2005,1995,2000,29113,2000
2020-01-06,2005,2005,2000,2005,16103,2005
2020-01-07,2005,2005,2000,2005,14860,2005
2020-01-08,2005,2005,2000,2005,9032,2005
2020-01-09,2005,2005,2005,2005,10000,2005
2020-01-10,2000,2005,2000,2000,47679,2000
2020-01-13,2005,2010,2005,2010,7011,2010
2020-01-14,2000,2010,2000,2010,10695,2010
2020-01-16,2005,2010,2005,2010,361,2010
2020-01-17,2005,2010,2005,2005,7504,2005
2020-01-20,2000,2010,2000,2005,7003,2005
2020-01-21,2010,2010,2005,2010,33010,2010
2020-01-22,2005,2010,2005,2010,11,2010
2020-01-23,2005,2010,2000,2010,3526,2010
2020-01-28,2005,2010,2000,2005,1583,2005
2020-01-29,2005,2005,2005,2005,5100,2005
2020-01-30,2000,2005,2000,2005,449,2005
2020-01-31,2005,2005,2005,2005,21500,2005
2020-02-03,2005,2005,2000,2005,15011,2005
2020-02-05,2000,2005,2000,2005,14262,2005
2020-02-06,2005,2010,2000,2010,23000,2010
2020-02-07,2005,2010,2005,2010,3002,2010
2020-02-10,2005,2010,2005,2010,1499,2010
2020-02-11,2005,2010,2005,2010,22,2010
2020-02-13,2010,2010,2005,2010,10011,2010
2020-02-14,2005,2010,2005,2005,79423,2005
2020-02-17,2010,2010,2010,2010,156241,2010
2020-02-18,2010,2010,2010,2010,39743,2010
2020-02-19,2010,2015,2005,2010,76874,2010
2020-02-20,2010,2015,2010,2010,8002,2010
2020-02-21,2010,2015,2005,2005,40884,2005
2020-02-24,2010,2010,2010,2010,2,2010
2020-02-25,2005,2015,2005,2010,48738,2010
2020-02-26,2000,2010,2000,2010,52,2010
2020-02-27,2005,2010,2005,2010,10504,2010
2020-02-28,2015,2015,2005,2010,39938,2010
2020-03-02,2020,2020,2005,2015,9614,2015
2020-03-03,2010,2015,2000,2015,21413,2015
2020-03-04,2010,2015,2010,2015,5050,2015
2020-03-05,2010,2015,2010,2015,2002,2015
2020-03-06,2005,2015,2005,2015,15,2015
2020-03-09,2010,2015,2010,2015,10011,2015
2020-03-10,2010,2010,2010,2010,11,2010
2020-03-11,2015,2015,2005,2010,20014,2010
2020-03-12,2000,2010,2000,2010,6469,2010
2020-03-13,2000,2010,1990,2010,9101,2010
2020-03-17,2000,2005,2000,2005,15400,2005
2020-03-18,2010,2010,2000,2000,11004,2000
2020-03-19,1995,2000,1970,1995,29903,1995
2020-03-20,2000,2000,1995,1995,551,1995
2020-03-23,1980,1995,1980,1995,27,1995
2020-03-25,2000,2000,1985,1995,11003,1995
2020-03-26,2000,2000,1995,1995,35002,1995
2020-03-27,1995,1995,1990,1995,10135,1995
2020-03-30,1975,1995,1975,1990,18192,1990
2020-03-31,1995,1995,1985,1995,23,1995
2020-04-01,1980,1995,1980,1995,10001,1995
2020-04-02,1975,1985,1970,1985,14005,1985
2020-04-03,1995,1995,1980,1995,9782,1995
2020-04-06,1975,1990,1975,1990,8007,1990
2020-04-07,1985,1990,1985,1990,81,1990
2020-04-08,1990,1990,1990,1990,1500,1990
2020-04-09,1990,1990,1990,1990,3530,1990
2020-04-10,1980,1990,1980,1985,1033,1985
2020-04-13,1995,1995,1980,1985,1112,1985
2020-04-14,1985,1995,1975,1995,8022,1995
2020-04-16,1985,1995,1980,1995,2032,1995
2020-04-17,1980,1995,1980,1995,2240,1995
2020-04-20,1985,2000,1985,2000,25840,2000
