Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-19,2005,2005,2000,2005,730566,2005
2019-12-20,2000,2010,2000,2010,118233,2010
2019-12-23,2005,2005,2000,2000,46709,2000
2019-12-24,2005,2005,2000,2000,2144,2000
2019-12-26,2000,2005,2000,2005,44024,2005
2019-12-27,2005,2005,2000,2005,26112,2005
2019-12-30,2005,2005,2000,2000,15386,2000
2020-01-03,2000,2005,1995,2000,29113,2000
2020-01-06,2005,2005,2000,2005,16103,2005
2020-01-07,2005,2005,2000,2005,14860,2005
2020-01-08,2005,2005,2000,2005,9032,2005
2020-01-09,2005,2005,2005,2005,10000,2005
2020-01-10,2000,2005,2000,2000,47679,2000
2020-01-13,2005,2010,2005,2010,7011,2010
2020-01-14,2000,2010,2000,2010,10695,2010
2020-01-16,2005,2010,2005,2010,361,2010
2020-01-17,2005,2010,2005,2005,7504,2005
2020-01-20,2000,2010,2000,2005,7003,2005
2020-01-21,2010,2010,2005,2010,33010,2010
2020-01-22,2005,2010,2005,2010,11,2010
2020-01-23,2005,2010,2000,2010,3526,2010
2020-01-28,2005,2010,2000,2005,1583,2005
