,Open,High,Low,Close,Volume,Adj Close
2017-05-25,21000,21650,14700,14700,1030604,14700
2017-05-26,10300,10300,10300,10300,149122,10300
2017-05-29,8320,9100,7860,8100,15346063,8100
2017-05-30,8200,8420,7990,8130,8268702,8130
2017-05-31,9750,10550,9210,10550,10386221,10550
2017-06-01,12150,13000,10550,11550,16891156,11550
2017-06-02,11250,11400,9710,10000,9173804,10000
2017-06-05,9760,10450,8890,9020,7751031,9020
2017-06-07,9020,9540,8330,9540,13163770,9540
2017-06-08,9300,10100,9110,9550,9659265,9550
2017-06-09,9120,9940,9000,9770,9072492,9770
2017-06-12,9590,10300,9510,9800,7261800,9800
2017-06-13,9800,10250,9700,10250,4320643,10250
2017-06-14,10200,10450,10000,10300,3412860,10300
2017-06-15,10200,10500,10100,10250,2416358,10250
2017-06-16,10250,10900,9750,10750,5732891,10750
2017-06-19,10600,10650,10300,10550,2208050,10550
2017-06-20,10550,11200,10450,10800,3751630,10800
2017-06-21,10850,11150,10650,10950,1831486,10950
2017-06-22,10950,10950,10500,10600,1419033,10600
2017-06-23,10500,10750,10400,10650,1183294,10650
2017-06-26,10800,11000,10150,10300,2781005,10300
2017-06-27,10300,10650,10100,10500,1816608,10500
2017-06-28,10400,10750,10300,10450,1384455,10450
2017-06-29,10400,10450,9920,9920,1667046,9920
2017-06-30,9670,10200,9570,10150,1640792,10150
2017-07-03,10050,10300,9900,10100,986083,10100
2017-07-04,10100,10150,9750,9880,1317341,9880
2017-07-05,9810,10150,9800,10050,917401,10050
2017-07-06,10000,10100,9940,10100,478935,10100
2017-07-07,9990,10050,9880,9940,521208,9940
2017-07-10,9850,9880,9200,9210,1539307,9210
2017-07-11,9110,10050,8950,9900,2144189,9900
2017-07-12,9830,9920,9460,9530,706597,9530
2017-07-13,9570,9810,9530,9600,475120,9600
2017-07-14,9600,9730,9380,9600,386063,9600
2017-07-17,9850,9910,9490,9600,539306,9600
2017-07-18,9500,9660,9390,9500,783093,9500
2017-07-19,9440,9480,9260,9280,673599,9280
2017-07-20,10100,12050,9820,11650,14802294,11650
2017-07-21,11650,11800,10950,11600,4033968,11600
2017-07-24,11300,11450,9940,10000,5856986,10000
2017-07-25,9930,10250,9830,10050,1540827,10050
2017-07-26,10000,10050,9400,9440,1677112,9440
2017-07-27,9500,10100,9140,9500,2517100,9500
2017-07-28,9500,9890,9340,9600,832564,9600
2017-07-31,9500,9760,9260,9350,732226,9350
2017-08-01,9380,9470,9250,9330,456728,9330
2017-08-02,9300,9740,9260,9420,1026851,9420
2017-08-03,9430,9550,9330,9440,464811,9440
2017-08-04,9500,9930,9430,9860,1623156,9860
2017-08-07,9800,10050,9800,9880,702224,9880
2017-08-08,9850,9880,9680,9770,460946,9770
2017-08-09,9680,9770,9550,9600,557427,9600
2017-08-10,9700,9830,9530,9700,648249,9700
2017-08-11,9550,9740,9500,9530,460449,9530
2017-08-14,9520,9640,9470,9550,346766,9550
2017-08-16,9550,10150,9550,9690,771420,9690
2017-08-17,9640,10100,9580,10000,1483570,10000
2017-08-18,9820,10350,9810,10300,863145,10300
2017-08-21,10150,10650,10100,10450,886403,10450
2017-08-22,10600,10650,10300,10600,625619,10600
2017-08-23,10700,10700,10300,10600,558703,10600
2017-08-24,10500,10600,10150,10500,870267,10500
2017-08-25,10400,10600,10000,10250,1200870,10250
2017-08-28,10050,10050,9050,9620,1572313,9620
2017-08-29,9470,9550,9250,9530,677530,9530
2017-08-30,9490,9700,9400,9550,472988,9550
2017-08-31,9600,9640,9410,9470,380811,9470
2017-09-01,9470,9500,9370,9410,388367,9410
2017-09-04,9080,9430,9060,9300,543226,9300
2017-09-05,9300,9550,9210,9410,510029,9410
2017-09-06,9410,9500,9290,9300,292092,9300
2017-09-07,9270,9400,9220,9260,334739,9260
2017-09-08,9290,9400,9170,9380,407288,9380
2017-09-11,9380,9450,9260,9270,252242,9270
2017-09-12,9270,9320,9150,9200,431695,9200
2017-09-13,9210,9650,9020,9490,850092,9490
2017-09-14,9500,9500,9220,9250,619696,9250
2017-09-15,9160,9750,8670,9430,2456680,9430
2017-09-18,9280,9320,9140,9250,500393,9250
2017-09-19,9150,9390,8990,9200,991415,9200
2017-09-20,9200,9300,9000,9000,632610,9000
2017-09-21,9150,9350,8240,8600,1761399,8600
2017-09-25,8520,8710,6940,7150,2534128,7150
2017-09-26,7150,7150,7150,7150,0,7150
2017-09-27,7360,8400,7360,7790,1051222,7790
2017-09-28,7950,8110,7790,7830,375341,7830
2017-09-29,7990,8260,7840,8220,364520,8220
2017-10-10,8220,8420,8100,8120,231167,8120
2017-10-11,8130,8260,7930,8110,370623,8110
2017-10-12,8190,8430,8060,8330,383050,8330
2017-10-13,8400,8500,8000,8180,542077,8180
2017-10-16,7410,7720,7050,7350,866394,7350
2017-10-17,7120,7180,6540,6670,2021736,6670
2017-10-18,6070,6220,5540,5640,3298785,5640
2017-10-19,5600,5630,5230,5300,1806369,5300
2017-10-20,5330,5750,5320,5480,1471685,5480
2017-10-23,5550,5630,5410,5480,584143,5480
2017-10-24,5470,5570,5410,5470,453858,5470
2017-10-25,5460,5470,5320,5350,558873,5350
2017-10-26,5350,5510,5330,5340,533817,5340
2017-10-27,5370,5600,5350,5410,635076,5410
2017-10-30,5450,5500,5330,5380,520389,5380
2017-10-31,5430,5430,5330,5340,412356,5340
2017-11-01,5340,5410,5200,5270,646084,5270
2017-11-02,5270,5350,4990,5000,956486,5000
2017-11-03,5000,5040,4820,4990,582551,4990
2017-11-06,4985,5050,4940,4950,355061,4950
2017-11-07,4935,5010,4835,4870,553403,4870
2017-11-08,4895,4935,4760,4810,511825,4810
2017-11-09,4835,5550,4765,5130,3646411,5130
2017-11-10,5080,5110,4980,5010,596923,5010
2017-11-13,5010,5030,4885,4930,401740,4930
2017-11-14,4930,5120,4925,5060,450868,5060
2017-11-15,5150,5190,4940,4965,489568,4965
2017-11-16,4915,5400,4890,5110,1327338,5110
2017-11-17,5020,5150,5020,5080,242372,5080
2017-11-20,5080,5420,5000,5340,1098860,5340
2017-11-21,5440,5480,5210,5260,607120,5260
2017-11-22,5210,5300,5100,5300,586186,5300
2017-11-23,5260,5280,5110,5130,427707,5130
2017-11-24,5180,5230,5100,5140,339982,5140
2017-11-27,5100,5200,4980,4990,482403,4990
2017-11-28,5030,5040,4865,4870,487807,4870
2017-11-29,4885,4915,4790,4800,316766,4800
2017-11-30,4805,5180,4725,4935,1139256,4935
2017-12-01,4955,4980,4880,4905,256510,4905
2017-12-04,4910,5300,4855,5100,1317391,5100
2017-12-05,5150,5190,5040,5130,403768,5130
2017-12-06,5130,5150,4980,4995,547962,4995
2017-12-07,4990,4990,4830,4880,488428,4880
2017-12-08,4885,5030,4760,4820,687369,4820
2017-12-11,4850,4980,4735,4785,262310,4785
2017-12-12,4760,4950,4730,4800,390454,4800
2017-12-13,4820,4990,4755,4850,351759,4850
2017-12-14,4900,4900,4815,4850,169912,4850
2017-12-15,4900,4930,4830,4895,248278,4895
2017-12-18,4890,4895,4780,4785,238758,4785
2017-12-19,4770,4950,4545,4605,394477,4605
2017-12-21,4605,4605,4290,4465,418543,4465
2017-12-22,4500,4800,4465,4510,493853,4510
2017-12-26,4510,4650,4490,4515,221329,4515
2017-12-27,4535,4590,4415,4535,323183,4535
2017-12-28,4535,4695,4440,4605,329311,4605
2018-01-02,4620,4755,4600,4730,281212,4730
2018-01-03,4735,4840,4725,4775,274780,4775
2018-01-04,4750,4830,4700,4740,254686,4740
2018-01-05,4740,5040,4720,4945,879513,4945
2018-01-08,4900,4900,4800,4845,355249,4845
2018-01-09,4955,4995,4845,4850,394777,4850
2018-01-10,4885,4995,4815,4985,414678,4985
2018-01-11,5000,5040,4910,4950,329104,4950
2018-01-12,5000,5000,4835,4860,265100,4860
2018-01-15,4925,4925,4805,4890,242505,4890
2018-01-16,4980,4985,4825,4850,276465,4850
2018-01-17,4850,4895,4750,4775,285419,4775
2018-01-18,4825,4875,4765,4865,187664,4865
2018-01-19,4900,4990,4860,4940,353526,4940
2018-01-22,4950,4985,4870,4890,151392,4890
2018-01-23,4885,4990,4880,4980,236703,4980
2018-01-24,4970,5780,4950,5360,2258765,5360
2018-01-25,5370,5550,5290,5520,585504,5520
2018-01-26,5480,5590,5400,5460,365072,5460
2018-01-29,5500,5830,5410,5700,914487,5700
2018-01-30,5730,6750,5620,6230,3130367,6230
2018-01-31,6020,6570,5920,6350,1117213,6350
2018-02-01,6440,6500,6170,6270,478382,6270
