,Open,High,Low,Close,Volume,Adj Close
2018-02-19,31700,32100,31650,32100,269070,32100
2018-02-20,32100,32200,31700,32000,127078,32000
2018-02-21,32000,32150,31700,31950,66774,31950
2018-02-22,31950,32000,31250,31400,105517,31400
2018-02-23,31400,31650,31000,31200,112453,31200
2018-02-26,31450,31450,29650,29750,223101,29750
2018-02-27,29900,30600,29250,30400,109980,30400
2018-02-28,30050,30400,29700,30300,70456,30300
2018-03-02,29800,31400,29800,31200,160111,31200
2018-03-05,31300,31400,30300,31100,96983,31100
2018-03-06,31100,31950,31100,31800,212468,31800
2018-03-07,31800,32100,30100,31500,229206,31500
2018-03-08,31500,31900,31300,31500,109961,31500
2018-03-09,31900,31900,31400,31700,169284,31700
2018-03-12,31800,31800,30450,30950,201948,30950
2018-03-13,30900,31050,30550,30700,46293,30700
2018-03-14,30600,30650,30250,30400,67916,30400
2018-03-15,30450,30950,30200,30700,127686,30700
2018-03-16,30600,31300,30550,30800,78047,30800
2018-03-19,30800,31200,30600,30700,54709,30700
2018-03-20,30500,30700,30200,30400,47839,30400
2018-03-21,30450,30600,29600,29650,140240,29650
2018-03-22,29850,30150,29550,30000,103535,30000
2018-03-23,29700,29850,29050,29350,103899,29350
2018-03-26,29350,29500,28800,29100,105215,29100
2018-03-27,29300,29300,28800,29000,102182,29000
2018-03-28,28800,29600,28750,29250,103013,29250
2018-03-29,29250,30600,29250,30300,196394,30300
2018-03-30,30550,31350,30200,31150,282074,31150
2018-04-02,31750,31950,31450,31750,288877,31750
2018-04-03,31650,33550,31350,33500,692144,33500
2018-04-04,33550,33600,32600,33400,263105,33400
2018-04-05,33200,33500,32650,32650,127806,32650
2018-04-06,32700,33000,32100,32400,93426,32400
2018-04-09,32150,33700,31750,33500,226599,33500
2018-04-10,33250,33950,32500,33800,167204,33800
2018-04-11,33850,34300,32500,32550,229035,32550
2018-04-12,32600,32900,30950,31250,339204,31250
2018-04-13,31550,31600,30650,31050,282078,31050
2018-04-16,31100,31200,30050,30350,345880,30350
2018-04-17,30300,30750,30100,30700,257014,30700
2018-04-18,30650,32600,30500,32000,447611,32000
2018-04-19,31900,32150,30250,30600,544185,30600
2018-04-20,30550,31200,30400,30550,254882,30550
2018-04-23,30700,30900,29900,30750,271620,30750
2018-04-24,30850,30850,30000,30350,286847,30350
2018-04-25,29950,31600,29950,31500,357299,31500
2018-04-26,31800,31800,31200,31450,180872,31450
2018-04-27,31450,31950,31250,31750,102665,31750
2018-04-30,31450,31900,31350,31850,107253,31850
2018-05-02,31850,32500,31750,31750,261613,31750
2018-05-03,31750,32300,31750,32000,129506,32000
2018-05-04,32300,32500,31800,32150,176771,32150
2018-05-08,32150,33400,32100,32100,276025,32100
2018-05-09,30600,31200,29150,30800,1131989,30800
2018-05-10,31000,31950,30200,30700,440011,30700
2018-05-11,32000,33700,31900,32950,1074537,32950
2018-05-14,32850,33500,32650,32700,381621,32700
2018-05-15,32650,33000,31500,31700,299478,31700
2018-05-16,31700,32900,31150,32750,222727,32750
2018-05-17,32750,32950,32050,32500,90683,32500
2018-05-18,32200,32800,32050,32200,137986,32200
2018-05-21,32200,32300,31550,31700,83694,31700
2018-05-23,31450,31550,30700,31150,176703,31150
2018-05-24,31250,31600,30700,31250,138526,31250
2018-05-25,30700,31250,30450,30950,143122,30950
2018-05-28,31000,31850,31000,31750,155811,31750
2018-05-29,31950,32350,31650,31650,104678,31650
2018-05-30,31200,31550,30350,30800,251986,30800
2018-05-31,31100,31150,30150,30200,282945,30200
2018-06-01,30200,31000,30200,30950,136445,30950
2018-06-04,30750,31350,30700,31200,100165,31200
2018-06-05,31250,31250,30600,30900,119227,30900
2018-06-07,30600,30600,28450,29500,970384,29500
2018-06-08,29600,29750,29100,29450,308045,29450
2018-06-11,29700,30150,29100,30100,203317,30100
2018-06-12,30400,32450,30250,31700,569304,31700
2018-06-14,31700,32200,31150,31800,274959,31800
2018-06-15,31850,32000,29800,30000,312010,30000
2018-06-18,30000,30750,29550,29650,172155,29650
2018-06-19,29650,29700,28250,28650,253135,28650
2018-06-20,28700,29850,28700,29800,127689,29800
2018-06-21,29800,29850,28000,28200,284843,28200
2018-06-22,27500,27600,25250,26700,1358041,26700
2018-06-25,26700,26750,25500,26100,424073,26100
2018-06-26,26250,26600,25700,26150,424443,26150
2018-06-27,25500,25800,24100,24600,1051276,24600
2018-06-28,24300,26200,24000,25400,943320,25400
2018-06-29,25600,26900,24500,25300,1428936,25300
2018-07-02,25400,25600,23650,23700,578916,23700
2018-07-03,24100,24250,22500,22750,568477,22750
2018-07-04,22700,23150,22300,22650,271706,22650
2018-07-05,22450,24250,22450,24000,570419,24000
2018-07-06,24000,24400,23000,24050,222268,24050
2018-07-09,24450,25300,24300,24850,235014,24850
2018-07-10,25700,26100,25250,26050,401889,26050
2018-07-11,25800,26300,25150,25750,228175,25750
2018-07-12,26050,26500,25650,25900,216039,25900
2018-07-13,25800,25900,25200,25550,338451,25550
2018-07-16,25200,25450,24300,24550,270989,24550
2018-07-17,24550,26100,24550,24700,474816,24700
2018-07-18,24950,25500,24700,24850,223112,24850
2018-07-19,24950,25400,23900,24350,210602,24350
2018-07-20,24000,24250,23450,23700,180036,23700
2018-07-23,23600,23800,23150,23300,135521,23300
2018-07-24,22900,23100,22350,23000,435380,23000
