Date,Open,High,Low,Close,Volume,Adj_Close
2017-09-18,20000,26000,20000,26000,3519415,26000
2017-09-19,29650,32250,27100,30050,4833385,30050
2017-09-20,30500,31700,28150,28150,1647468,28150
2017-09-21,27600,27950,23700,25200,1129294,25200
2017-09-25,26050,30450,23450,23500,4238382,23500
2017-09-26,23500,23500,23500,23500,0,23500
2017-09-27,23800,24500,22500,23750,463158,23750
2017-09-28,24750,25300,23650,24200,357729,24200
2017-09-29,24100,24100,22400,22650,389300,22650
2017-10-10,22650,22700,20600,21000,431867,21000
2017-10-11,20950,21300,20150,21050,233369,21050
2017-10-12,22400,27350,22300,27350,3188047,27350
2017-10-13,28250,28350,25500,26350,2361863,26350
2017-10-16,26000,28550,25700,26500,1642586,26500
2017-10-17,26300,28000,25650,26900,1300011,26900
2017-10-18,26500,27900,26300,27100,1162907,27100
2017-10-19,28750,31250,28150,30200,3106675,30200
2017-10-20,29450,31000,29200,30700,873149,30700
2017-10-23,31050,35700,31000,33550,2657733,33550
2017-10-24,33350,34300,31700,33300,1183113,33300
2017-10-25,38200,39500,34800,35000,2925475,35000
2017-10-26,35950,37950,35500,37400,1542500,37400
2017-10-27,39200,48000,38500,46700,4802063,46700
2017-10-30,49700,60700,49050,60700,3341402,60700
2017-10-31,61300,68500,56000,61500,3424991,61500
2017-11-01,59200,61700,56100,59400,1524085,59400
2017-11-02,57600,58900,49900,51500,1679990,51500
2017-11-03,51100,59100,51100,57900,2091959,57900
2017-11-06,61800,63800,57500,62200,1130381,62200
2017-11-07,64600,64600,57700,61400,825626,61400
2017-11-08,59800,61900,57000,61400,735048,61400
2017-11-09,61400,61500,58700,58800,388640,58800
2017-11-10,57000,60500,55300,59000,533998,59000
2017-11-13,59100,63000,57600,63000,684080,63000
2017-11-14,62300,68100,61800,68100,939274,68100
2017-11-15,66600,74200,66000,69500,1163274,69500
2017-11-16,71000,71100,66100,70200,487587,70200
2017-11-17,70000,76400,68100,71100,568498,71100
2017-11-20,72000,74600,70100,72700,437630,72700
2017-11-21,74500,94400,72900,87100,1574473,87100
2017-11-22,88300,95300,79000,88000,1232131,88000
2017-11-23,84200,88500,80200,88000,603146,88000
2017-11-24,91300,94300,85200,85200,550265,85200
2017-11-27,79900,84200,72900,75900,865712,75900
2017-11-28,77000,79200,59000,60500,1917602,60500
2017-11-29,61400,63100,54200,59000,2139536,59000
2017-11-30,61900,68400,59300,64300,2076415,64300
2017-12-01,67700,68100,62100,63200,762339,63200
2017-12-04,60700,61900,55400,58300,692229,58300
2017-12-05,57100,57700,49800,51500,919868,51500
2017-12-06,52500,58200,52100,54700,965093,54700
2017-12-07,63600,70700,61500,64400,2406270,64400
2017-12-08,65300,66400,52700,52800,1019358,52800
2017-12-11,52800,53900,49850,53400,465339,53400
2017-12-12,54400,55200,51900,52900,336029,52900
2017-12-13,54000,57100,53600,56800,414320,56800
2017-12-14,56200,56900,54400,54800,215019,54800
2017-12-15,54800,60200,53000,57900,598739,57900
2017-12-18,56400,57600,55000,55200,284251,55200
2017-12-19,55300,56000,50100,56000,360529,56000
2017-12-21,53700,56700,53400,54500,234070,54500
2017-12-22,56000,66100,55200,61200,1960548,61200
2017-12-26,61700,67200,60600,62400,890690,62400
2017-12-27,65300,65900,62000,63900,482830,63900
2017-12-28,63800,66000,61300,65700,501661,65700
2018-01-02,65300,69800,64700,69000,545581,69000
2018-01-03,69800,73600,67300,73000,768543,73000
2018-01-04,72900,75700,68200,70200,515149,70200
2018-01-05,70300,72800,69000,71300,356821,71300
2018-01-08,72000,72100,67500,67700,361829,67700
2018-01-09,68100,71500,66000,68000,481900,68000
2018-01-10,68800,69900,64800,65800,271600,65800
2018-01-11,66400,69500,66200,68300,243984,68300
2018-01-12,68500,71300,66500,67900,395014,67900
2018-01-15,69700,84200,67900,82300,1123503,82300
2018-01-16,79000,80000,73300,79200,823164,79200
2018-01-17,78100,83200,77100,77600,557178,77600
2018-01-18,77000,81600,74200,80200,554599,80200
2018-01-19,80300,83600,74000,76000,453913,76000
2018-01-22,74900,75100,70200,71900,256780,71900
2018-01-23,73300,76300,72500,75800,248108,75800
2018-01-24,77000,79000,75000,76000,345852,76000
2018-01-25,75000,75400,72600,74100,224881,74100
2018-01-26,74800,76100,73000,75500,209277,75500
2018-01-29,76000,79200,73800,77900,440755,77900
2018-01-30,79100,82100,75900,76200,510493,76200
2018-01-31,73500,74600,71000,72000,321172,72000
2018-02-01,71900,73000,68500,68500,234807,68500
2018-02-02,68500,69200,65100,67000,225815,67000
2018-02-05,64000,65500,59000,59000,243740,59000
2018-02-06,55000,58200,52800,58000,334069,58000
2018-02-07,59800,61200,55000,55000,239255,55000
2018-02-08,56500,58000,54900,57800,147669,57800
2018-02-09,54000,56200,54000,55700,146377,55700
2018-02-12,54000,56200,55800,55800,84597,55800
2018-02-13,56800,56800,54300,54300,74197,54300
2018-02-14,54300,55400,53100,55000,90507,55000
2018-02-19,55000,57400,54800,56700,108564,56700
2018-02-20,57000,57300,55500,55600,86740,55600
2018-02-21,56500,59700,55600,59100,154079,59100
2018-02-22,58500,60100,57900,59600,97749,59600
2018-02-23,61000,61500,59300,59400,90179,59400
2018-02-26,60000,61000,57700,58300,89255,58300
2018-02-27,59000,59300,56500,57500,101557,57500
2018-02-28,61500,64300,58100,59000,635833,59000
2018-03-02,57500,58700,56400,58000,119508,58000
2018-03-05,58500,58900,55700,55700,109939,55700
2018-03-06,56000,56600,54000,55800,96800,55800
2018-03-08,58500,59200,57700,58100,111748,58100
2018-03-09,58600,59900,58000,59000,122886,59000
2018-03-12,59900,60700,58700,60700,122792,60700
2018-03-13,61000,62000,59700,60900,122577,60900
2018-03-14,60500,61800,60100,61000,85521,61000
2018-03-15,60500,62200,60500,61100,117798,61100
2018-03-16,62000,66900,61900,66500,456645,66500
2018-03-19,65500,68500,65000,66000,238896,66000
2018-03-20,64500,65800,62200,65800,201997,65800
2018-03-21,65800,69200,65100,67300,304936,67300
2018-03-22,68500,69400,62100,63100,219646,63100
2018-03-23,58000,60600,53700,54100,355022,54100
2018-03-26,54000,57000,52500,56400,163040,56400
2018-03-27,56400,57200,55700,55900,104638,55900
2018-03-28,55100,55900,53900,54700,85973,54700
2018-03-29,54700,56000,54100,55500,70137,55500
2018-03-30,55600,56500,55100,55700,67389,55700
2018-04-02,56000,56800,55500,56300,67310,56300
2018-04-03,55400,56400,55100,56300,50903,56300
2018-04-04,56400,59000,55800,57700,153246,57700
2018-04-05,58800,59100,57800,57900,3,57900
2018-04-06,57700,57900,55800,56600,73000,56600
2018-04-09,55500,58100,55300,57400,108770,57400
2018-04-10,57600,68600,57600,66400,1140016,66400
2018-04-11,68900,73300,66500,68400,872271,68400
2018-04-12,68700,68700,62300,63600,417970,63600
2018-04-13,63800,67100,61900,67000,237014,67000
2018-04-16,68000,72100,65900,68800,364206,68800
2018-04-17,69100,69900,65400,67700,177576,67700
2018-04-18,68300,68700,62800,64600,223988,64600
2018-04-19,62700,62900,58300,59800,261242,59800
2018-04-20,59800,65700,59800,61500,209886,61500
2018-04-23,60300,61200,58300,60700,116514,60700
2018-04-24,60800,62200,58400,59000,103407,59000
2018-04-25,57500,59700,56000,57400,129438,57400
2018-04-26,58200,59600,57800,58800,67944,58800
2018-04-27,59000,64900,59000,63700,320971,63700
2018-04-30,62900,63000,59000,60900,166906,60900
2018-05-02,59000,61500,57500,59200,98917,59200
2018-05-03,60000,61200,59500,60000,55394,60000
2018-05-04,59300,60500,55600,56900,165829,56900
2018-05-08,57800,58500,52500,52500,131011,52500
2018-05-09,52100,53900,48050,53100,140797,53100
2018-05-10,53100,53100,51400,52400,61926,52400
2018-05-11,52400,56100,52400,53500,72034,53500
2018-05-14,53500,53800,51000,51500,82551,51500
2018-05-15,52000,53000,50800,51300,60835,51300
2018-05-16,51400,51900,49000,50000,105422,50000
2018-05-17,50600,51700,47450,48200,172885,48200
2018-05-18,48900,48900,47050,47750,125984,47750
2018-05-21,48300,48900,47150,47450,98548,47450
2018-05-23,47500,47800,45650,46000,86831,46000
2018-05-24,46150,47150,46000,46550,53812,46550
2018-05-25,46750,49300,46550,48600,138754,48600
2018-05-28,47400,47900,46200,46900,70563,46900
2018-05-29,46850,48200,46300,46700,55571,46700
2018-05-30,46350,48400,45850,46000,79438,46000
2018-05-31,47250,47300,44600,45100,79542,45100
2018-06-01,45100,46650,44700,46600,75317,46600
2018-06-04,47300,47300,45950,46200,45263,46200
2018-06-05,47000,47000,45050,45400,39058,45400
2018-06-07,45700,46600,45400,46200,40750,46200
2018-06-08,45600,46200,44750,44900,55152,44900
2018-06-11,45100,45350,44200,44300,28266,44300
2018-06-12,44400,45650,44000,44600,64765,44600
2018-06-14,44500,45000,43450,43550,34861,43550
2018-06-15,43550,44250,43300,43400,34294,43400
2018-06-18,42850,43400,39700,39900,95009,39900
2018-06-19,39000,49700,37200,44500,735242,44500
2018-06-20,43850,45600,42500,43850,132069,43850
2018-06-21,43450,49200,43450,45000,284123,45000
2018-06-22,45000,47800,43600,46800,107873,46800
2018-06-25,48250,53200,48200,52300,492586,52300
2018-06-26,50500,56900,50200,55000,362681,55000
2018-06-27,55700,57000,53400,55000,322515,55000
2018-06-28,55100,56500,52800,53700,138547,53700
2018-06-29,53700,54500,49900,52000,165143,52000
2018-07-02,50900,51600,49800,50500,122157,50500
2018-07-03,51100,53600,50000,53200,129034,53200
2018-07-04,52600,53300,50600,51100,71933,51100
2018-07-05,51300,52900,48300,52700,93064,52700
2018-07-06,53100,56500,52000,56200,245739,56200
2018-07-09,56500,59900,56300,57900,250275,57900
2018-07-10,58300,58400,55700,57700,108385,57700
2018-07-11,56700,57500,54900,54900,84744,54900
2018-07-12,54600,56000,53500,55000,112833,55000
2018-07-13,54600,55200,53100,53400,80638,53400
2018-07-16,53300,54400,52400,52500,66375,52500
2018-07-17,53000,54300,50900,51500,79239,51500
2018-07-18,51400,52500,48900,48900,108060,48900
2018-07-19,49500,49500,44500,44850,144326,44850
2018-07-20,44850,46400,44350,45500,60719,45500
2018-07-23,45500,45500,39900,40100,110550,40100
2018-07-24,40500,42900,40250,40650,66195,40650
2018-07-26,41700,43850,41500,43300,58715,43300
2018-07-27,43700,44600,43550,44150,32310,44150
2018-07-30,43750,44350,42700,42800,34188,42800
2018-07-31,42200,43800,41950,42900,38836,42900
2018-08-01,43600,44900,43000,44650,53021,44650
2018-08-02,44150,44850,42500,42850,44439,42850
2018-08-03,43000,43650,42000,42550,45769,42550
2018-08-06,42550,42950,41500,41500,34617,41500
2018-08-07,42000,43300,41400,43150,51313,43150
2018-08-08,43800,43850,42150,42350,31905,42350
2018-08-09,42350,43700,42150,43300,40910,43300
2018-08-10,43400,44050,42300,43300,49923,43300
2018-08-13,43300,43350,41300,41300,44717,41300
2018-08-14,40900,42300,40900,41400,26475,41400
2018-08-16,40500,41450,40000,40800,31344,40800
2018-08-17,41050,45300,41050,44050,118086,44050
2018-08-20,44150,44900,43450,44000,55023,44000
2018-08-21,44000,45800,43700,45100,59615,45100
2018-08-22,45200,45450,43700,44250,39342,44250
2018-08-23,44300,45550,43350,45550,45506,45550
2018-08-24,45300,48500,44400,46500,99301,46500
2018-08-27,47200,47700,46150,47150,68911,47150
2018-08-28,47700,48000,46250,46350,41459,46350
2018-08-29,46400,47650,46300,46700,41891,46700
2018-08-30,46700,48700,46350,47700,57994,47700
2018-08-31,47700,50400,46600,50400,131337,50400
2018-09-03,50500,53000,50000,52100,145909,52100
2018-09-04,53400,53400,51700,52200,80671,52200
2018-09-05,52100,52800,50600,50800,72984,50800
2018-09-06,50500,51400,48750,49650,103940,49650
2018-09-07,49300,50700,49100,50100,36314,50100
2018-09-10,49600,50100,47850,48600,86630,48600
2018-09-11,48850,51900,48550,50200,65421,50200
2018-09-12,50800,55000,49850,54600,256476,54600
2018-09-13,54600,54700,52700,54400,82089,54400
2018-09-14,54600,57500,53400,55800,141216,55800
2018-09-17,57500,57500,55500,55800,73607,55800
2018-09-18,55000,57200,54700,57000,139718,57000
2018-09-19,57900,60900,57600,60200,379043,60200
2018-09-20,60100,64800,58800,61000,398810,61000
2018-09-21,60200,61600,57100,60000,189507,60000
2018-09-27,59200,60100,57600,58200,106177,58200
2018-09-28,59900,63400,59600,59600,245039,59600
2018-10-01,59500,60500,55200,55800,147214,55800
2018-10-02,55900,57000,52200,53500,144241,53500
2018-10-04,53500,54400,51400,53500,76055,53500
2018-10-05,52100,53500,49900,50900,93746,50900
2018-10-08,51300,53600,50100,52400,79281,52400
2018-10-10,52100,54400,51900,53200,87463,53200
2018-10-11,50000,52200,46100,47450,216371,47450
2018-10-12,47450,49450,47050,49450,109767,49450
2018-10-15,50000,50000,47500,47500,59668,47500
2018-10-16,47600,49800,47600,49050,92361,49050
2018-10-17,49900,51500,49000,50700,73443,50700
2018-10-18,50700,50700,48350,48700,51030,48700
2018-10-19,48150,48450,46100,47700,90119,47700
2018-10-22,47300,48500,46400,48400,46869,48400
2018-10-23,48200,48200,45650,45650,44281,45650
2018-10-24,46500,46650,42500,43100,72481,43100
2018-10-25,41500,43100,40500,42300,69560,42300
2018-10-26,43000,43900,40500,42200,83956,42200
2018-10-29,43200,44750,40650,40650,72907,40650
2018-10-30,39250,40600,36150,37800,452313,37800
2018-10-31,38700,42550,37850,41200,316927,41200
2018-11-01,41350,43400,40150,41750,107275,41750
2018-11-02,49650,52300,46700,47050,902016,47050
2018-11-05,47100,50000,47050,50000,327442,50000
2018-11-06,50200,50300,46500,47900,167525,47900
2018-11-07,47750,48650,45650,45800,145952,45800
2018-11-08,47000,48000,46000,46200,105823,46200
