Date,Open,High,Low,Close,Volume,Adj Close
2018-08-13,9160,9160,8250,8330,771210,8330
2018-08-14,8390,8450,7970,8070,449150,8070
2018-08-16,7970,8440,7700,8350,532513,8350
2018-08-17,8300,8580,8170,8400,391053,8400
2018-08-20,8450,8940,8030,8540,849065,8540
2018-08-21,9350,9360,8540,8540,867453,8540
2018-08-22,8470,8680,8370,8680,241287,8680
2018-08-23,8680,8830,8410,8410,268751,8410
2018-08-24,8400,8400,8120,8150,231671,8150
2018-08-27,8110,8180,8020,8130,154309,8130
2018-08-28,8380,8660,8240,8450,438871,8450
2018-08-29,8400,8430,8230,8300,128734,8300
2018-08-30,8480,8510,8200,8210,184382,8210
2018-08-31,8220,8320,8120,8260,80900,8260
2018-09-03,8330,8430,8180,8310,149531,8310
2018-09-04,8380,8380,8120,8200,122650,8200
2018-09-05,8200,8200,8100,8110,109626,8110
2018-09-06,8150,8180,8050,8070,83176,8070
2018-09-07,8110,8170,7970,8100,120566,8100
2018-09-10,8150,8150,7960,8030,79427,8030
2018-09-11,7960,8090,7950,8000,101678,8000
2018-09-12,8010,8010,7670,7720,266014,7720
2018-09-13,7730,7930,7720,7810,83338,7810
2018-09-14,7890,7920,7670,7700,137378,7700
2018-09-17,7620,7820,7430,7460,153345,7460
2018-09-18,7430,8170,7310,7820,365741,7820
2018-09-19,7810,7870,7600,7650,138772,7650
2018-09-20,7650,7730,7270,7400,153548,7400
2018-09-21,7400,7610,7320,7360,102972,7360
2018-09-27,7320,7570,7290,7450,104340,7450
2018-09-28,7500,7880,7350,7670,203290,7670
2018-10-01,7640,7820,7600,7720,120040,7720
2018-10-02,7800,7800,7630,7710,152379,7710
2018-10-04,7870,8390,7850,8130,681091,8130
2018-10-05,8130,8130,7670,7920,203061,7920
2018-10-08,7920,8110,7420,7530,257186,7530
2018-10-10,7480,7530,7170,7170,114587,7170
2018-10-11,6900,6900,6420,6420,187586,6420
2018-10-12,6420,6770,6400,6520,117688,6520
2018-10-15,6550,6800,6550,6550,118761,6550
2018-10-16,6570,6770,6560,6650,62749,6650
2018-10-17,6750,6930,6700,6870,108917,6870
2018-10-18,6830,6970,6680,6810,75121,6810
2018-10-19,6690,6890,6670,6880,35190,6880
2018-10-22,6930,7100,6800,7070,29305,7070
2018-10-23,7070,7070,6700,6700,67903,6700
2018-10-24,6700,6900,6690,6710,53104,6710
2018-10-25,6600,6600,6390,6520,66860,6520
2018-10-26,6600,6640,6420,6580,71836,6580
2018-10-29,6420,6650,6390,6390,69758,6390
2018-10-30,6270,6470,6210,6390,49152,6390
2018-10-31,6370,6830,6310,6720,74952,6720
2018-11-01,6650,6780,6620,6670,50477,6670
2018-11-02,6780,7060,6640,7060,124558,7060
