,Adj Close,Close,High,Low,Open,Volume
2000-01-04,283647,12296,0,15458,11004,12296
2000-01-05,502822,13350,0,15176,10729,13701
2000-01-06,148441,12366,0,13982,10014,13982
2000-01-07,406755,12436,0,14404,10729,12858
2000-01-10,292613,13033,0,14333,10261,14052
2000-01-11,183168,12998,0,13631,10289,13209
2000-01-12,154134,12506,0,13420,9904,12928
2000-01-13,100479,12296,0,12647,9739,12296
2000-01-14,343564,11944,0,13350,9436,12436
2000-01-17,140187,12085,0,12506,9463,12085
2000-01-18,91370,11874,0,12366,9463,12085
2000-01-19,141894,11242,0,12296,8803,11944
2000-01-20,89805,10399,0,11347,8363,11277
2000-01-21,225864,10117,0,11031,8253,10188
2000-01-24,154703,10399,0,11101,8253,10399
2000-01-25,135632,10328,0,10890,8253,10750
2000-01-26,78846,10258,0,10750,8363,10750
2000-01-27,254186,10539,0,11944,8748,10574
2000-01-28,107880,10961,0,11452,8803,11382
2000-01-31,273684,10961,0,11663,8913,11207
2000-02-01,94928,11101,0,11593,8858,11452
2000-02-02,147018,11171,0,11804,9161,11171
2000-02-03,81408,11382,0,11874,9188,11874
2000-02-04,0,11734,0,11734,9188,11734
2000-02-07,91797,11523,0,11839,9133,11628
2000-02-08,129370,11382,0,12190,8913,11804
2000-02-09,124958,11312,0,11874,9078,11488
2000-02-10,90374,10961,0,11663,8583,11593
2000-02-11,161393,10680,0,11804,9243,10820
2000-02-14,103183,10890,0,12015,8968,11804
2000-02-15,92367,11031,0,11593,8693,11452
2000-02-16,73296,10609,0,11242,8803,10890
2000-02-17,378148,11171,0,12506,9408,11242
2000-02-18,583660,12436,0,13806,10812,12647
2000-02-21,450447,12858,0,14017,10454,13736
2000-02-22,486028,12331,0,14544,10124,13701
2000-02-23,258740,12366,0,13560,10124,12788
2000-02-24,598177,13279,0,14579,10784,13912
2000-02-25,202096,12998,0,13771,10371,13350
2000-02-28,138621,12155,0,13139,9904,13139
2000-02-29,139475,12225,0,13174,9711,12331
2000-03-01,0,12401,0,12401,9711,12401
2000-03-02,539825,12682,0,14228,11114,12717
2000-03-03,900610,12788,0,15387,10894,14263
2000-03-06,196831,13490,0,14579,10866,14052
2000-03-07,155842,13560,0,14263,10784,13560
2000-03-08,162246,12858,0,13560,10509,13069
2000-03-09,261587,13560,0,14193,10619,13771
2000-03-10,132217,13350,0,13841,10619,13560
2000-03-13,345841,13701,0,15106,10894,13701
2000-03-14,139190,12858,0,14052,10069,13982
2000-03-15,144741,11944,0,12963,9628,12858
2000-03-16,147445,12155,0,13350,9628,12998
2000-03-17,101902,11944,0,12647,9518,12647
2000-03-20,122254,11804,0,12788,9656,12225
2000-03-21,68741,11804,0,12401,9381,12366
2000-03-22,155415,11804,0,12225,9353,11979
2000-03-23,112576,11663,0,12506,9216,12506
2000-03-24,140329,11663,0,12296,9408,11804
2000-03-27,56502,11839,0,12225,9353,12085
2000-03-28,256036,11944,0,12752,9711,11944
2000-03-29,326485,12331,0,13490,9959,12612
2000-03-30,408890,12928,0,13701,10261,13701
