,Adj Close,Close,High,Low,Open,Volume
2000-01-04,2158,364095,1145,412222,412222,364095
2000-01-05,3527,397575,1145,445702,412222,412222
2000-01-06,1825,368280,1092,439425,393390,439425
2000-01-07,1994,391298,1092,426870,393390,405945
2000-01-10,2598,376650,1057,408038,380835,380835
2000-01-11,2135,359910,1005,393390,362002,380835
2000-01-12,3968,355725,1150,414315,414315,362002
2000-01-13,4336,376650,1127,418500,405945,416408
2000-01-14,2140,368280,1057,405945,380835,393390
2000-01-17,3245,368280,1028,401760,370372,385020
2000-01-18,1259,355725,993,378742,357818,372465
2000-01-19,3579,345262,970,378742,349448,347355
2000-01-20,3702,349448,982,393390,353632,355725
2000-01-21,5026,345262,999,380835,359910,351540
2000-01-24,5235,389205,1145,412222,412222,408038
2000-01-25,11238,376650,1069,456165,385020,410130
2000-01-26,3058,370372,1046,405945,376650,405945
2000-01-27,3314,359910,1057,393390,380835,359910
2000-01-28,2615,372465,1057,391298,380835,380835
2000-01-31,2937,372465,1040,395482,374558,380835
2000-02-01,4300,376650,1052,397575,378742,376650
2000-02-02,1687,372465,1040,389205,374558,380835
2000-02-03,2401,366188,1052,380835,378742,372465
2000-02-04,0,378742,1052,378742,378742,378742
2000-02-07,1634,370372,1052,385020,378742,376650
2000-02-08,1570,357818,999,374558,359910,374558
2000-02-09,1212,345262,964,366188,347355,359910
2000-02-10,1604,328522,918,355725,330615,351540
2000-02-11,2213,313875,900,334800,324338,322245
2000-02-14,1414,313875,883,334800,318060,320152
2000-02-15,2177,305505,860,332708,309690,313875
2000-02-16,2942,307598,918,347355,330615,322245
2000-02-17,0,330615,918,330615,330615,330615
2000-02-18,0,330615,918,330615,330615,330615
2000-02-21,0,330615,918,330615,330615,330615
2000-02-22,0,330615,918,330615,330615,330615
2000-02-23,0,330615,918,330615,330615,330615
2000-02-24,0,330615,918,330615,330615,330615
2000-02-25,0,330615,918,330615,330615,330615
2000-02-28,0,330615,918,330615,330615,330615
2000-02-29,0,330615,918,330615,330615,330615
2000-03-01,0,330615,918,330615,330615,330615
2000-03-02,0,330615,918,330615,330615,330615
2000-03-03,0,330615,918,330615,330615,330615
2000-03-06,0,330615,918,330615,330615,330615
2000-03-07,0,330615,918,330615,330615,330615
2000-03-08,3027,281700,3400,330750,306000,330750
2000-03-09,3729,279900,3120,306000,280800,301500
2000-03-10,4856,241200,2720,277200,244800,270000
2000-03-13,3728,234000,2900,279000,261000,243000
2000-03-14,2506,234000,2745,270000,247050,261900
2000-03-15,3759,230400,2950,283950,265500,230400
2000-03-16,3433,231300,2710,264150,243900,247500
2000-03-17,1981,243900,2750,261000,247500,247500
2000-03-20,4012,283500,3160,284400,284400,284400
2000-03-21,8954,260550,2895,326700,260550,284400
2000-03-22,4117,242550,2800,268200,252000,248400
2000-03-23,2163,238950,2710,257400,243900,257400
2000-03-24,3164,236700,2700,252000,243000,243000
2000-03-27,1518,234900,2610,243000,234900,236700
2000-03-28,2037,229500,2620,252000,235800,243000
2000-03-29,1823,226800,2550,242100,229500,234000
2000-03-30,1610,211500,2400,234000,216000,229500
2000-03-31,1080,208800,2400,225000,216000,218700
2000-04-03,2166,202500,2300,248400,207000,224100
2000-04-04,1073,190350,2140,207000,192600,204300
2000-04-05,0,192600,2140,192600,192600,192600
2000-04-06,829,184500,2130,205200,191700,184500
2000-04-07,969,185400,2130,202050,191700,202050
2000-04-10,1358,193500,2230,209700,200700,193500
2000-04-11,2224,194400,2340,230400,210600,205650
2000-04-12,616,200700,2300,210600,207000,210600
2000-04-13,0,207000,2300,207000,207000,207000
2000-04-14,813,207000,2350,216000,211500,207000
2000-04-17,1304,180000,2000,207000,180000,207000
2000-04-18,1380,187200,2130,198000,191700,193500
2000-04-19,1230,186300,2100,196200,189000,191700
2000-04-20,1709,180000,2150,208800,193500,180000
2000-04-21,677,189000,2150,198900,193500,193950
2000-04-24,1363,189900,2125,207000,191250,207000
2000-04-25,691,186300,2100,192600,189000,189450
2000-04-26,1012,175950,1955,191700,175950,189000
2000-04-27,804,163350,1890,177750,170100,167850
2000-04-28,590,167400,1900,179100,171000,167400
2000-05-01,0,171000,1900,171000,171000,171000
2000-05-02,913,162900,2010,189000,180900,162900
2000-05-03,617,171000,1955,178200,175950,176400
2000-05-04,584,171900,1950,180000,175500,175950
2000-05-05,0,175500,1950,175500,175500,175500
2000-05-08,1562,180000,2095,197550,188550,180000
2000-05-09,0,188550,2095,188550,188550,188550
2000-05-10,5149,181800,2315,208350,208350,183150
2000-05-11,0,208350,2315,208350,208350,208350
2000-05-12,5264,200700,2660,239400,239400,211500
2000-05-15,5111,245700,3055,274950,274950,256050
2000-05-16,5909,234000,3000,297000,270000,294300
2000-05-17,2522,242100,2690,275400,242100,270000
2000-05-18,1404,206100,2300,239850,207000,213300
2000-05-19,1109,194400,2400,225000,216000,198000
2000-05-22,1013,198000,2265,223200,203850,198900
2000-05-23,1207,180000,2040,202500,183600,180000
2000-05-24,1793,177300,2280,211050,205200,180900
2000-05-25,2177,200700,2370,224100,213300,207000
2000-05-26,1153,189000,2110,207000,189900,206550
2000-05-29,932,189900,2210,207000,198900,189900
2000-05-30,0,198900,2210,198900,198900,198900
2000-05-31,1440,197100,2300,211050,207000,197100
2000-06-01,780,198000,2240,205200,201600,201600
2000-06-02,1439,198450,2300,220500,207000,211500
2000-06-05,3550,202500,2540,232200,228600,202500
2000-06-06,0,228600,2540,228600,228600,228600
2000-06-07,2048,194400,2400,234000,216000,194400
2000-06-08,1370,207000,2300,229500,207000,220500
2000-06-09,2517,207900,2645,238050,238050,211500
2000-06-12,6317,247500,2800,273600,252000,264600
2000-06-13,2693,225000,2640,266400,237600,254700
2000-06-14,2373,202050,2450,237600,220500,234000
2000-06-15,2859,193500,2150,219600,193500,219600
2000-06-16,3619,180000,2250,211500,202500,180000
2000-06-19,2687,196650,2200,215100,198000,202500
2000-06-20,2433,193500,2180,204300,196200,193950
2000-06-21,2481,196200,2230,206100,200700,196650
2000-06-22,1601,198000,2230,207900,200700,198000
2000-06-23,6582,206100,2560,230400,230400,207000
2000-06-26,6356,221400,2600,264600,234000,243000
2000-06-27,4938,216000,2410,242550,216900,238500
2000-06-28,2899,216000,2450,231750,220500,225000
2000-06-29,1800,248400,2815,253350,253350,253350
2000-06-30,19921,227700,2650,291150,238500,291150
2000-07-03,5371,216000,2545,234900,229050,234000
2000-07-04,4154,216000,2400,236250,216000,232200
2000-07-05,6571,217800,2570,233100,231300,233100
2000-07-06,2904,221850,2510,233100,225900,233100
2000-07-07,3194,217350,2500,229500,225000,217350
2000-07-10,5634,222300,2480,242100,223200,225000
2000-07-11,3406,216900,2420,230850,217800,230850
2000-07-12,1724,215100,2410,225000,216900,220500
2000-07-13,1429,211500,2400,219600,216000,216900
2000-07-14,2518,216000,2440,227700,219600,216000
2000-07-17,0,219600,2440,219600,219600,219600
2000-07-18,1048,211500,2355,218700,211950,216450
2000-07-19,1048,211500,2355,218700,211950,216450
2000-07-20,2731,198450,2225,220500,200250,214200
2000-07-21,1624,198000,2215,206100,199350,198000
2000-07-24,1194,180000,2100,202050,189000,201150
2000-07-25,1228,174600,2050,191700,184500,174600
2000-07-26,998,175500,2035,188550,183150,175500
