Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-05,22000,27000,22000,22850,1650264,22850
2021-02-08,19850,26000,18950,22400,11967135,22400
2021-02-09,23650,27150,22500,23750,9246838,23750
2021-02-10,23050,23500,21850,22700,1525116,22700
2021-02-15,23350,23650,21500,21600,1407477,21600
2021-02-16,21400,21550,20400,21400,805174,21400
2021-02-17,22050,22600,21000,21000,1215406,21000
2021-02-18,20800,20800,19800,20100,396196,20100
2021-02-19,19800,20600,19550,19700,214347,19700
2021-02-22,19500,19850,19000,19000,240478,19000
2021-02-23,18700,18700,17700,17850,274113,17850
2021-02-24,17850,20400,17700,18000,1095222,18000
2021-02-25,18350,18550,17550,17650,228163,17650
