,Adj Close,Close,High,Low,Open,Volume
2010-08-12,2980922,8425,16900,9900,6834,9900
2010-08-13,625896,8200,16500,8800,6672,8650
2010-08-16,474956,8050,16600,8425,6712,8250
2010-08-17,526314,7725,15800,8300,6389,8225
2010-08-18,266244,7700,15650,8025,6328,7900
2010-08-19,323696,7725,16000,8200,6470,7900
2010-08-20,131900,7800,15900,8100,6429,7875
2010-08-23,155612,7825,15650,8125,6328,7900
2010-08-24,123116,7725,15500,7875,6267,7850
2010-08-25,113770,7600,15350,7900,6207,7675
2010-08-26,55946,7650,15300,7825,6187,7725
2010-08-27,119390,7325,14700,7650,5944,7650
2010-08-30,202304,7325,14650,7500,5924,7475
2010-08-31,77576,7275,14850,7450,6005,7300
2010-09-01,145016,7400,14900,7725,6025,7450
2010-09-02,68684,7400,15000,7625,6065,7625
2010-09-03,113122,7450,14950,7625,6045,7500
2010-09-06,81180,7450,15000,7575,6065,7500
2010-09-07,92528,7300,14800,7525,5984,7500
2010-09-08,117648,7200,14450,7375,5843,7375
2010-09-09,126018,7125,14300,7350,5782,7225
2010-09-10,116112,7025,14050,7250,5681,7150
2010-09-13,78930,7000,14100,7100,5701,7050
2010-09-14,61222,7000,14450,7275,5843,7025
2010-09-15,45956,7125,14350,7350,5802,7225
2010-09-16,35496,7175,14500,7325,5863,7225
2010-09-17,21162,7125,14400,7325,5823,7325
2010-09-20,34380,7150,14350,7325,5802,7225
2010-09-24,58920,7225,14650,7600,5924,7225
2010-09-27,50902,7275,14750,7450,5964,7400
2010-09-28,94202,7125,14400,7375,5823,7375
2010-09-29,59068,7100,14300,7225,5782,7175
2010-09-30,18640,7150,14450,7250,5843,7225
2010-10-01,56526,7125,14250,7275,5762,7150
2010-10-04,44766,7075,14200,7225,5742,7075
2010-10-05,18992,7125,14350,7200,5802,7150
2010-10-06,37662,7175,14400,7300,5823,7175
2010-10-07,42156,7175,14500,7325,5863,7225
2010-10-08,53700,7175,14450,7325,5843,7300
2010-10-11,51756,7175,14550,7350,5883,7250
2010-10-12,55700,7300,14850,7475,6005,7300
2010-10-13,28310,7325,14750,7450,5964,7450
2010-10-14,139420,7375,15300,7725,6187,7375
2010-10-15,38702,7475,15300,7700,6187,7700
2010-10-18,53324,7475,15150,7700,6126,7625
2010-10-19,45580,7500,15150,7675,6126,7600
2010-10-20,21242,7425,15100,7600,6106,7575
2010-10-21,37840,7450,15000,7600,6065,7600
2010-10-22,51448,7425,14950,7575,6045,7500
2010-10-25,100106,7400,14850,7725,6005,7600
2010-10-26,97624,7250,14600,7475,5904,7475
2010-10-27,70840,7225,14750,7375,5964,7300
2010-10-28,22404,7300,14650,7375,5924,7325
2010-10-29,38790,7275,14650,7425,5924,7375
2010-11-01,43990,7275,14600,7425,5904,7400
2010-11-02,42420,7300,15000,7525,6065,7325
2010-11-03,20960,7400,14800,7550,5984,7550
2010-11-04,9968,7375,14750,7475,5964,7475
2010-11-05,33244,7200,14650,7450,5924,7450
2010-11-08,16930,7275,14550,7400,5883,7400
2010-11-09,17960,7250,14650,7350,5924,7250
2010-11-10,29686,7250,14500,7350,5863,7275
2010-11-11,25882,7225,14450,7350,5843,7250
2010-11-12,64514,7000,14150,7325,5722,7225
2010-11-15,26664,7075,14200,7225,5742,7100
2010-11-16,24460,7000,14200,7200,5742,7200
2010-11-17,12780,7050,14150,7200,5722,7075
2010-11-18,10202,7050,14200,7175,5742,7050
2010-11-19,9320,7075,14300,7175,5782,7075
2010-11-22,12466,7175,14550,7300,5883,7200
2010-11-23,9600,7100,14450,7300,5843,7275
2010-11-24,42248,6775,14300,7225,5782,7000
2010-11-25,10140,7150,14400,7275,5823,7250
2010-11-26,10098,7125,14300,7250,5782,7200
2010-11-29,7860,7000,14200,7250,5742,7000
2010-11-30,35040,7025,15150,7575,6126,7025
2010-12-01,59672,7375,14950,7700,6045,7650
2010-12-02,26880,7450,15050,7600,6086,7575
2010-12-03,51000,7125,14700,7600,5944,7450
2010-12-06,25040,7150,14550,7450,5883,7225
2010-12-07,60816,7100,14300,7325,5782,7250
2010-12-08,51446,7025,14100,7200,5701,7100
2010-12-09,50764,7000,14100,7200,5701,7000
2010-12-10,69980,7000,14000,7125,5661,7050
2010-12-13,192008,6750,13500,7100,5459,7000
2010-12-14,30746,6750,13750,6925,5560,6800
2010-12-15,58056,6825,13950,7025,5641,6900
2010-12-16,21460,6875,14050,7050,5681,6975
2010-12-17,27428,6900,14000,7050,5661,6950
2010-12-20,30540,6700,13800,7050,5580,6925
2010-12-21,21600,6850,14100,7150,5701,6850
2010-12-22,21440,6975,14150,7075,5722,7000
2010-12-23,19680,6925,14250,7125,5762,6925
2010-12-24,8440,7000,14400,7225,5823,7000
2010-12-27,10724,7125,14250,7250,5762,7250
2010-12-28,39648,7025,14450,7275,5843,7025
2010-12-29,11240,6900,14400,7200,6075,6950
2010-12-30,8620,7000,14500,7275,6117,7200
2011-01-03,16860,7150,14650,7400,6180,7150
2011-01-04,9322,7200,14650,7375,6180,7250
2011-01-05,14000,7275,14600,7350,6159,7275
2011-01-06,10780,7250,14550,7375,6138,7375
2011-01-07,19360,7175,14400,7300,6075,7175
2011-01-10,11440,7175,14500,7300,6117,7175
2011-01-11,22696,7150,14500,7325,6117,7200
